ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,40,2,3,b,1,0,3,tac,C,63,0,2C,3C,0,1,b,2.73736899999858,1,0,1,0,2C,3C,C23,2.90872089656436,0.999961737627589,0.5,0.129104595973173,0.5,0.0086076599192637,0.999426110211436,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.999961737627589,0.129104595973173,0.5,0.5,0.0516792438793592,0.999426110211436,0.885653666103533,0.114346333896467,0.999961737627589,0.129104595973173,0.245428241038885,0.828869885605156,-0.999961737627589,-0.741762425377506,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,41,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.35296279999966,0,1,1,1,0A,2A,A20,3.3322045101752,0.999961737627589,0.5,0.129104595973173,0.5,0.0086076599192637,0.999426110211436,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.258199312250083,0.129104595973173,0.5,0.5,0.0516792438793592,0.999426110211436,0.885653666103533,0.114346333896467,0.999961737627589,0.129104595973173,0.324594057193221,0.828574402751146,3.82623724110021e-05,2.83826761488071e-05,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,42,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,5.34719419999965,1,0,1,1,3D,2D,D32,4.04305126783455,0.999990120303738,0.5,0.129104595973173,0.5,0.0086076599192637,0.999426110211436,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.258199312250083,0.129104595973173,0.5,0.5,0.0516792438793592,0.999426110211436,0.950833431036928,0.0491665689630719,0.999426110211436,0.0516792438793592,0.0317175563800418,0.863845560159117,0.000573889788564097,0.000425706169992703,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,43,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.37038929999835,0,1,1,1,1B,3B,B31,3.36729582998647,0.999990120303738,0.5,0.129104595973173,0.5,0.0086076599192637,0.999426110211436,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.258199312250083,0.129104595973173,0.5,0.5,0.0516792438793592,0.999851816381429,0.88559939462378,0.11440060537622,0.999426110211436,0.129104595973173,0.320570243341319,0.828518392547992,0.000573889788564097,0.000425706169992703,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_TV_v3_Vset1_Tset3_2023-05-31_16h13.57.205.csv,1,44,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,z,2.29477289999886,0,1,0,0,3C,2C,C23,2.69124308278583,0.999990120303738,0.5,0.129104595973173,0.5,0.0086076599192637,0.999851816381429,0.129104595973173,0.129104595973173,0.129104595973173,0.5,0.258199312250083,0.129104595973173,0.5,0.5,0.0516792438793592,0.999851816381429,0.333341836299654,0.666658163700346,0.129104595973173,0.258199312250083,0.126701289904821,0.33638059281814,-0.129104595973173,-0.0957686025703803,0.5,0.741790808053655,1.09791912567374,0.709676966755649,2.87922737230477,0.5,70.077823286677
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,1,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.26603029999933,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.197183282646746,0.50048666642601,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,2,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,1.87625110000045,1,0,0,0,2D,3D,D23,2.83321334405622,0.5,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25704538512543,0.500171070081411,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,3,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,2.37195260000044,0,1,1,1,2C,0C,C02,2.89037175789616,0.5,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.182463923723362,0.500591721159107,0.5,0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,4,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.28492310000001,1,0,1,1,0A,1A,A01,2.2512917986065,0.5,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.529021616340381,0.5,0.5,0.5,0.470978383659619,0.5,0.514944522364647,0.485055477635353,0.5,0.470978383659619,0.215903096893615,0.554701653748126,0.5,0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,5,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,2.57649629999833,0,1,0,0,3B,1B,B13,2.99573227355399,0.529021616340381,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.529021616340381,0.5,0.5,0.5,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.156455485650277,0.499523422982059,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,6,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,2.87717069999962,1,0,0,0,3C,2C,C32,3.04452243772342,0.529021616340381,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.470978383659619,0.5,0.5,0.529021616340381,0.5,0.5,0.5,0.470978383659619,0.5,0.485898441840516,0.514101558159484,0.5,0.529021616340381,0.112199079979364,0.448380650718046,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,7,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,1.70062700000017,0,1,0,0,2D,3D,D32,3.09104245335832,0.529021616340381,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.470978383659619,0.5,0.5,0.529021616340381,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.485055477635353,0.514944522364647,0.470978383659619,0.5,0.24795737320491,0.444808508189783,-0.470978383659619,-0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,8,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.54389549999905,1,0,0,0,0B,1B,B01,3.13549421592915,0.529021616340381,0.470978383659619,0.5,0.5,0.5,0.5,0.5,0.470978383659619,0.5,0.5,0.529021616340381,0.470978383659619,0.5,0.5,0.443641275749255,0.5,0.5,0.5,0.5,0.5,0.16043220795505,0.499953487232599,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,9,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,3.1143119999997,0,1,1,1,0A,2A,A20,3.17805383034795,0.529021616340381,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.529021616340381,0.470978383659619,0.5,0.5,0.443641275749255,0.5,0.514101558159484,0.485898441840516,0.529021616340381,0.5,0.115471329559291,0.551180316023567,0.470978383659619,0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,10,3,0,b,1,0,2,aud,D,9,1,3D,0D,1,0,b,3.65684519999922,1,0,1,1,3D,0D,D30,3.2188758248682,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.529021616340381,0.470978383659619,0.5,0.5,0.443641275749255,0.5,0.5,0.5,0.5,0.5,0.0697894518852411,0.498797378802011,0.5,0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,11,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.96763359999932,1,0,1,1,2C,3C,C23,3.25809653802148,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.529021616340381,0.470978383659619,0.5,0.5,0.443641275749255,0.529021616340381,0.529021616340381,0.470978383659619,0.529021616340381,0.470978383659619,0.141055015627499,0.604737130880254,0.470978383659619,0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,12,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.50766159999876,0,1,1,1,1B,0B,B01,2.60268968544438,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.470978383659619,0.5,0.5,0.443641275749255,0.529021616340381,0.514944522364647,0.485055477635353,0.5,0.470978383659619,0.182884251670961,0.554320997709805,0.5,0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,13,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,2.23216990000037,1,0,0,0,3C,2C,C32,2.63905732961526,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.529021616340381,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.470978383659619,0.5,0.5,0.443641275749255,0.529021616340381,0.458445801317938,0.541554198682062,0.470978383659619,0.556358724250745,0.144554954356168,0.353179422754617,-0.470978383659619,-0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,14,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,2.38329800000065,1,0,1,1,1B,3B,B13,2.67414864942653,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.529021616340381,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.443641275749255,0.529021616340381,0.529021616340381,0.470978383659619,0.529021616340381,0.470978383659619,0.219558445225551,0.604556858817321,0.470978383659619,0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,15,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.98118729999987,1,0,0,0,2D,3D,D23,2.70805020110221,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.556358724250745,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.443641275749255,0.529021616340381,0.456110004151748,0.543889995848252,0.443641275749255,0.529021616340381,0.0789709004149738,0.343781591070399,-0.443641275749255,-0.0257503737951038,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,16,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,z,2.36255749999873,0,1,0,0,3A,0A,A03,3.43398720448515,0.556358724250745,0.470978383659619,0.5,0.5,0.470978383659619,0.556358724250745,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.417890901954152,0.529021616340381,0.473324059830755,0.526675940169245,0.5,0.556358724250745,0.148865367257019,0.403876255632328,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,17,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,1.45364659999905,1,0,0,0,2D,3D,D23,2.36712361413162,0.556358724250745,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.556358724250745,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.417890901954152,0.529021616340381,0.441319439631876,0.558680560368124,0.417890901954152,0.529021616340381,0.153791358504104,0.297841459708688,-0.417890901954152,-0.024255738857298,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,18,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,b,3.15965300000062,1,0,0,0,0C,2C,C02,2.80336038090653,0.556358724250745,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.556358724250745,0.5,0.470978383659619,0.5,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.393635163096854,0.529021616340381,0.473324059830755,0.526675940169245,0.5,0.556358724250745,0.0814657095303033,0.403739284272067,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,19,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.37594460000037,1,0,1,1,0A,1A,A01,2.42774823594805,0.556358724250745,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.556358724250745,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.393635163096854,0.529021616340381,0.541554198682062,0.458445801317938,0.556358724250745,0.470978383659619,0.237171190636093,0.646471010785674,0.443641275749255,0.0257503737951038,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,20,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.8144785000004,1,0,1,0,1B,0B,B10,3.55534806148941,0.582109098045848,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.556358724250745,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.393635163096854,0.529021616340381,0.541554198682062,0.458445801317938,0.556358724250745,0.470978383659619,0.16952997263334,0.648015173294773,-0.556358724250745,-0.0322928588856574,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,21,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,3.31129800000053,0,1,0,0,1D,3D,D31,3.58351893845611,0.582109098045848,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.443641275749255,0.5,0.5,0.393635163096854,0.529021616340381,0.485898441840516,0.514101558159484,0.5,0.529021616340381,0.08111690462045,0.448791492870708,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,22,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,3.21873330000017,1,0,0,0,3C,2C,C32,2.51230562397611,0.582109098045848,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.443641275749255,0.5,0.470978383659619,0.393635163096854,0.529021616340381,0.443641275749255,0.556358724250745,0.443641275749255,0.556358724250745,0.0576110045625683,0.304960734756978,-0.443641275749255,-0.0257503737951038,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,23,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.45782879999933,0,1,1,1,3D,2D,D23,2.2512917986065,0.582109098045848,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.529021616340381,0.57336772257074,0.42663227742926,0.529021616340381,0.393635163096854,0.402045784018878,0.74464194565438,0.470978383659619,0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,24,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.31952289999936,1,0,1,1,0A,2A,A02,3.66356164612965,0.582109098045848,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0.537939380693743,0.462060619306257,0.582109098045848,0.5,0.242767668862334,0.634868360841347,0.417890901954152,0.024255738857298,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,25,1,0,b,1,0,1,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,2.99573227355399,0.606364836903146,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0,0,0,0,NaN,0,0,0,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,26,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.79878160000044,0,1,1,1,2C,0C,C02,2.6149597780362,0.606364836903146,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.556358724250745,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0.541554198682062,0.458445801317938,0.556358724250745,0.470978383659619,0.0790880029046332,0.647767359599934,0.443641275749255,0.0257503737951038,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,27,0,1,z,0,1,1,aud,B,63,1,0B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B01,2.63905732961526,0.606364836903146,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.582109098045848,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0,0,0,0,NaN,0,0,0,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,28,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.4674903999985,0,1,1,1,0A,1A,A10,3.76120011569356,0.606364836903146,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.582109098045848,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0.562833482709812,0.437166517290188,0.606364836903146,0.470978383659619,0.246204613163904,0.714801229957454,0.393635163096854,0.0228478573629601,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,29,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.91805869999916,1,0,1,1,2C,3C,C23,3.09104245335832,0.629212694266106,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.582109098045848,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0.582109098045848,0.417890901954152,0.582109098045848,0.417890901954152,0.181220243647353,0.768081285445253,0.417890901954152,0.024255738857298,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,30,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,1.90383479999946,0,1,1,1,3D,1D,D13,3.80666248977032,0.629212694266106,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.556358724250745,0.541554198682062,0.458445801317938,0.556358724250745,0.470978383659619,0.334775732319533,0.647276153495045,0.443641275749255,0.0257503737951038,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,31,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.66125459999967,0,1,0,0,1A,0A,A01,2.4423470353692,0.629212694266106,0.470978383659619,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.582109098045848,0.428087805027097,0.571912194972903,0.470978383659619,0.629212694266106,0.0762912661866846,0.259202623932045,-0.470978383659619,-0.0273371079103641,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,32,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.27179230000002,0,1,1,1,3D,2D,D23,2.24070968927596,0.629212694266106,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.582109098045848,0.596579576460061,0.403420423539939,0.582109098045848,0.393635163096854,0.332492469913723,0.803976114139104,0.417890901954152,0.024255738857298,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,33,1,2,b,1,0,1,aud,B,9,1,1B,2B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B12,3.87120101090789,0.629212694266106,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0,0,0,0,NaN,0,0,0,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,34,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.1567871999996,1,0,1,1,0A,1A,A01,2.28238238567653,0.629212694266106,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.586484938166466,0.413515061833535,0.629212694266106,0.443641275749255,0.352622294213139,0.779751711073999,0.370787305733894,0.0215216938617849,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
CBC_1002,CBC_1002_MSI_AV_v3_Vset4_Aset2_2023-05-31_16h22.12.197.csv,2,35,1,2,z,0,1,3,aud,C,9,1,1C,2C,0,1,b,3.00989320000008,1,0,0,0,1C,2C,C12,3.91202300542815,0.650734388127891,0.443641275749255,0.5,0.470978383659619,0.470978383659619,0.524065865365087,0.5,0.470978383659619,0.470978383659619,0.5,0.606364836903146,0.417890901954152,0.5,0.470978383659619,0.393635163096854,0.606364836903146,0.451930487414588,0.548069512585412,0.5,0.606364836903146,0.0744346459786214,0.331933059530904,-0.5,-0.0290216163403806,0.5,0.0580432326807612,1.08995999654629,2.84202958676052,2.57147112412266,0.5,67.0235318037985
