ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,31,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,1.88536589999967,0,1,0,0,1A,0A,A01,2.4423470353692,0.701091209171048,0.386593320447309,0.439655160578896,0.5,0.386593320447309,0.594967528907875,0.5,0.439655160578896,0.5,0.5,0.821307069530348,0.5,0.5,0.5,0.439655160578896,0.796780583407271,0.35542780091113,0.64457219908887,0.386593320447309,0.701091209171048,0.0575253115664563,0.124689090155566,-0.386593320447309,-0.0466578236873288,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,32,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.03983779999908,0,1,1,1,3D,2D,D23,2.46385324059017,0.701091209171048,0.33993549675998,0.439655160578896,0.5,0.386593320447309,0.594967528907875,0.5,0.439655160578896,0.5,0.5,0.821307069530348,0.5,0.5,0.5,0.439655160578896,0.796780583407271,0.644417299712249,0.355582700287751,0.796780583407271,0.439655160578896,0.493793631312257,0.875061340882007,0.203219416592729,0.0245264861230775,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,33,1,2,b,1,0,0,aud,B,9,1,1B,2B,1,0,b,1.45292349999909,1,0,1,1,1B,2B,B12,3.87120101090789,0.701091209171048,0.33993549675998,0.439655160578896,0.5,0.386593320447309,0.594967528907875,0.5,0.439655160578896,0.5,0.5,0.821307069530348,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.54336545440877,0.45663454559123,0.594967528907875,0.5,0.451747002616649,0.642094426229145,0.405032471092125,0.0488832388567747,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,34,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.46441409999898,0,1,0,0,1A,0A,A01,2.28238238567653,0.701091209171048,0.33993549675998,0.439655160578896,0.5,0.386593320447309,0.64385076776465,0.5,0.439655160578896,0.5,0.5,0.821307069530348,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.326538689952208,0.673461310047792,0.33993549675998,0.701091209171048,0.0160236630045018,0.0882394379897468,-0.33993549675998,-0.0410267059310287,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,35,1,2,z,0,1,3,aud,C,9,1,1C,2C,0,1,z,1.55881129999943,0,1,1,1,2C,1C,C12,3.91202300542815,0.701091209171048,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.64385076776465,0.5,0.439655160578896,0.5,0.5,0.821307069530348,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.621586827520932,0.378413172479068,0.821307069530348,0.5,0.58611971734451,0.836776951376236,0.178692930469652,0.0215663923897554,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,36,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.48839969999972,0,1,1,1,1B,0B,B01,2.32238772029023,0.701091209171048,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.64385076776465,0.5,0.439655160578896,0.5,0.5,0.842873461920103,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.624828435749356,0.375171564250644,0.64385076776465,0.386593320447309,0.178455339818136,0.843261197538629,0.35614923223535,0.0429835364583836,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,37,1,0,z,0,1,2,aud,A,63,0,1A,0A,1,0,z,2.11896379999962,0,1,1,0,0A,1A,A10,3.25809653802148,0.701091209171048,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.686834304223033,0.5,0.439655160578896,0.5,0.5,0.842873461920103,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.701091209171048,0.298908790828952,0.701091209171048,0.298908790828952,0.269212674836421,0.937544944299589,-0.701091209171048,-0.0846144728739495,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,38,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.80012449999958,1,0,1,1,1B,0B,B10,3.27714473299218,0.616476736297099,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.686834304223033,0.5,0.439655160578896,0.5,0.5,0.842873461920103,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.639851526491099,0.360148473508901,0.686834304223033,0.386593320447309,0.451064428108391,0.868169695199752,0.313165695776967,0.0377958672477189,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,39,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,1.27743329999976,1,0,1,1,3D,1D,D31,3.29583686600433,0.616476736297099,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.724630171470752,0.5,0.439655160578896,0.5,0.5,0.842873461920103,0.5,0.5,0.5,0.439655160578896,0.821307069530348,0.621586827520932,0.378413172479068,0.821307069530348,0.5,0.766582484148456,0.837120264623118,0.178692930469652,0.0215663923897554,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,40,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.36505730000135,1,0,1,1,2C,3C,C23,2.62103882411258,0.616476736297099,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.724630171470752,0.5,0.439655160578896,0.5,0.5,0.842873461920103,0.5,0.5,0.5,0.439655160578896,0.842873461920103,0.627664099277771,0.372335900722229,0.842873461920103,0.5,0.743262236868426,0.848248482282237,0.157126538079897,0.0189635514184508,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,41,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,1.23787409999932,1,0,0,0,2A,0A,A20,3.3322045101752,0.616476736297099,0.298908790828952,0.439655160578896,0.5,0.386593320447309,0.724630171470752,0.5,0.439655160578896,0.5,0.5,0.861837013338554,0.5,0.5,0.5,0.439655160578896,0.842873461920103,0.416288118822452,0.583711881177548,0.439655160578896,0.616476736297099,0.204894440151068,0.244411715661816,-0.439655160578896,-0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,42,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,0.946077099999457,0,1,0,0,2D,3D,D32,2.94443897916644,0.616476736297099,0.298908790828952,0.386593320447309,0.5,0.386593320447309,0.724630171470752,0.5,0.439655160578896,0.5,0.5,0.861837013338554,0.5,0.5,0.5,0.439655160578896,0.842873461920103,0.342803390790788,0.657196609209212,0.439655160578896,0.842873461920103,0.00572070879871011,0.107787925112782,-0.439655160578896,-0.0530618401315866,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,43,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,1.61601340000016,0,1,1,1,1B,3B,B31,3.36729582998647,0.616476736297099,0.298908790828952,0.386593320447309,0.5,0.386593320447309,0.724630171470752,0.5,0.439655160578896,0.5,0.5,0.861837013338554,0.5,0.5,0.5,0.386593320447309,0.842873461920103,0.62238194669608,0.37761805330392,0.724630171470752,0.439655160578896,0.548988716993599,0.839211952810422,0.275369828529248,0.0332342961680289,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_AV_v3_Vset3_Aset1_2023-12-06_15h58.00.246.csv,2,44,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.75559399999838,1,0,1,1,2C,3C,C23,2.46809953147162,0.616476736297099,0.298908790828952,0.386593320447309,0.5,0.386593320447309,0.757864467638781,0.5,0.439655160578896,0.5,0.5,0.861837013338554,0.5,0.5,0.5,0.386593320447309,0.842873461920103,0.63284886876863,0.36715113123137,0.861837013338554,0.5,0.472071870125685,0.856991360254791,0.138162986661446,0.0166748464880502,0.5,0.120689678842209,0.85763649926185,3.0525023856798,2.20694309761841,0.5,62.9552396994888
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,1,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,z,2.46109009999964,0,1,0,0,3B,1B,B13,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.169211738729565,0.500786446428372,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,2,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.55984849999913,1,0,0,0,3C,2C,C32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.155313333086547,0.500512881771172,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,3,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,3.34627429999819,1,0,1,1,3D,2D,D32,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.078650921397476,0.499779975434761,0.5,0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,4,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,3.24426179999864,1,0,0,0,0B,1B,B01,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.992713799911049,0.5,0.5,0.5,0.5,0.0859858874777947,0.500318245290146,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,5,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,z,3.27280389999942,0,1,0,0,3A,0A,A03,2.99573227355399,0.5,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.992713799911049,0.5,0.5,0.5,0.5,0.083627958683405,0.498740853337771,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,6,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.40830099999948,0,1,0,0,2D,3D,D32,2.35137525716348,0.5,0.5,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.992713799911049,0.334960392293416,0.665039607706584,0.5,0.992713799911049,0.150430995600303,0.425037075117152,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,7,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,b,2.62412849999964,1,0,0,0,0C,2C,C02,3.09104245335832,0.5,0.5,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.5,0.00728620008895092,0.5,0.5,0.00728620008895092,0.992713799911049,0.5,0.5,0.5,0.5,0.146930388282308,0.500501325121633,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,8,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.50271319999956,0,1,0,0,1A,0A,A01,3.13549421592915,0.5,0.5,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.00728620008895092,0.992713799911049,0.5,0.5,0.5,0.5,0.162946624040747,0.499862725820027,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,9,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,3.30617309999798,1,0,1,1,1B,0B,B10,3.17805383034795,0.5,0.00728620008895092,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.00728620008895092,0.992713799911049,0.985636904596117,0.0143630954038831,0.5,0.00728620008895092,0.108996569890161,0.708183886291733,0.5,0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,10,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.34682129999965,0,1,1,1,3D,1D,D13,3.2188758248682,0.5,0.00728620008895092,0.5,0.00728620008895092,0.00728620008895092,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.00728620008895092,0.992713799911049,0.665039607706584,0.334960392293416,0.992713799911049,0.5,0.214872920726024,0.575535871497341,0.00728620008895087,0.00718002266547841,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,11,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.78873779999776,0,1,1,1,2C,3C,C32,2.56494935746154,0.5,0.00728620008895092,0.5,0.00728620008895092,0.00728620008895092,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.5,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999893822576528,0.985636904596117,0.0143630954038831,0.5,0.00728620008895092,0.437277434270683,0.708070260073837,0.5,0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,12,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,1.83391949999896,0,1,0,0,0B,1B,B10,2.60268968544438,0.5,0.00728620008895092,0.5,0.00728620008895092,0.00728620008895092,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.992713799911049,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999893822576528,0.00728620008895092,0.992713799911049,0.00728620008895092,0.992713799911049,0.172774514209331,0.289500464070185,-0.00728620008895092,-0.00718002266547847,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,13,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.05921449999914,1,0,1,1,0A,1A,A01,2.63905732961526,0.5,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.992713799911049,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999893822576528,0.985636904596117,0.0143630954038831,0.5,0.00728620008895092,0.347450655471964,0.708566940903723,0.5,0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,14,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,2.47630619999836,0,1,1,1,2C,1C,C12,3.36729582998647,0.992713799911049,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.992713799911049,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999893822576528,0.665039607706584,0.334960392293416,0.992713799911049,0.5,0.191661814105492,0.574525447722544,0.00728620008895087,0.00718002266547841,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,15,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.43085599999904,0,1,1,1,0A,1A,A10,3.40119738166216,0.992713799911049,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999893822576528,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999893822576528,0.992713799911049,0.00728620008895092,0.992713799911049,0.00728620008895092,0.247152717511112,0.710270652677666,0.00728620008895087,0.00718002266547841,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,16,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,1.64685739999913,1,0,1,1,3D,1D,D31,3.43398720448515,0.999893822576528,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999893822576528,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999893822576528,0.666643070013385,0.333356929986615,0.999893822576528,0.5,0.369505469206258,0.575560401542978,0.000106177423472409,0.00010463016356771,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,17,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.999058899999,0,1,1,1,1B,0B,B01,2.77258872223978,0.999893822576528,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.992713799911049,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999893822576528,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999998452740095,0.999893054706899,0.000106945293100887,0.992713799911049,0.000106177423472457,0.145847437623207,0.713244768421581,0.00728620008895087,0.00718002266547841,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,18,2,3,b,1,0,3,tac,C,63,0,2C,3C,0,1,b,1.93939109999883,1,0,1,0,2C,3C,C23,3.49650756146648,0.999893822576528,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.999893822576528,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999893822576528,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999998452740095,0.992765742047119,0.00723425795288132,0.999893822576528,0.00728620008895092,0.38859287574523,0.711448642283638,-0.999893822576528,-0.98532296965853,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,19,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.5757311999987,1,0,0,0,2A,0A,A20,3.52636052461616,0.999893822576528,0.00728620008895092,0.5,0.00728620008895092,0.000106177423472457,0.999893822576528,0.5,0.00728620008895092,0.00728620008895092,0.5,0.0145708529179972,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999998452740095,0.333356929986615,0.666643070013385,0.5,0.999893822576528,0.129590392699111,0.423582321567406,-0.5,-0.492713799911049,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,20,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,1.47777759999917,1,0,1,1,3D,2D,D32,2.4567357728213,0.999893822576528,0.00728620008895092,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.999893822576528,0.5,0.00728620008895092,0.00728620008895092,0.5,0.0145708529179972,0.00728620008895092,0.5,0.5,0.00728620008895092,0.999998452740095,0.992766493494677,0.007233506505323,0.999998452740095,0.00728620008895092,0.475753342918505,0.71125203876378,1.54725990464399e-06,1.5247126141343e-06,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,21,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,3.05446989999837,0,1,1,1,1B,3B,B31,3.58351893845611,0.999893822576528,0.00728620008895092,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.999893822576528,0.5,0.00728620008895092,0.00728620008895092,0.5,0.0145708529179972,0.00728620008895092,0.5,0.5,0.00728620008895092,0.99999997745271,0.992765742047119,0.00723425795288132,0.999893822576528,0.00728620008895092,0.138203535250745,0.711120037971081,0.000106177423472409,0.00010463016356771,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.49770099999841,0,1,1,1,2C,3C,C32,2.51230562397611,0.999893822576528,0.00728620008895092,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.999998452740095,0.5,0.00728620008895092,0.00728620008895092,0.5,0.0145708529179972,0.00728620008895092,0.5,0.5,0.00728620008895092,0.99999997745271,0.666643070013386,0.333356929986614,0.0145708529179972,0.00728620008895092,0.188306973812349,0.575073191974677,0.985429147082003,0.971069079203755,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,23,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.67150219999894,0,1,0,0,1A,0A,A01,2.53897387105828,0.999893822576528,0.00728620008895092,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.999998452740095,0.5,0.00728620008895092,0.00728620008895092,0.5,0.985639932121753,0.00728620008895092,0.5,0.5,0.00728620008895092,0.99999997745271,0.00723425795288132,0.992765742047119,0.00728620008895092,0.999893822576528,0.0804743712706968,0.289487139821038,-0.00728620008895092,-0.00718002266547847,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,24,2,1,z,0,1,0,tac,B,9,1,2B,1B,0,1,z,3.2862830999984,0,1,1,1,1B,2B,B21,3.66356164612965,0.999893822576528,0.000106177423472457,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.999998452740095,0.5,0.00728620008895092,0.00728620008895092,0.5,0.985639932121753,0.00728620008895092,0.5,0.5,0.00728620008895092,0.99999997745271,0.666666322830778,0.333333677169222,0.999998452740095,0.5,0.0945543143065176,0.573914028015465,1.54725990464399e-06,1.5247126141343e-06,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,25,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,1.35344709999845,1,0,1,1,2C,3C,C23,2.99573227355399,0.999893822576528,0.000106177423472457,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.99999997745271,0.5,0.00728620008895092,0.00728620008895092,0.5,0.985639932121753,0.00728620008895092,0.5,0.5,0.00728620008895092,0.99999997745271,0.992661891098859,0.00733810890114105,0.985639932121753,0.00728620008895092,0.351087574802205,0.709489060127258,0.0143600678782474,0.0141508072225437,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
CBC_1036,CBC_1036_MSI_TV_v3_Vset6_Tset2_2023-12-06_16h06.44.053.csv,3,26,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.75189309999951,1,0,0,0,2D,3D,D23,3.71357206670431,0.999893822576528,0.000106177423472457,0.00728620008895092,0.00728620008895092,0.000106177423472457,0.99999997745271,0.5,0.00728620008895092,0.00728620008895092,0.5,0.999790739344296,0.00728620008895092,0.5,0.5,0.00728620008895092,0.99999997745271,0.00723349555608249,0.992766504443918,0.00728620008895092,0.99999997745271,0.0746423315452615,0.289442010573099,-0.00728620008895092,-0.00718002266547847,0.5,0.985427599822098,1.09503053683497,0.38132780887018,2.39057962905236,0.5,73.6135460792794
