ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,41,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.99406439999802,0,1,1,1,0A,1A,A10,2.41591377830105,0.577264218466686,0.479451581565121,0.5,0.5,0.479451581565121,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.565277909962732,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.546281430115184,0.453718569884816,0.577264218466686,0.479451581565121,0.236324418332851,0.983482528199748,0.422735781533314,0.0087776815728807,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,42,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.32533960000001,1,0,1,1,3D,2D,D32,2.43361335540045,0.586041900039567,0.479451581565121,0.5,0.5,0.479451581565121,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.565277909962732,0.489618004961583,0.5,0.5,0.5,0.55856826188765,0.527663904160139,0.472336095839861,0.55856826188765,0.5,0.376478471392953,0.919764996003717,0.44143173811235,0.00916588422976474,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,43,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.39797179999914,1,0,1,1,2C,3C,C23,2.96183072187831,0.586041900039567,0.479451581565121,0.5,0.5,0.479451581565121,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.565277909962732,0.489618004961583,0.5,0.5,0.5,0.567734146117415,0.535861312917577,0.464138687082423,0.565277909962732,0.489618004961583,0.414968774982102,0.959891327171213,0.434722090037268,0.00902656516371468,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_TV_v3_Vset1_Tset1_2024-09-11_16h55.09.046.csv,1,44,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,2.47724860000017,0,1,1,1,3D,1D,D13,3.38439026334577,0.586041900039567,0.479451581565121,0.5,0.5,0.479451581565121,0.577264218466686,0.489618004961583,0.5,0.5,0.5,0.574304475126447,0.489618004961583,0.5,0.5,0.5,0.567734146117415,0.531718638185224,0.468281361814776,0.567734146117415,0.5,0.370560748797295,0.9427293612581,0.432265853882585,0.00897556390057249,0.5,0.0207639900768347,1.08968079796301,12.9512970382084,3.41488709335205,0.5,75.4385025266672
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,1,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,2.71168439999929,1,0,0,0,0B,1B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.144823808153899,0.500618378990985,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,2,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,2.64887480000107,1,0,0,0,2D,3D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.4303999960787,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.150486961374999,0.500076192651362,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,3,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.50221369999963,1,0,1,1,1B,3B,B13,2.89037175789616,0.5,0.5,0.5,0.5,0.4303999960787,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4303999960787,0.5,0.5,0.5,0.5,0.5,0.165388425157848,0.50150594643962,0.5,0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,4,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,3.50262289999955,1,0,0,0,3C,2C,C32,2.94443897916644,0.5,0.5,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4303999960787,0.5,0.5,0.5,0.5,0.5,0.0880063022977499,0.501463519862257,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,5,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,z,3.28177850000066,0,1,0,0,0C,2C,C20,2.99573227355399,0.5,0.5,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.5,0.5,0.5,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.5,0.5,0.5,0.5,0.100798049302509,0.499442017874972,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,6,3,0,z,0,1,2,aud,A,9,1,3A,0A,0,1,z,2.51900829999977,0,1,1,1,0A,3A,A30,3.04452243772342,0.5,0.5,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.5,0.5,0.5,0.5,0.163292462806919,0.500344101775241,0.5,0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,7,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.59065870000086,0,1,1,1,2C,3C,C32,2.39789527279837,0.5696000039213,0.5,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.537403269676826,0.462596730323174,0.5,0.4303999960787,0.188006906318926,0.599626970313276,0.5,0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,8,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.85757170000034,0,1,0,0,1A,0A,A01,3.13549421592915,0.5696000039213,0.5,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.5696000039213,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.467464470986286,0.532535529013714,0.5,0.5696000039213,0.108648539122203,0.411123266449228,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,9,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,3.27926350000052,0,1,0,0,2D,3D,D32,3.17805383034795,0.5696000039213,0.4303999960787,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.5696000039213,0.4303999960787,0.5,0.5,0.4303999960787,0.5,0.462596730323174,0.537403269676826,0.4303999960787,0.5,0.0806252459075823,0.399903481401389,-0.4303999960787,-0.0599116828296098,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,10,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,2.42312149999998,1,0,1,1,2C,3C,C23,3.2188758248682,0.5696000039213,0.4303999960787,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.5696000039213,0.4303999960787,0.5,0.5,0.370488313249091,0.5,0.5696000039213,0.4303999960787,0.5696000039213,0.4303999960787,0.240633438303278,0.680377752379333,0.4303999960787,0.0599116828296098,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,11,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,b,2.80988419999812,1,0,0,0,1D,3D,D13,3.25809653802148,0.5696000039213,0.4303999960787,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.4303999960787,0.5,0.5,0.370488313249091,0.5,0.5,0.5,0.5,0.5,0.136219222717052,0.500906424348649,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,12,1,0,z,0,1,2,aud,A,63,0,1A,0A,1,0,b,3.21545370000058,1,0,0,1,1A,0A,A10,3.29583686600433,0.5696000039213,0.4303999960787,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.4303999960787,0.5,0.4303999960787,0.370488313249091,0.5,0.4303999960787,0.5696000039213,0.4303999960787,0.5696000039213,0.0663566949376517,0.317853846891839,0.5696000039213,0.0792883250129895,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,13,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,2.98721189999924,0,1,0,0,3C,2C,C23,2.63905732961526,0.5696000039213,0.50968832109169,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.4303999960787,0.5,0.4303999960787,0.370488313249091,0.5,0.406071565255019,0.593928434744981,0.4303999960787,0.629511686750909,0.0642853831422281,0.264795133386834,-0.4303999960787,-0.0599116828296098,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,14,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,3.29339179999988,1,0,1,1,0A,2A,A02,3.36729582998647,0.5696000039213,0.50968832109169,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.370488313249091,0.5,0.532535529013714,0.467464470986286,0.5696000039213,0.5,0.117452478151804,0.587477368695843,0.4303999960787,0.0599116828296098,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,15,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,3.24248900000021,0,1,1,1,1B,0B,B01,2.70805020110221,0.629511686750909,0.50968832109169,0.5,0.5,0.4303999960787,0.5696000039213,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.370488313249091,0.5,0.5696000039213,0.4303999960787,0.5696000039213,0.4303999960787,0.13962737383294,0.680946210800789,0.4303999960787,0.0599116828296098,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,16,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,2.82893890000014,0,1,0,0,2D,3D,D32,2.7408400239252,0.629511686750909,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.370488313249091,0.5,0.425609749849766,0.574390250150234,0.370488313249091,0.5,0.0832669007978183,0.307763561587467,-0.370488313249091,-0.0515719761098648,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,17,1,2,b,1,0,3,aud,B,9,1,1B,2B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B12,3.46573590279973,0.629511686750909,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5,0,0,0,0,NaN,0,0,0,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,18,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,2.5104510000001,0,1,1,1,3D,1D,D13,2.80336038090653,0.629511686750909,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5,0.537403269676826,0.462596730323174,0.5,0.4303999960787,0.197846853362735,0.599728602686469,0.5,0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,19,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,3.42007340000055,1,0,1,1,0A,1A,A01,2.83321334405622,0.629511686750909,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5696000039213,0.552591013357759,0.447408986642241,0.629511686750909,0.50968832109169,0.117270727490377,0.639614615521094,0.370488313249091,0.0515719761098648,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,20,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,2.34729379999953,0,1,1,1,0A,1A,A10,2.86220088092947,0.681083662860774,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5696000039213,0.571968161864281,0.428031838135719,0.681083662860774,0.50968832109169,0.255059489449165,0.68563185492747,0.318916337139226,0.0443931566309133,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,21,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,2.53249229999892,1,0,1,1,2C,0C,C20,2.89037175789616,0.725476819491687,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.629511686750909,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5696000039213,0.593928434744981,0.406071565255019,0.629511686750909,0.4303999960787,0.24461487349715,0.734455889555869,0.370488313249091,0.0515719761098648,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,22,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,2.7066778999997,0,1,1,1,1B,0B,B01,2.51230562397611,0.725476819491687,0.50968832109169,0.5,0.5,0.4303999960787,0.629511686750909,0.5,0.5,0.4303999960787,0.5,0.681083662860774,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5696000039213,0.593928434744981,0.406071565255019,0.629511686750909,0.4303999960787,0.217436990566253,0.736359068002732,0.370488313249091,0.0515719761098648,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,23,2,0,b,1,0,1,aud,C,27,1,2C,0C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C20,2.53897387105828,0.725476819491687,0.50968832109169,0.5,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.681083662860774,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5696000039213,0,0,0,0,NaN,0,0,0,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,24,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.82014539999909,1,0,1,1,3D,2D,D32,2.56494935746154,0.725476819491687,0.50968832109169,0.5,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.681083662860774,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.5696000039213,0.641068686751928,0.358931313248072,0.5696000039213,0.318916337139226,0.224187121724085,0.822528792530458,0.4303999960787,0.0599116828296098,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,25,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,2.75920039999983,1,0,0,0,1A,0A,A10,2.59026716544583,0.725476819491687,0.50968832109169,0.5,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.681083662860774,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.629511686750909,0.412647915930465,0.587352084069536,0.50968832109169,0.725476819491687,0.0790081107456536,0.277891521037165,-0.50968832109169,-0.0709486182932445,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,26,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.96430429999964,0,1,1,1,2C,3C,C32,2.6149597780362,0.725476819491687,0.438739702798445,0.5,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.681083662860774,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.629511686750909,0.647681450565412,0.352318549434588,0.681083662860774,0.370488313249091,0.202124935200767,0.833094396616529,0.318916337139226,0.0443931566309133,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,27,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,2.77004060000036,1,0,0,0,2A,0A,A20,3.73766961828337,0.725476819491687,0.438739702798445,0.5,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.629511686750909,0.408004453488883,0.591995546511117,0.5,0.725476819491687,0.0759101498645674,0.268791050889076,-0.5,-0.0696000039212996,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,28,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.51229330000024,1,0,1,1,3D,2D,D32,2.37490575457367,0.725476819491687,0.438739702798445,0.4303999960787,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.629511686750909,0.66374218274241,0.33625781725759,0.629511686750909,0.318916337139226,0.2994380779036,0.856391122525483,0.370488313249091,0.0515719761098648,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,29,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,1.47693479999907,1,0,1,1,3D,2D,D32,2.17475172148416,0.725476819491687,0.438739702798445,0.4303999960787,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.681083662860774,0.681083662860774,0.318916337139226,0.681083662860774,0.318916337139226,0.448441002402632,0.877513064352392,0.318916337139226,0.0443931566309133,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,30,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,1.7354749999995,0,1,1,1,1B,3B,B31,3.80666248977032,0.725476819491687,0.438739702798445,0.4303999960787,0.5,0.4303999960787,0.681083662860774,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.725476819491687,0.576659964300141,0.423340035699859,0.681083662860774,0.5,0.34943458879334,0.696580181801173,0.318916337139226,0.0443931566309133,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,31,0,3,z,0,1,0,aud,D,9,1,0D,3D,0,1,z,2.38630439999906,0,1,1,1,3D,0D,D03,3.8286413964891,0.725476819491687,0.438739702798445,0.4303999960787,0.5,0.4303999960787,0.725476819491687,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.725476819491687,0.591995546511117,0.408004453488883,0.725476819491687,0.5,0.269397947480695,0.73242217501678,0.274523180508313,0.0382136288797324,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,32,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.49526519999927,1,0,1,1,1B,0B,B10,3.85014760171006,0.725476819491687,0.438739702798445,0.4303999960787,0.5,0.4303999960787,0.725476819491687,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.76369044837142,0.627641985477222,0.372358014522778,0.725476819491687,0.4303999960787,0.279191483210401,0.801153229945887,0.274523180508313,0.0382136288797324,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,33,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,2.7058922999986,1,0,0,0,1A,0A,A10,2.484906649788,0.725476819491687,0.438739702798445,0.4303999960787,0.5,0.4303999960787,0.76369044837142,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.76369044837142,0.376854042524151,0.623145957475849,0.438739702798445,0.725476819491687,0.0616310272938698,0.207259262565405,-0.438739702798445,-0.0610725700704033,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,34,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.88899200000014,1,0,1,1,1B,0B,B10,3.19867311755068,0.725476819491687,0.377667132728042,0.4303999960787,0.5,0.4303999960787,0.76369044837142,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.76369044837142,0.639558294701119,0.360441705298881,0.76369044837142,0.4303999960787,0.212071184300293,0.820808698045304,0.23630955162858,0.0328942914399795,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,35,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.11281140000028,0,1,1,1,2C,3C,C32,2.52572864430826,0.725476819491687,0.377667132728042,0.4303999960787,0.5,0.4303999960787,0.796584739811399,0.5,0.5,0.4303999960787,0.5,0.725476819491687,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.76369044837142,0.661952463466992,0.338047536533008,0.725476819491687,0.370488313249091,0.409136418444894,0.853037821932663,0.274523180508313,0.0382136288797324,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,36,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,3.86374520000027,1,0,1,1,0A,2A,A02,3.23867845216438,0.725476819491687,0.377667132728042,0.4303999960787,0.5,0.4303999960787,0.796584739811399,0.5,0.5,0.4303999960787,0.5,0.76369044837142,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.76369044837142,0.627641985477222,0.372358014522778,0.725476819491687,0.4303999960787,0.0992656711676521,0.800867208466424,0.274523180508313,0.0382136288797324,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
CBC_1136,CBC_1136_MSI_AV_v3_Vset3_Aset3_2024-09-11_17h04.04.997.csv,2,37,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,3.00964029999886,1,0,1,1,1B,0B,B10,2.85263142991332,0.76369044837142,0.377667132728042,0.4303999960787,0.5,0.4303999960787,0.796584739811399,0.5,0.5,0.4303999960787,0.5,0.76369044837142,0.370488313249091,0.5,0.4303999960787,0.318916337139226,0.76369044837142,0.649221393315482,0.350778606684518,0.796584739811399,0.4303999960787,0.195327526770311,0.835722575146858,0.203415260188601,0.0283154058135576,0.5,0.139200007842599,1.09434592164439,1.94724855455049,2.79225552865376,0.5,78.2512358647317
