ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,41,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.82852339999954,0,1,1,1,0A,1A,A10,2.23359222150709,0.721720281861404,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.767349957234809,0.5,0.5,0.5,0.5,0.759743851106994,0.617249539968439,0.382750460031561,0.721720281861404,0.447531755002499,0.150240640393727,0.982821643378342,0.278279718138596,0.029201696858263,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,42,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,1.55019709999942,1,0,1,1,2C,0C,C20,3.3499040872746,0.750921978719667,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.767349957234809,0.5,0.5,0.5,0.5,0.759743851106994,0.605475979901452,0.394524020098548,0.767349957234809,0.5,0.362593047243789,0.974383030549653,0.232650042765191,0.0244134788849664,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,43,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,0.961992599999576,0,1,1,1,3D,2D,D23,2.67414864942653,0.750921978719667,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.791763436119776,0.5,0.5,0.5,0.5,0.759743851106994,0.603093915036277,0.396906084963723,0.759743851106994,0.5,1.31958773595925,0.972213523596386,0.240256148893006,0.0252116369645488,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_TV_v3_Vset2_Tset2_2024-05-22_15h38.34.876.csv,1,44,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.27339669999856,0,1,1,1,1B,0B,B01,2.97892515523761,0.750921978719667,0.447531755002499,0.5,0.5,0.447531755002499,0.726680819364714,0.447531755002499,0.5,0.5,0.447531755002499,0.791763436119776,0.5,0.5,0.5,0.5,0.784955488071543,0.618866494217476,0.381133505782524,0.726680819364714,0.447531755002499,0.673753961600023,0.983650413648432,0.273319180635286,0.028681155464177,0.5,0.104936489995003,0.548018983089827,7.8612655100784,2.19348466821628,0.5,35.5511095558241
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,1,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.76670760000161,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.191915561266074,0.499733609970069,0.5,0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,2,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,2.06238580000172,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.526556516657532,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.142104339173803,0.500444487584865,-0.5,-0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,3,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.25744720000148,1,0,1,1,3D,2D,D32,2.89037175789616,0.5,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.319313290571955,0.49966665970352,0.5,0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,4,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,z,4.05556740000065,0,1,0,0,2B,1B,B12,2.94443897916644,0.5,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.526556516657532,0.48706524374128,0.51293475625872,0.5,0.526556516657532,0.0140418967041484,0.395399983464301,-0.5,-0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,5,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,b,1.90795430000253,1,0,0,0,2A,0A,A20,2.99573227355399,0.5,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.526556516657532,0.5,0.5,0.5,0.5,0.166395421443974,0.500481006255164,-0.5,-0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,6,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.83604620000187,1,0,0,0,3C,2C,C32,3.04452243772342,0.5,0.473443483342468,0.473443483342468,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.526556516657532,0.5,0.5,0.5,0.5,0.178901126147225,0.500004068464581,-0.5,-0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,7,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,1.47743270000137,1,0,1,1,3D,1D,D31,3.09104245335832,0.5,0.473443483342468,0.473443483342468,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.51293475625872,0.48706524374128,0.526556516657532,0.5,0.313239437826631,0.604642679890843,0.473443483342468,0.0251460195035681,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,8,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,1.7166124000014,0,1,0,0,1A,0A,A01,3.13549421592915,0.5,0.473443483342468,0.473443483342468,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5,0.473443483342468,0.5,0.5,0.5,0.5517025361611,0.486359497437722,0.513640502562278,0.473443483342468,0.5,0.157810762041071,0.390025606651115,-0.473443483342468,-0.0251460195035681,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,9,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.00548350000281,0,1,1,1,2C,0C,C02,3.17805383034795,0.5,0.4482974638389,0.473443483342468,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5,0.473443483342468,0.5,0.5,0.5,0.5517025361611,0.5,0.5,0.5,0.5,0.381799788886009,0.500332263621867,0.5,0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,10,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.65625000000182,1,0,1,1,3D,2D,D32,2.52572864430826,0.5,0.4482974638389,0.473443483342468,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5517025361611,0.524580399106872,0.475419600893128,0.5517025361611,0.5,0.298989909899016,0.691317644060287,0.4482974638389,0.0238104381319338,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,11,0,1,z,0,1,1,aud,B,63,0,0B,1B,1,0,b,2.10524650000116,1,0,0,1,0B,1B,B01,3.25809653802148,0.5,0.4482974638389,0.473443483342468,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.575512974293033,0.48706524374128,0.51293475625872,0.5,0.526556516657532,0.106933744081158,0.395876023427875,0.5,0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,12,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,2.06125150000116,1,0,0,0,1A,0A,A10,2.60268968544438,0.5,0.4482974638389,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.575512974293033,0.472739283751853,0.527260716248147,0.4482974638389,0.5,0.0806884339146691,0.2913261825858,-0.4482974638389,-0.0238104381319338,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,13,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.28523370000039,1,0,1,1,3D,2D,D32,2.23359222150709,0.5,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.575512974293033,0.535105561763525,0.464894438236475,0.575512974293033,0.5,0.158963349679902,0.759689860750403,0.424487025706967,0.0225457935381862,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,14,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.73582400000123,0,1,1,1,2C,0C,C02,2.67414864942653,0.5,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.59805876783122,0.51293475625872,0.48706524374128,0.526556516657532,0.5,0.239567312439985,0.604072690280257,0.473443483342468,0.0251460195035681,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,15,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,0.778493800000433,0,1,1,1,0A,1A,A10,2.30258509299405,0.5,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5517025361611,0.473443483342468,0.5,0.5,0.5,0.59805876783122,0.540840472712577,0.459159527287423,0.5,0.424487025706967,0.469214833353793,0.792111556939044,0.5,0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,16,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,b,1.75214720000076,1,0,0,0,3B,1B,B31,3.43398720448515,0.526556516657532,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.5,0.5,0.5,0.5517025361611,0.473443483342468,0.5,0.5,0.5,0.59805876783122,0.48706524374128,0.51293475625872,0.5,0.526556516657532,0.153720195031528,0.394231252745802,-0.5,-0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,17,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.45167520000177,0,1,0,0,3C,2C,C23,3.46573590279973,0.526556516657532,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.473443483342468,0.5,0.5,0.5,0.59805876783122,0.461830289866156,0.538169710133845,0.473443483342468,0.5517025361611,0.0375978912256515,0.222326316334866,-0.473443483342468,-0.0251460195035681,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,18,3,2,b,1,0,3,aud,D,63,0,3D,2D,0,1,z,2.31148530000246,0,1,0,1,2D,3D,D32,2.11021320034659,0.526556516657532,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.4482974638389,0.5,0.5,0.5,0.59805876783122,0.455349034722023,0.544650965277977,0.5,0.59805876783122,0.0361549400650444,0.188507257305906,0.5,0.0265565166575316,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,19,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.05726020000111,0,1,1,1,1B,0B,B01,2.83321334405622,0.526556516657532,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.526556516657532,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.4482974638389,0.5,0.5,0.526556516657532,0.59805876783122,0.5,0.5,0.526556516657532,0.526556516657532,0.373587011150994,0.499721158448225,0.473443483342468,0.0251460195035681,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,20,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,0.911675400002423,1,0,1,1,0A,2A,A02,3.55534806148941,0.526556516657532,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.5517025361611,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.4482974638389,0.5,0.5,0.526556516657532,0.59805876783122,0.526556516657532,0.473443483342468,0.526556516657532,0.473443483342468,0.563025152596209,0.704867747632342,0.473443483342468,0.0251460195035681,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,21,3,0,b,1,0,3,aud,D,9,1,3D,0D,1,0,b,1.22612860000118,1,0,1,1,3D,0D,D30,3.58351893845611,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.5517025361611,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.4482974638389,0.5,0.5,0.526556516657532,0.59805876783122,0.544650965277977,0.455349034722023,0.59805876783122,0.5,0.591371706874573,0.812074237511257,0.40194123216878,0.0213483180548779,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,22,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.87197610000112,1,0,0,0,3C,2C,C32,2.91777073208428,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.5517025361611,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.4482974638389,0.5,0.5,0.526556516657532,0.619407085886098,0.4482974638389,0.5517025361611,0.4482974638389,0.5517025361611,0.0503430068388225,0.155477321381354,-0.4482974638389,-0.0238104381319338,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,23,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.17141860000083,1,0,1,1,1B,3B,B13,3.63758615972639,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.5517025361611,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.424487025706967,0.5,0.5,0.526556516657532,0.619407085886098,0.538169710133845,0.461830289866156,0.5517025361611,0.473443483342468,0.585240914604377,0.777639653624248,0.4482974638389,0.0238104381319338,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,24,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.08544210000218,1,0,1,1,2C,3C,C23,2.9704144655697,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.575512974293033,0.473443483342468,0.473443483342468,0.5,0.5,0.5517025361611,0.424487025706967,0.5,0.5,0.526556516657532,0.619407085886098,0.565159224920767,0.434840775079233,0.5517025361611,0.424487025706967,0.197572331021013,0.894126196109268,0.4482974638389,0.0238104381319338,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,25,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.03068860000167,1,0,1,1,3D,2D,D32,2.07944154167984,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.575512974293033,0.473443483342468,0.473443483342468,0.5,0.5,0.575512974293033,0.424487025706967,0.5,0.5,0.526556516657532,0.619407085886098,0.540512006237576,0.459487993762424,0.619407085886098,0.526556516657532,0.675476915870689,0.790045689624737,0.380592914113902,0.0202144441268087,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,26,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,0.875653700002658,0,1,1,1,1B,0B,B01,2.6149597780362,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.575512974293033,0.473443483342468,0.473443483342468,0.5,0.5,0.575512974293033,0.424487025706967,0.5,0.5,0.526556516657532,0.639621530012906,0.522211148224998,0.477788851775002,0.575512974293033,0.526556516657532,0.506998478326551,0.674264481295814,0.424487025706967,0.0225457935381862,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,27,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,0.682206300001781,0,1,1,1,0A,3A,A30,3.73766961828337,0.5517025361611,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.59805876783122,0.473443483342468,0.473443483342468,0.5,0.5,0.575512974293033,0.424487025706967,0.5,0.5,0.526556516657532,0.639621530012906,0.524580399106872,0.475419600893128,0.5517025361611,0.5,0.0723216565576589,0.690946780455593,0.4482974638389,0.0238104381319338,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,28,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,1.66949090000162,1,0,1,1,3D,2D,D32,1.96944064646551,0.575512974293033,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.59805876783122,0.473443483342468,0.473443483342468,0.5,0.5,0.575512974293033,0.424487025706967,0.5,0.5,0.526556516657532,0.639621530012906,0.548476737183566,0.451523262816434,0.639621530012906,0.526556516657532,0.352317031445093,0.830461884424172,0.360378469987094,0.019140793682456,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,29,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,2.17166060000272,0,1,1,1,2C,0C,C02,2.68557734525015,0.575512974293033,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.59805876783122,0.473443483342468,0.473443483342468,0.5,0.5,0.575512974293033,0.424487025706967,0.5,0.5,0.526556516657532,0.658762323695362,0.535105561763525,0.464894438236475,0.575512974293033,0.5,0.181447781401203,0.760762291975395,0.424487025706967,0.0225457935381862,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,30,0,1,b,1,0,0,aud,A,63,0,0A,1A,0,1,b,1.47835810000288,1,0,1,0,0A,1A,A01,3.11351530921037,0.575512974293033,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.59805876783122,0.473443483342468,0.473443483342468,0.5,0.5,0.59805876783122,0.424487025706967,0.5,0.5,0.526556516657532,0.658762323695362,0.575512974293033,0.424487025706967,0.575512974293033,0.424487025706967,0.499517388406658,0.922116153380279,-0.575512974293033,-0.030567239776877,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,31,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.19625300000189,0,1,1,1,1B,0B,B01,2.4423470353692,0.544945734516157,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.59805876783122,0.473443483342468,0.473443483342468,0.5,0.5,0.59805876783122,0.424487025706967,0.5,0.5,0.526556516657532,0.658762323695362,0.531789649384942,0.468210350615058,0.59805876783122,0.526556516657532,0.529520166305513,0.738721997156608,0.40194123216878,0.0213483180548779,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,32,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,1.18212470000253,0,1,1,1,3D,1D,D13,3.85014760171006,0.544945734516157,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.619407085886098,0.473443483342468,0.473443483342468,0.5,0.5,0.59805876783122,0.424487025706967,0.5,0.5,0.526556516657532,0.658762323695362,0.568505128467182,0.431494871532818,0.658762323695362,0.5,0.763773294489701,0.904031948602616,0.341237676304638,0.0181241680699229,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,33,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.09914519999984,1,0,1,1,2C,3C,C23,2.77258872223978,0.544945734516157,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.619407085886098,0.473443483342468,0.473443483342468,0.5,0.5,0.59805876783122,0.424487025706967,0.5,0.5,0.526556516657532,0.676886491765285,0.584872356436803,0.415127643563197,0.59805876783122,0.424487025706967,0.162004805665334,0.941495073125777,0.40194123216878,0.0213483180548779,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,34,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.50092580000091,0,1,1,1,1B,0B,B01,2.28238238567653,0.544945734516157,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.619407085886098,0.473443483342468,0.473443483342468,0.5,0.5,0.619407085886098,0.424487025706967,0.5,0.5,0.526556516657532,0.676886491765285,0.540512006237576,0.459487993762424,0.619407085886098,0.526556516657532,0.412079261794291,0.789761335278768,0.380592914113902,0.0202144441268087,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,35,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,1.29751170000054,0,1,1,1,0A,1A,A10,2.52572864430826,0.544945734516157,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.639621530012906,0.473443483342468,0.473443483342468,0.5,0.5,0.619407085886098,0.424487025706967,0.5,0.5,0.526556516657532,0.676886491765285,0.56212844962113,0.43787155037887,0.544945734516157,0.424487025706967,0.623892919957621,0.884489025519617,0.455054265483843,0.024169312362805,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
CBC_1119,CBC_1119_MSI_AV_v3_Vset3_Aset1_2024-05-22_16h30.20.038.csv,2,36,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,b,1.11926270000004,1,0,1,1,2C,1C,C21,3.93182563272433,0.569115046878962,0.424487025706967,0.473443483342468,0.5,0.526556516657532,0.639621530012906,0.473443483342468,0.473443483342468,0.5,0.5,0.619407085886098,0.424487025706967,0.5,0.5,0.526556516657532,0.676886491765285,0.553334969642245,0.446665030357755,0.619407085886098,0.5,0.723714348242021,0.851322668819659,0.380592914113902,0.0202144441268087,0.5,0.0531130333150631,0.572723035974143,7.45000653952995,2.19780102959478,0.5,54.3181248471562
