ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,40,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.5105967999998,1,0,1,1,2C,3C,C23,2.62103882411258,0.314946774513488,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.995077497450705,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.998449435144938,0.157497618288092,0.5,0.157497618288092,0.0156272285346288,0.999511579456653,0.86375014511232,0.13624985488768,0.998449435144938,0.157497618288092,0.25239569861676,0.746410646620656,0.00155056485506222,0.00106214431171518,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,41,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,2.54142240000056,0,1,1,1,0A,2A,A20,3.3322045101752,0.314946774513488,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.995077497450705,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.999511579456653,0.157497618288092,0.5,0.157497618288092,0.0156272285346288,0.999511579456653,0.666632474238638,0.333367525761362,0.314946774513488,0.157497618288092,0.199999059401052,0.621932506713008,0.685053225486512,0.469264722657111,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,42,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.72546249999959,1,0,1,1,3D,2D,D32,2.94443897916644,0.784211497170598,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.995077497450705,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.999511579456653,0.157497618288092,0.5,0.157497618288092,0.0156272285346288,0.999511579456653,0.984605820985653,0.0153941790143472,0.999511579456653,0.0156272285346288,0.241952964197343,0.808597021566334,0.000488420543347079,0.000334570398746798,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,43,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.71032389999982,0,1,1,1,1B,3B,B31,3.36729582998647,0.784211497170598,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.995077497450705,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.999511579456653,0.157497618288092,0.5,0.157497618288092,0.0156272285346288,0.9998461498554,0.863351536800154,0.136648463199847,0.995077497450705,0.157497618288092,0.222613192577802,0.746990371078943,0.00492250254929549,0.00337193769423329,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_TV_v3_Vset6_Tset2_2024-07-26_15h40.22.663.csv,1,44,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.45377719999942,1,0,1,1,2C,3C,C23,2.46809953147162,0.784211497170598,0.157497618288092,0.157497618288092,0.5,0.0263319545199621,0.998449435144938,0.5,0.157497618288092,0.0496109995328429,0.157497618288092,0.999511579456653,0.157497618288092,0.5,0.157497618288092,0.0156272285346288,0.9998461498554,0.863875223641188,0.136124776358812,0.999511579456653,0.157497618288092,0.261659026650677,0.746775988001367,0.000488420543347079,0.000334570398746798,0.5,0.685004763423816,1.09874037903233,0.507760887550978,2.92147237475446,0.5,79.2848293485701
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,1,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.53142370000023,0,1,1,1,2C,0C,C02,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.340935425914711,0.50021196073741,0.5,2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,2,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.64017270000113,1,0,0,0,2D,3D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500025181835411,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.142667675942582,0.500352301238342,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,3,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.58847270000115,1,0,1,1,0A,1A,A01,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500025181835411,0.5,0.5,0.5,0.499974818164589,0.5,0.5,0.5,0.5,0.5,0.149440632564157,0.500018303002474,0.5,2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,4,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.60919189999913,0,1,1,1,2C,3C,C32,2.94443897916644,0.500025181835411,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500025181835411,0.5,0.5,0.5,0.499974818164589,0.5,0.500012590600651,0.499987409399349,0.500025181835411,0.5,0.336576035383395,0.498252782609637,0.499974818164589,2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,5,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,2.5845659000006,1,0,0,0,2A,0A,A20,2.99573227355399,0.500025181835411,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.499974818164589,0.5,0.499987409399349,0.500012590600651,0.5,0.500025181835411,0.149824095955183,0.49952238889411,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,6,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.63970619999964,1,0,1,1,3D,2D,D32,3.04452243772342,0.500025181835411,0.5,0.499974818164589,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.499974818164589,0.5,0.500012591234776,0.499987408765224,0.5,0.499974818164589,0.142684240174539,0.500197972378883,0.5,2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,7,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,2.40493799999967,0,1,1,1,3D,2D,D23,2.39789527279837,0.500025181835411,0.5,0.499974818164589,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.499974818164589,0.500025181835411,0.500025181835411,0.499974818164589,0.500025181835411,0.499974818164589,0.176592743199571,0.500029687448979,0.499974818164589,2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,8,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,b,2.6957110000003,1,0,1,1,1B,3B,B13,3.13549421592915,0.500025181835411,0.5,0.499974818164589,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.499974818164589,0.500050362402573,0.5,0.5,0.5,0.5,0.135419514647451,0.499556297050172,0.5,2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,9,3,0,b,1,0,1,aud,D,9,1,3D,0D,1,0,z,2.51392590000069,0,1,0,0,0D,3D,D30,3.17805383034795,0.500025181835411,0.5,0.499974818164589,0.5,0.5,0.500025181835411,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.499974818164589,0.500050362402573,0.499974820066836,0.500025179933165,0.5,0.500050362402573,0.160029514681764,0.500335630371839,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,10,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.55217470000025,0,1,1,1,1B,0B,B01,3.2188758248682,0.500025181835411,0.5,0.499974818164589,0.5,0.5,0.500025181835411,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.499974818164589,0.5,0.499974818164589,0.500050362402573,0.500012590600651,0.499987409399349,0.500025181835411,0.5,0.154386942225337,0.499785921001197,0.499974818164589,2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,11,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.64501159999963,1,0,1,1,0A,1A,A01,2.56494935746154,0.500025181835411,0.5,0.499974818164589,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.499974818164589,0.5,0.499974818164589,0.500050362402573,0.500012590600651,0.499987409399349,0.500025181835411,0.5,0.141935793154207,0.499982521781173,0.499974818164589,2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,12,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.59045770000012,1,0,1,1,1B,0B,B10,3.29583686600433,0.500050362402573,0.5,0.499974818164589,0.5,0.5,0.500050362402573,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.499974818164589,0.5,0.499974818164589,0.500050362402573,0.500025179933165,0.499974820066836,0.500050362402573,0.5,0.149476190450368,0.50104159509216,0.499949637597427,2.51792989757604e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,13,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.54648629999974,0,1,0,0,2D,3D,D32,2.63905732961526,0.500050362402573,0.5,0.499974818164589,0.5,0.5,0.500075541701549,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.499974818164589,0.5,0.499974818164589,0.500050362402573,0.499962228832107,0.500037771167893,0.499974818164589,0.500050362402573,0.155157024398318,0.499686052467577,-0.499974818164589,-2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,14,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,2.49263210000026,0,1,1,1,1B,3B,B31,3.36729582998647,0.500050362402573,0.5,0.499974818164589,0.5,0.5,0.500075541701549,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.500037767997715,0.499962232002285,0.500075541701549,0.5,0.16321039802534,0.500492303149219,0.499924458298451,2.51780308538353e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,15,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,1.68915040000138,1,0,1,1,2C,3C,C23,3.40119738166216,0.500050362402573,0.5,0.499974818164589,0.5,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500050362402573,0.5,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.500025179933165,0.499974820066836,0.500050362402573,0.5,0.324979044074015,0.49997045304194,0.499949637597427,2.51792989757604e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,16,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.55693969999993,0,1,1,1,2C,0C,C02,2.7408400239252,0.500050362402573,0.5,0.499974818164589,0.5,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500075541701549,0.5,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.500037767997715,0.499962232002285,0.500075541701549,0.5,0.341036754789689,0.499641999202451,0.499924458298451,2.51780308538353e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,17,3,0,z,0,1,3,aud,A,9,1,3A,0A,0,1,b,2.45789690000129,1,0,0,0,3A,0A,A30,3.46573590279973,0.500050362402573,0.5,0.499974818164589,0.5,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.5,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.499974820066836,0.500025179933165,0.5,0.500050362402573,0.16826879573833,0.499958929184531,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,18,3,2,z,0,1,2,aud,C,63,0,3C,2C,1,0,b,1.45038649999879,1,0,0,1,3C,2C,C32,2.80336038090653,0.500050362402573,0.5,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.5,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.49994964520552,0.50005035479448,0.5,0.500100719732402,0.323675926892766,0.49964397851114,0.5,2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,19,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.30270399999972,0,1,0,0,1A,0A,A01,2.42774823594805,0.500050362402573,0.5,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.500025181835411,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.499974820066836,0.500025179933165,0.5,0.500050362402573,0.193596566171758,0.499581783343745,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,20,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.64390289999938,1,0,0,0,2D,3D,D23,2.4567357728213,0.500050362402573,0.499974818164589,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.500025181835411,0.499974818164589,0.5,0.499949637597427,0.500050362402573,0.499949637597427,0.500050362402573,0.499949637597427,0.500050362402573,0.142130073257803,0.500161958560987,-0.499949637597427,-2.51792989757604e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,21,2,3,b,1,0,2,aud,C,63,1,2C,3C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C23,2.89037175789616,0.500050362402573,0.499974818164589,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.500025181835411,0.499974818164589,0.5,0.499924458298451,0.500050362402573,0,0,0,0,NaN,0,0,0,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,22,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,2.52278230000047,1,0,0,0,1D,3D,D13,3.61091791264422,0.500050362402573,0.499974818164589,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.500025181835411,0.499974818164589,0.5,0.499924458298451,0.500050362402573,0.499974820066836,0.500025179933165,0.5,0.500050362402573,0.158255079162239,0.498790250077676,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,23,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,2.5277186000003,1,0,0,0,1A,0A,A10,3.63758615972639,0.500050362402573,0.499974818164589,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.499962228832107,0.500037771167893,0.499974818164589,0.500050362402573,0.158204696211471,0.500875626849738,-0.499974818164589,-2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,24,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,1.75677639999958,1,0,1,1,2C,3C,C23,2.56494935746154,0.500050362402573,0.499949637597427,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500100719732402,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.500037764193924,0.499962235806076,0.500100719732402,0.500025181835411,0.310530719012655,0.49977691170018,0.499899280267598,2.51767627957774e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,25,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,2.64610330000141,0,1,1,1,0A,2A,A20,2.99573227355399,0.500050362402573,0.499949637597427,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500125896495198,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.500037771167893,0.499962228832107,0.500050362402573,0.499974818164589,0.141572938531351,0.499200164811566,0.499949637597427,2.51792989757604e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,26,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,2.48990049999884,1,0,0,0,0B,1B,B01,3.02042488614436,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.5,0.500100719732402,0.5,0.5,0.5,0.5,0.500125896495198,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.49994964520552,0.50005035479448,0.5,0.500100719732402,0.16316337117497,0.499106553734547,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,27,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.42101469999943,0,1,0,0,0B,1B,B10,3.04452243772342,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499974818164589,0.500100719732402,0.5,0.5,0.5,0.5,0.500125896495198,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.499937053970904,0.500062946029096,0.499974818164589,0.500100719732402,0.173922188094554,0.49971639880358,-0.499974818164589,-2.51805671615561e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,28,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,1.51199309999902,1,0,1,1,2C,3C,C23,2.37490575457367,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499949637597427,0.500100719732402,0.5,0.5,0.5,0.5,0.500125896495198,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.500050349723141,0.499949650276859,0.500125896495198,0.500025181835411,0.338690130136684,0.499349475171766,0.499874103504802,2.51754948015836e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,29,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,2.54378340000039,0,1,1,1,3D,1D,D13,3.09104245335832,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499949637597427,0.500100719732402,0.5,0.5,0.5,0.5,0.50015107199,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500050362402573,0.500037771167893,0.499962228832107,0.500050362402573,0.499974818164589,0.155514303098329,0.499606574361904,0.499949637597427,2.51792989757604e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,30,2,1,b,1,0,2,aud,C,9,1,2C,1C,1,0,b,1.50645460000123,1,0,1,1,2C,1C,C21,3.80666248977032,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499949637597427,0.500100719732402,0.5,0.5,0.5,0.5,0.50015107199,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500075541701549,0.50007552458535,0.499924475414649,0.50015107199,0.5,0.338453873232036,0.500045057926563,0.49984892801,2.51742268712506e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,31,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,z,2.37143669999932,0,1,0,0,3B,1B,B13,3.13549421592915,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499949637597427,0.500100719732402,0.5,0.5,0.5,0.5,0.500176246216871,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500075541701549,0.49994964520552,0.50005035479448,0.5,0.500100719732402,0.181922068650692,0.499677047284585,-0.5,-2.51818354112254e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,32,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.52131310000004,1,0,0,0,2D,3D,D23,2.46385324059017,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499949637597427,0.500100719732402,0.5,0.499974818164589,0.5,0.5,0.500176246216871,0.500025181835411,0.499974818164589,0.499974818164589,0.499924458298451,0.500075541701549,0.499924458298451,0.500075541701549,0.499924458298451,0.500075541701549,0.158926593224869,0.500237634672159,-0.499924458298451,-2.51780308538353e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,33,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.35719239999889,0,1,0,0,0B,1B,B10,2.77258872223978,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499949637597427,0.500100719732402,0.5,0.499974818164589,0.5,0.5,0.500176246216871,0.500025181835411,0.499974818164589,0.499974818164589,0.499899280267598,0.500075541701549,0.499924462736367,0.500075537263633,0.499949637597427,0.500100719732402,0.184281481448652,0.499651665122932,-0.499949637597427,-2.51792989757604e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,34,0,1,b,1,0,3,aud,A,63,0,0A,1A,0,1,z,2.51396590000149,0,1,0,1,1A,0A,A01,2.50552593699074,0.500075541701549,0.499949637597427,0.499974818164589,0.499974818164589,0.499924458298451,0.500100719732402,0.5,0.499974818164589,0.5,0.5,0.500176246216871,0.500025181835411,0.499974818164589,0.499974818164589,0.499899280267598,0.500075541701549,0.499937049532988,0.500062950467012,0.499949637597427,0.500075541701549,0.16003502979264,0.500371080921588,0.500050362402573,2.51843718466904e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
CBC_1042,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,2,35,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.41565549999905,1,0,0,0,3C,2C,C32,2.81341071676004,0.500075541701549,0.499974821969274,0.499974818164589,0.499974818164589,0.499924458298451,0.500100719732402,0.5,0.499974818164589,0.5,0.5,0.500176246216871,0.500025181835411,0.499974818164589,0.499974818164589,0.499899280267598,0.500075541701549,0.499924483020508,0.500075516979492,0.500025181835411,0.500176246216871,0.306562561677835,0.500455321531774,-0.500025181835411,-2.51831036608948e-05,0.5,5.03636708224509e-05,1.09969554177368,0.0352728121983231,2.32820027164792,0.5,72.4274055105715
