ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1042,av1,3,mr5626_cbc_1042_20240726_154959_5_1_epi_msi_av_44slices_v3.nii,^mr5626_cbc_1042_20240726_153855_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5626_cbc_1042_20240726_153855_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5626_cbc_1042_20240726_154959_5_1_epi_msi_av_44slices_v3.nii,291,20240726_154959_5_1,0,CBC_1042_MSI_AV_v3_Vset4_Aset5_2024-07-26_15h49.05.781.csv,0.545454545,0.545454545,0.636363636,0.545454545,0.568181818,syll,av,v3,2
CBC_1042,av2,9,mr5626_cbc_1042_20240726_170720_10_1_epi_msi_av_44slices_v3.nii,^mr5626_cbc_1042_20240726_170442_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5626_cbc_1042_20240726_170442_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5626_cbc_1042_20240726_170720_10_1_epi_msi_av_44slices_v3.nii,291,20240726_170720_10_1,0.69,CBC_1042_MSI_AV_v3_Vset5_Aset2_2024-07-26_17h06.06.006.csv,0.727272727,0.363636364,0.454545455,0.363636364,0.477272727,env,av,v3,3
CBC_1043,av1,2,mr4566_cbc_1043_20240323_105250_3_1_epi_msi_av_44slices_v3.nii,^mr4566_cbc_1043_20240323_104921_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr4566_cbc_1043_20240323_104921_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr4566_cbc_1043_20240323_105250_3_1_epi_msi_av_44slices_v3.nii,291,20240323_105250_3_1,3.44,CBC_1043_MSI_AV_v3_Vset3_Aset2_2024-03-23_10h44.40.383.csv,0.272727273,0.363636364,0.181818182,0.545454545,0.340909091,env,av,v3,1
CBC_1043,av2,2,mr4566_cbc_1043_20240323_110110_4_1_epi_msi_av_44slices_v3.nii,^mr4566_cbc_1043_20240323_104921_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr4566_cbc_1043_20240323_104921_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr4566_cbc_1043_20240323_110110_4_1_epi_msi_av_44slices_v3.nii,291,20240323_110110_4_1,2.4,CBC_1043_MSI_AV_v3_Vset1_Aset4_2024-03-23_10h53.11.687.csv,0.363636364,0.454545455,0.545454545,0.636363636,0.5,syll,av,v3,2
CBC_1043,tv1,8,mr4566_cbc_1043_20240323_121932_9_1_epi_msi_tv_44slices_v3.nii,^mr4566_cbc_1043_20240323_121654_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr4566_cbc_1043_20240323_121654_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr4566_cbc_1043_20240323_121932_9_1_epi_msi_tv_44slices_v3.nii,291,20240323_121932_9_1,5.49,CBC_1043_MSI_TV_v3_Vset2_Tset1_2024-03-23_12h11.17.995.csv,0.545454545,0.636363636,0.545454545,0.272727273,0.5,vib,tv,v3,3
CBC_1044,av1,2,mr5367_cbc_1044_20231219_142518_3_1_epi_msi_av_44slices_v3.nii,^mr5367_cbc_1044_20231219_142154_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5367_cbc_1044_20231219_142154_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5367_cbc_1044_20231219_142518_3_1_epi_msi_av_44slices_v3.nii,291,20231219_142518_3_1,0,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,0.454545455,0.454545455,1,0.909090909,0.704545455,env,av,v3,1
CBC_1044,tv1,2,mr5367_cbc_1044_20231219_143403_4_1_epi_msi_tv_44slices_v3.nii,^mr5367_cbc_1044_20231219_142154_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5367_cbc_1044_20231219_142154_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5367_cbc_1044_20231219_143403_4_1_epi_msi_tv_44slices_v3.nii,291,20231219_143403_4_1,0,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,0.727272727,1,0.818181818,0.909090909,0.863636364,vib,tv,v3,2
CBC_1044,av2,8,mr5367_cbc_1044_20231219_153212_9_1_epi_msi_av_44slices_v3.nii,^mr5367_cbc_1044_20231219_152907_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5367_cbc_1044_20231219_152907_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5367_cbc_1044_20231219_153212_9_1_epi_msi_av_44slices_v3.nii,291,20231219_153212_9_1,0,CBC_1044_MSI_AV_v3_Vset6_Aset6_2023-12-19_15h24.40.008.csv,0.272727273,0.727272727,0.727272727,0.727272727,0.613636364,syll,av,v3,3
CBC_1045,av1,2,mr5457_cbc_1045_20240315_153221_3_1_epi_msi_av_44slices_v3.nii,^mr5457_cbc_1045_20240315_152920_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5457_cbc_1045_20240315_152920_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5457_cbc_1045_20240315_153221_3_1_epi_msi_av_44slices_v3.nii,291,20240315_153221_3_1,1.37,CBC_1045_MSI_AV_v3_Vset3_Aset4_2024-03-15_15h23.45.674.csv,0.272727273,0.545454545,0.181818182,0.181818182,0.295454545,syll,av,v3,1
CBC_1045,av2,5,mr5457_cbc_1045_20240315_155217_6_1_epi_msi_av_44slices_v3.nii,^mr5457_cbc_1045_20240315_154947_5_1_b0_msi_46slices_.*.nii$,vdm5_scmr5457_cbc_1045_20240315_154947_5_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5457_cbc_1045_20240315_155217_6_1_epi_msi_av_44slices_v3.nii,291,20240315_155217_6_1,0,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,0.454545455,0.454545455,0.454545455,0.181818182,0.386363636,env,av,v3,2
CBC_1045,tv1,10,mr5457_cbc_1045_20240315_165245_11_1_epi_msi_tv_44slices_v3.nii,^mr5457_cbc_1045_20240315_165022_10_1_b0_msi_46slices_.*.nii$,vdm5_scmr5457_cbc_1045_20240315_165022_10_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5457_cbc_1045_20240315_165245_11_1_epi_msi_tv_44slices_v3.nii,291,20240315_165245_11_1,0,CBC_1045_MSI_TV_v3_Vset1_Tset1_2024-03-15_16h44.49.446.csv,0.454545455,0.636363636,0.545454545,0.454545455,0.522727273,vib,tv,v3,3
CBC_1046,tv1,2,mr5392_cbc_1046_20240127_100611_3_1_epi_msi_tv_44slices_v1.nii,^mr5392_cbc_1046_20240127_100308_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5392_cbc_1046_20240127_100308_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5392_cbc_1046_20240127_100611_3_1_epi_msi_tv_44slices_v1.nii,278,20240127_100611_3_1,0,CBC_1046_MSI_TV_v1_Vset6_Aset3_2024-01-27_09h58.22.092.csv,0.571428571,0.571428571,0.428571429,NA,0.523809524,vib,tv,v1,1
CBC_1046,av1,2,mr5392_cbc_1046_20240127_101501_4_1_epi_msi_av_44slices_v1.nii,^mr5392_cbc_1046_20240127_100308_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5392_cbc_1046_20240127_100308_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5392_cbc_1046_20240127_101501_4_1_epi_msi_av_44slices_v1.nii,278,20240127_101501_4_1,3.96,CBC_1046_MSI_AV_v1_Vset5_Aset2_2024-01-27_10h07.22.626.csv,0.714285714,0.5,0.357142857,NA,0.523809524,env,av,v1,2
CBC_1046,av2,11,mr5393_cbc_1082_20240127_120744_13_1_epi_msi_av_44slices_v3.nii,^mr5393_cbc_1082_20240127_120411_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5393_cbc_1082_20240127_120411_11_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5393_cbc_1082_20240127_120744_13_1_epi_msi_av_44slices_v3.nii,291,20240127_120744_13_1,0.69,CBC_1046_MSI_AV_v1_Vset4_Aset6_2024-01-27_12h00.25.193.csv,0.642857143,0.5,0.5,NA,0.547619048,syll,av,v1,3
CBC_1047,av1,2,mr5380_cbc_1047_20240121_160730_4_1_epi_msi_av_44slices_v1.nii,^mr5380_cbc_1047_20240121_155334_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5380_cbc_1047_20240121_155334_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5380_cbc_1047_20240121_160730_4_1_epi_msi_av_44slices_v1.nii,278,20240121_160730_4_1,1.8,CBC_1047_MSI_AV_v1_Vset1_Aset5_2024-01-21_15h59.59.907.csv,0.571428571,0.571428571,0.642857143,NA,0.595238095,syll,av,v1,1
CBC_1047,tv1,2,mr5380_cbc_1047_20240121_161527_5_1_epi_msi_tv_44slices_v1.nii,^mr5380_cbc_1047_20240121_155334_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5380_cbc_1047_20240121_155334_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5380_cbc_1047_20240121_161527_5_1_epi_msi_tv_44slices_v1.nii,278,20240121_161527_5_1,0,CBC_1047_MSI_TV_v1_Vset2_Aset3_2024-01-21_16h07.53.122.csv,0.714285714,0.5,0.5,NA,0.571428571,vib,tv,v1,2
CBC_1047,av2,8,mr5380_cbc_1047_20240121_172328_9_1_epi_msi_av_44slices_v1.nii,^mr5380_cbc_1047_20240121_172052_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5380_cbc_1047_20240121_172052_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5380_cbc_1047_20240121_172328_9_1_epi_msi_av_44slices_v1.nii,278,20240121_172328_9_1,0.72,CBC_1047_MSI_AV_v1_Vset3_Aset1_2024-01-21_17h15.38.801.csv,0.642857143,0.5,0.714285714,NA,0.619047619,env,av,v1,3
CBC_1048,tv1,2,mr5381_cbc_1048_20240121_145249_3_1_epi_msi_tv_44slices_v3.nii,^mr5381_cbc_1048_20240121_144939_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5381_cbc_1048_20240121_144939_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5381_cbc_1048_20240121_145249_3_1_epi_msi_tv_44slices_v3.nii,291,20240121_145249_3_1,5.5,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,0.909090909,0.545454545,0.727272727,0.545454545,0.681818182,vib,tv,v3,1
CBC_1048,av1,2,mr5381_cbc_1048_20240121_150502_5_1_epi_msi_av_44slices_v3.nii,^mr5381_cbc_1048_20240121_144939_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5381_cbc_1048_20240121_144939_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5381_cbc_1048_20240121_150502_5_1_epi_msi_av_44slices_v3.nii,291,20240121_150502_5_1,0,CBC_1048_MSI_AV_v3_Vset5_Aset5_2024-01-21_14h56.50.911.csv,0.545454545,0.545454545,0.636363636,0.636363636,0.590909091,syll,av,v3,2
CBC_1048,av2,11,mr5381_cbc_1048_20240121_164603_12_1_epi_msi_av_44slices_v3.nii,^mr5381_cbc_1048_20240121_164317_11_1_b0_msi_46slices_.*.nii$,vdm5_scmr5381_cbc_1048_20240121_164317_11_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5381_cbc_1048_20240121_164603_12_1_epi_msi_av_44slices_v3.nii,291,20240121_164603_12_1,1.37,CBC_1048_MSI_AV_v3_Vset4_Aset3_2024-01-21_16h38.11.911.csv,0.818181818,0.909090909,0.818181818,0.909090909,0.863636364,env,av,v3,3
CBC_1049,av1,2,mr5383_cbc_1049_20240123_152242_3_1_epi_msi_av_44slices_v1.nii,^mr5383_cbc_1049_20240123_151821_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5383_cbc_1049_20240123_151821_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5383_cbc_1049_20240123_152242_3_1_epi_msi_av_44slices_v1.nii,278,20240123_152242_3_1,0,CBC_1049_MSI_AV_v1_Vset3_Aset1_2024-01-23_15h14.42.182.csv,0.357142857,0.357142857,0.571428571,NA,0.428571429,env,av,v1,1
CBC_1049,av2,2,mr5383_cbc_1049_20240123_153058_4_1_epi_msi_av_44slices_v1.nii,^mr5383_cbc_1049_20240123_151821_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5383_cbc_1049_20240123_151821_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5383_cbc_1049_20240123_153058_4_1_epi_msi_av_44slices_v1.nii,278,20240123_153058_4_1,0,CBC_1049_MSI_AV_v1_Vset1_Aset4_2024-01-23_15h23.03.157.csv,0.357142857,0.714285714,0.642857143,NA,0.571428571,syll,av,v1,2
CBC_1049,tv1,8,mr5383_cbc_1049_20240123_161834_9_1_epi_msi_tv_44slices_v1.nii,^mr5383_cbc_1049_20240123_161557_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5383_cbc_1049_20240123_161557_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5383_cbc_1049_20240123_161834_9_1_epi_msi_tv_44slices_v1.nii,278,20240123_161834_9_1,2.16,CBC_1049_MSI_TV_v1_Vset2_Aset3_2024-01-23_16h10.37.518.csv,0.285714286,0.714285714,0.428571429,NA,0.476190476,vib,tv,v1,3
CBC_1050,av1,2,mr5440_cbc_1050_20240302_133331_3_1_epi_msi_av_44slices_v3.nii,^mr5440_cbc_1050_20240302_133041_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5440_cbc_1050_20240302_133041_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5440_cbc_1050_20240302_133331_3_1_epi_msi_av_44slices_v3.nii,291,20240302_133331_3_1,0,CBC_1050_MSI_AV_v3_Vset4_Aset2_2024-03-02_13h25.17.329.csv,0.818181818,0.727272727,0.636363636,0.727272727,0.727272727,env,av,v3,1
CBC_1050,tv1,2,mr5440_cbc_1050_20240302_134200_4_1_epi_msi_tv_44slices_v3.nii,^mr5440_cbc_1050_20240302_133041_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5440_cbc_1050_20240302_133041_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5440_cbc_1050_20240302_134200_4_1_epi_msi_tv_44slices_v3.nii,291,20240302_134200_4_1,0,CBC_1050_MSI_TV_v3_Vset5_Tset2_2024-03-02_13h34.01.894.csv,0.454545455,0.272727273,0.545454545,0.363636364,0.409090909,vib,tv,v3,2
CBC_1050,av2,8,mr5440_cbc_1050_20240302_143525_9_1_epi_msi_av_44slices_v3.nii,^mr5440_cbc_1050_20240302_143241_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5440_cbc_1050_20240302_143241_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5440_cbc_1050_20240302_143525_9_1_epi_msi_av_44slices_v3.nii,291,20240302_143525_9_1,5.5,CBC_1050_MSI_AV_v3_Vset6_Aset6_2024-03-02_14h27.16.655.csv,0.545454545,0.636363636,0.727272727,0.636363636,0.636363636,syll,av,v3,3
CBC_1050,tv2,8,mr5440_cbc_1050_20240302_144431_10_1_epi_msi_tv_44slices_v3.nii,^mr5440_cbc_1050_20240302_143241_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5440_cbc_1050_20240302_143241_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5440_cbc_1050_20240302_144431_10_1_epi_msi_tv_44slices_v3.nii,291,20240302_144431_10_1,19.24,CBC_1050_MSI_TV_v3_Vset2_Tset3_2024-03-02_14h36.28.161.csv,0.545454545,0.727272727,0.727272727,0.909090909,0.727272727,vib,tv,v3,4
CBC_1051,av1,2,mr5512_cbc_1051_20240503_161728_3_1_epi_msi_av_44slices_v3.nii,^mr5512_cbc_1051_20240503_161434_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5512_cbc_1051_20240503_161434_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5512_cbc_1051_20240503_161728_3_1_epi_msi_av_44slices_v3.nii,291,20240503_161728_3_1,0,CBC_1051_MSI_AV_v3_Vset3_Aset4_2024-05-03_16h16.10.954.csv,0.636363636,0.727272727,0.909090909,0.818181818,0.772727273,syll,av,v3,1
CBC_1051,av2,2,mr5512_cbc_1051_20240503_162601_4_1_epi_msi_av_44slices_v3.nii,^mr5512_cbc_1051_20240503_161434_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5512_cbc_1051_20240503_161434_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5512_cbc_1051_20240503_162601_4_1_epi_msi_av_44slices_v3.nii,291,20240503_162601_4_1,0,CBC_1051_MSI_AV_v3_Vset1_Aset1_2024-05-03_16h25.09.705.csv,0.272727273,0.454545455,0.545454545,0.454545455,0.431818182,env,av,v3,2
CBC_1051,tv1,8,mr5512_cbc_1051_20240503_171413_9_1_epi_msi_tv_44slices_v3.nii,^mr5512_cbc_1051_20240503_171148_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5512_cbc_1051_20240503_171148_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5512_cbc_1051_20240503_171413_9_1_epi_msi_tv_44slices_v3.nii,291,20240503_171413_9_1,0,CBC_1051_MSI_TV_v3_Vset2_Tset1_2024-05-03_17h13.22.033.csv,0.727272727,0.727272727,1,0.727272727,0.795454545,vib,tv,v3,3
CBC_1051,av3,8,mr5512_cbc_1051_20240503_172246_10_1_epi_msi_av_44slices_v3.nii,^mr5512_cbc_1051_20240503_171148_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5512_cbc_1051_20240503_171148_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5512_cbc_1051_20240503_172246_10_1_epi_msi_av_44slices_v3.nii,291,20240503_172246_10_1,0,CBC_1051_MSI_AV_v3_Vset4_Aset2_2024-05-03_17h21.50.264.csv,0.272727273,0.636363636,0.727272727,0.363636364,0.5,env,av,v3,4
CBC_1052,tv1,2,mr5458_cbc_1052_20240316_094238_3_1_epi_msi_tv_44slices_v3.nii,^mr5458_cbc_1052_20240316_093958_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5458_cbc_1052_20240316_093958_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5458_cbc_1052_20240316_094238_3_1_epi_msi_tv_44slices_v3.nii,291,20240316_094238_3_1,0,CBC_1052_MSI_TV_v3_Vset6_Tset2_2024-03-16_09h34.30.404.csv,0.454545455,0.454545455,0.727272727,0.545454545,0.545454545,vib,tv,v3,1
CBC_1052,av1,12,mr5458_cbc_1052_20240316_110815_13_1_epi_msi_av_44slices_v3.nii,^mr5458_cbc_1052_20240316_110537_12_1_b0_msi_46slices_.*.nii$,vdm5_scmr5458_cbc_1052_20240316_110537_12_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5458_cbc_1052_20240316_110815_13_1_epi_msi_av_44slices_v3.nii,291,20240316_110815_13_1,0,CBC_1052_MSI_AV_v3_Vset5_Aset6_2024-03-16_11h00.02.582.csv,1,0.909090909,1,0.909090909,0.954545455,syll,av,v3,2
CBC_1052,av2,12,mr5458_cbc_1052_20240316_111701_14_1_epi_msi_av_44slices_v3.nii,^mr5458_cbc_1052_20240316_110537_12_1_b0_msi_46slices_.*.nii$,vdm5_scmr5458_cbc_1052_20240316_110537_12_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5458_cbc_1052_20240316_111701_14_1_epi_msi_av_44slices_v3.nii,291,20240316_111701_14_1,0,CBC_1052_MSI_AV_v3_Vset3_Aset3_2024-03-16_11h08.56.685.csv,0.545454545,0.636363636,0.454545455,0.727272727,0.590909091,env,av,v3,3
CBC_1053,av1,2,mr5449_cbc_1053_20240308_154231_3_1_epi_msi_av_44slices_v3.nii,^mr5449_cbc_1053_20240308_153903_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5449_cbc_1053_20240308_153903_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5449_cbc_1053_20240308_154231_3_1_epi_msi_av_44slices_v3.nii,291,20240308_154231_3_1,38.15,CBC_1053_MSI_AV_v3_Vset1_Aset5_2024-03-08_15h33.40.851.csv,0.818181818,0.272727273,0.363636364,0.363636364,0.454545455,syll,av,v3,1
CBC_1054,tv1,2,mr5441_cbc_1054_20240303_103545_3_1_epi_msi_tv_44slices_v3.nii,^mr5441_cbc_1054_20240303_103258_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5441_cbc_1054_20240303_103258_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5441_cbc_1054_20240303_103545_3_1_epi_msi_tv_44slices_v3.nii,291,20240303_103545_3_1,0,CBC_1054_MSI_TV_v3_Vset5_Tset2_2024-03-03_10h27.49.019.csv,0.727272727,0.636363636,0.454545455,0.727272727,0.636363636,vib,tv,v3,1
CBC_1054,av1,2,mr5441_cbc_1054_20240303_104359_4_1_epi_msi_av_44slices_v3.nii,^mr5441_cbc_1054_20240303_103258_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5441_cbc_1054_20240303_103258_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5441_cbc_1054_20240303_104359_4_1_epi_msi_av_44slices_v3.nii,291,20240303_104359_4_1,0,CBC_1054_MSI_AV_v3_Vset6_Aset5_2024-03-03_10h36.56.723.csv,0.818181818,1,1,0.909090909,0.931818182,syll,av,v3,2
CBC_1054,av2,8,mr5441_cbc_1054_20240303_115155_9_1_epi_msi_av_44slices_v3.nii,^mr5441_cbc_1054_20240303_114919_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5441_cbc_1054_20240303_114919_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5441_cbc_1054_20240303_115155_9_1_epi_msi_av_44slices_v3.nii,291,20240303_115155_9_1,0,CBC_1054_MSI_AV_v3_Vset4_Aset2_2024-03-03_11h43.50.758.csv,0.545454545,0.909090909,0.818181818,0.909090909,0.795454545,env,av,v3,3
CBC_1055,av1,2,mr5442_cbc_1055_20240303_094137_3_1_epi_msi_av_44slices_v1.nii,^mr5442_cbc_1055_20240303_093845_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5442_cbc_1055_20240303_093845_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5442_cbc_1055_20240303_094137_3_1_epi_msi_av_44slices_v1.nii,278,20240303_094137_3_1,0,CBC_1055_MSI_AV_v1_Vset1_Aset1_2024-03-03_09h33.19.069.csv,0.857142857,0.714285714,0.928571429,NA,0.833333333,env,av,v1,1
CBC_1055,av2,2,mr5442_cbc_1055_20240303_094927_4_1_epi_msi_av_44slices_v1.nii,^mr5442_cbc_1055_20240303_093845_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5442_cbc_1055_20240303_093845_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5442_cbc_1055_20240303_094927_4_1_epi_msi_av_44slices_v1.nii,278,20240303_094927_4_1,0,CBC_1055_MSI_AV_v1_Vset2_Aset4_2024-03-03_09h41.48.625.csv,0.642857143,1,1,NA,0.880952381,syll,av,v1,2
CBC_1055,tv1,8,mr5442_cbc_1055_20240303_111932_9_1_epi_msi_tv_44slices_v1.nii,^mr5442_cbc_1055_20240303_111656_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5442_cbc_1055_20240303_111656_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5442_cbc_1055_20240303_111932_9_1_epi_msi_tv_44slices_v1.nii,278,20240303_111932_9_1,1.44,CBC_1055_MSI_TV_v1_Vset3_Aset3_2024-03-03_11h11.32.283.csv,0.857142857,1,0.928571429,NA,0.928571429,vib,tv,v1,3
CBC_1056,av1,2,mr5407_cbc_1056_20240207_145205_3_1_epi_msi_av_44slices_v1.nii,^mr5407_cbc_1056_20240207_144932_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5407_cbc_1056_20240207_144932_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5407_cbc_1056_20240207_145205_3_1_epi_msi_av_44slices_v1.nii,278,20240207_145205_3_1,0,CBC_1056_MSI_AV_v1_Vset5_Aset2_2024-02-07_14h44.14.721.csv,0.642857143,0.5,0.785714286,NA,0.642857143,env,av,v1,1
CBC_1056,tv1,2,mr5407_cbc_1056_20240207_150024_4_1_epi_msi_tv_44slices_v1.nii,^mr5407_cbc_1056_20240207_144932_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5407_cbc_1056_20240207_144932_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5407_cbc_1056_20240207_150024_4_1_epi_msi_tv_44slices_v1.nii,278,20240207_150024_4_1,0.72,CBC_1056_MSI_TV_v1_Vset6_Aset1_2024-02-07_14h52.41.463.csv,0.928571429,0.928571429,1,NA,0.952380952,vib,tv,v1,2
CBC_1056,av2,8,mr5407_cbc_1056_20240207_163729_9_1_epi_msi_av_44slices_v1.nii,^mr5407_cbc_1056_20240207_163443_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5407_cbc_1056_20240207_163443_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5407_cbc_1056_20240207_163729_9_1_epi_msi_av_44slices_v1.nii,278,20240207_163729_9_1,0.72,CBC_1056_MSI_AV_v1_Vset4_Aset6_2024-02-07_16h29.31.675.csv,0.642857143,0.714285714,0.714285714,NA,0.69047619,syll,av,v1,3
CBC_1057,av1,2,mr5408_cbc_1057_20240207_155154_3_1_epi_msi_av_44slices_v1.nii,^mr5408_cbc_1057_20240207_154859_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5408_cbc_1057_20240207_154859_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5408_cbc_1057_20240207_155154_3_1_epi_msi_av_44slices_v1.nii,278,20240207_155154_3_1,3.96,CBC_1057_MSI_AV_v1_Vset1_Aset4_2024-02-07_15h44.00.504.csv,0.571428571,0.571428571,0.428571429,NA,0.523809524,syll,av,v1,1
CBC_1057,av2,2,mr5408_cbc_1057_20240207_160005_4_1_epi_msi_av_44slices_v1.nii,^mr5408_cbc_1057_20240207_154859_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5408_cbc_1057_20240207_154859_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5408_cbc_1057_20240207_160005_4_1_epi_msi_av_44slices_v1.nii,278,20240207_160005_4_1,10.79,CBC_1057_MSI_AV_v1_Vset3_Aset1_2024-02-07_15h52.15.487.csv,0.5,0.5,0.5,NA,0.5,env,av,v1,2
CBC_1057,tv1,8,mr5408_cbc_1057_20240207_171021_9_1_epi_msi_tv_44slices_v1.nii,^mr5408_cbc_1057_20240207_170734_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5408_cbc_1057_20240207_170734_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5408_cbc_1057_20240207_171021_9_1_epi_msi_tv_44slices_v1.nii,278,20240207_171021_9_1,16.91,CBC_1057_MSI_TV_v1_Vset2_Aset3_2024-02-07_17h02.19.501.csv,0.571428571,0.571428571,0.571428571,NA,0.571428571,vib,tv,v1,3
