ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,40,2,3,b,1,0,1,tac,C,63,0,2C,3C,0,1,b,2.82566680000036,1,0,1,0,2C,3C,C23,2.90872089656436,0.999179523378417,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999718216487333,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.993043873433386,0.0202543405420101,0.5,0.5,0.171719403852859,0.996829709188791,0.980011471191143,0.0199885288088566,0.993043873433386,0.0202543405420101,0.252775038488314,0.873327984862605,-0.993043873433386,-0.651994069541955,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,41,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,2.55977339999936,0,1,1,1,0A,2A,A20,3.3322045101752,0.999179523378417,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999718216487333,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.341049803891431,0.0202543405420101,0.5,0.5,0.171719403852859,0.996829709188791,0.666484238743306,0.333515761256694,0.999179523378417,0.5,0.206414184724253,0.660410096972895,0.000820476621583466,0.000538693108916424,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,42,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.15758559999904,1,0,1,1,3D,2D,D32,4.04305126783455,0.999718216487333,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999718216487333,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.341049803891431,0.0202543405420101,0.5,0.5,0.171719403852859,0.996829709188791,0.853049048656683,0.146950951343317,0.996829709188791,0.171719403852859,0.331202029529122,0.805268249269642,0.00317029081120945,0.00208148991492728,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,43,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,b,2.94464609999977,1,0,0,0,3B,1B,B31,3.36729582998647,0.999718216487333,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999718216487333,0.171719403852859,0.5,0.171719403852859,0.171719403852859,0.341049803891431,0.0202543405420101,0.5,0.5,0.171719403852859,0.998911199103718,0.333395963657166,0.666604036342834,0.5,0.999718216487333,0.0869089932651242,0.33935265026892,-0.5,-0.328280596147141,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_TV_v3_Vset3_Tset1_2023-07-05_15h02.58.307.csv,1,44,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,3.09665009999935,1,0,1,1,2C,3C,C23,2.69124308278583,0.999718216487333,0.0202543405420101,0.5,0.171719403852859,0.0589751073191629,0.999718216487333,0.171719403852859,0.171719403852859,0.171719403852859,0.171719403852859,0.341049803891431,0.0202543405420101,0.5,0.5,0.171719403852859,0.998911199103718,0.943941023500378,0.0560589764996215,0.341049803891431,0.0202543405420101,0.205571120237454,0.855485934856905,0.658950196108569,0.432641126419592,0.5,0.656561192294281,1.09957255273124,0.646057783819762,3.10851334545022,0.5,88.1599573728578
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,1,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.51695930000005,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1624698748268,0.49971677624517,0.5,0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,2,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,1.8277920999999,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.232377448344705,0.50053120198388,0.5,0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,3,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,2.34975050000048,0,1,1,1,2C,1C,C12,2.89037175789616,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.180007911857276,0.500241026250715,0.5,0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,4,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,1.78842370000075,1,0,0,0,1A,0A,A10,2.94443897916644,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.5,0.496294113979545,0.503705886020455,0.5,0.507467116607004,0.20337168076774,0.432391500335185,-0.5,-0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,5,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,b,1.88471000000027,1,0,1,1,3D,1D,D31,2.99573227355399,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.228412496980529,0.499903915643481,0.5,0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,6,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.08697530000063,0,1,1,1,1B,0B,B01,3.04452243772342,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.503705886020455,0.496294113979545,0.507467116607004,0.5,0.238563858183849,0.568385696058796,0.492532883392996,0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,7,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,1.90472300000056,0,1,0,0,3C,2C,C23,3.09104245335832,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.514822717553163,0.5,0.5,0.5,0.5,0.507467116607004,0.5,0.5,0.5,0.5,0.507467116607004,0.496294113979545,0.503705886020455,0.5,0.507467116607004,0.197125546768418,0.432055696174436,-0.5,-0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,8,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,2.55976890000056,1,0,0,0,2A,0A,A20,3.13549421592915,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.514822717553163,0.5,0.5,0.5,0.5,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.507467116607004,0.496294113979545,0.503705886020455,0.5,0.507467116607004,0.137289318191751,0.432524291854523,-0.5,-0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,9,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,1.67244860000028,1,0,1,1,3D,2D,D32,3.17805383034795,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.514822717553163,0.5,0.5,0.5,0.5,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.507467116607004,0.503705886020455,0.496294113979545,0.507467116607004,0.5,0.264875085713359,0.567451228055306,0.492532883392996,0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,10,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,2.97769440000047,0,1,1,1,1B,3B,B31,3.2188758248682,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.514822717553163,0.5,0.5,0.5,0.5,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.514822717553163,0.507303106885951,0.492696893114049,0.514822717553163,0.5,0.154864696236719,0.633311979981743,0.485177282446837,0.0072457506861999,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,11,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.49576490000072,0,1,1,1,2C,3C,C32,3.25809653802148,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.522068468239363,0.5,0.5,0.5,0.5,0.507467116607004,0.492532883392996,0.5,0.5,0.5,0.514822717553163,0.507467116607004,0.492532883392996,0.507467116607004,0.492532883392996,0.111194064775624,0.63490590996866,0.492532883392996,0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,12,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.32929349999995,1,0,1,1,1B,3B,B13,3.29583686600433,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.522068468239363,0.5,0.5,0.5,0.5,0.514822717553163,0.492532883392996,0.5,0.5,0.5,0.514822717553163,0.510795983305002,0.489204016694998,0.522068468239363,0.5,0.257929816089026,0.688993403998543,0.477931531760637,0.00713754095564163,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,13,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,3.50138030000016,1,0,0,0,3C,2C,C32,2.63905732961526,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.529206009195005,0.5,0.5,0.5,0.5,0.514822717553163,0.492532883392996,0.5,0.5,0.5,0.514822717553163,0.488936461891296,0.511063538108703,0.492532883392996,0.514822717553163,0.052936780999926,0.306923672852901,-0.492532883392996,-0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,14,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,3.25212519999968,1,0,1,1,3D,2D,D32,2.67414864942653,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.529206009195005,0.5,0.5,0.5,0.5,0.514822717553163,0.485177282446837,0.5,0.5,0.5,0.514822717553163,0.507303106885951,0.492696893114049,0.514822717553163,0.5,0.129584232556309,0.632258654332267,0.485177282446837,0.0072457506861999,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,15,0,3,b,1,0,3,aud,A,9,1,0A,3A,1,0,b,2.4294187000005,1,0,1,1,0A,3A,A03,3.40119738166216,0.507467116607004,0.492532883392996,0.492532883392996,0.5,0.5,0.529206009195005,0.5,0.5,0.5,0.5,0.514822717553163,0.485177282446837,0.5,0.5,0.5,0.522068468239363,0.503705886020455,0.496294113979545,0.507467116607004,0.5,0.195230103822224,0.567564879515208,0.492532883392996,0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,16,0,1,z,0,1,2,aud,B,63,0,0B,1B,1,0,z,1.73242870000013,0,1,1,0,1B,0B,B01,2.7408400239252,0.514822717553163,0.492532883392996,0.492532883392996,0.5,0.5,0.529206009195005,0.5,0.5,0.5,0.5,0.514822717553163,0.485177282446837,0.5,0.5,0.5,0.522068468239363,0.514188611868798,0.485811388131202,0.529206009195005,0.5,0.37801820218532,0.739849807550191,-0.529206009195005,-0.0079032859595729,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,17,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,2.74843070000043,1,0,0,0,2D,3D,D23,3.46573590279973,0.514822717553163,0.492532883392996,0.492532883392996,0.5,0.5,0.521302723235432,0.5,0.5,0.5,0.5,0.514822717553163,0.485177282446837,0.5,0.5,0.5,0.522068468239363,0.489204016694998,0.510795983305002,0.5,0.522068468239363,0.0886894705711939,0.311476128328803,-0.5,-0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,18,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,2.50214380000125,0,1,1,1,2C,0C,C02,3.49650756146648,0.514822717553163,0.492532883392996,0.492532883392996,0.5,0.5,0.521302723235432,0.5,0.5,0.5,0.5,0.514822717553163,0.485177282446837,0.5,0.5,0.492532883392996,0.522068468239363,0.507303106885951,0.492696893114049,0.514822717553163,0.5,0.208851893801977,0.630430210882744,0.485177282446837,0.0072457506861999,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,19,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,3.66726830000061,0,1,0,0,1A,0A,A01,2.83321334405622,0.514822717553163,0.492532883392996,0.492532883392996,0.5,0.5,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.485177282446837,0.5,0.5,0.492532883392996,0.522068468239363,0.488936461891296,0.511063538108703,0.492532883392996,0.514822717553163,0.0472931093130703,0.306360030292792,-0.492532883392996,-0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,20,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,2.14851430000181,0,1,0,0,0B,1B,B10,2.86220088092947,0.514822717553163,0.485177282446837,0.492532883392996,0.5,0.5,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.485177282446837,0.5,0.5,0.492532883392996,0.522068468239363,0.489570808561077,0.510429191438923,0.5,0.521302723235432,0.132256149526482,0.316755836616413,-0.5,-0.00746711660700422,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,21,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,3.08576850000009,0,1,1,1,3D,1D,D13,3.58351893845611,0.514822717553163,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.485177282446837,0.5,0.5,0.492532883392996,0.522068468239363,0.510795983305002,0.489204016694998,0.522068468239363,0.5,0.157194595838718,0.690616021538718,0.477931531760637,0.00713754095564163,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,22,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,3.14713800000118,1,0,0,0,3C,2C,C32,2.51230562397611,0.514822717553163,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.485177282446837,0.5,0.5,0.492532883392996,0.529206009195005,0.481687097827221,0.518312902172778,0.485177282446837,0.522068468239363,0.0440207964614112,0.205514372455011,-0.485177282446837,-0.0072457506861999,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,23,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.65558060000058,1,0,1,1,0A,1A,A01,2.53897387105828,0.514822717553163,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.477931531760637,0.5,0.5,0.492532883392996,0.529206009195005,0.514822717553163,0.485177282446837,0.514822717553163,0.485177282446837,0.228968211986996,0.749043760512941,0.485177282446837,0.0072457506861999,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,24,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,4.77649889999975,1,0,0,0,2D,3D,D23,2.9704144655697,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.477931531760637,0.5,0.5,0.492532883392996,0.529206009195005,0.482053572557506,0.517946427442494,0.492532883392996,0.529206009195005,0.0135496668486114,0.209792077013198,-0.492532883392996,-0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,25,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,4.09002860000055,1,0,1,1,2C,0C,C20,3.68887945411394,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.522068468239363,0.477931531760637,0.5,0.5,0.485177282446837,0.529206009195005,0.510795983305002,0.489204016694998,0.522068468239363,0.5,0.0804499338120605,0.689581514988955,0.477931531760637,0.00713754095564163,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,26,0,1,b,1,0,3,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,2.32727770558442,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.529206009195005,0.477931531760637,0.5,0.5,0.485177282446837,0.529206009195005,0,0,0,0,NaN,0,0,0,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,27,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.61020760000156,1,0,1,1,1B,3B,B13,3.04452243772342,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.521302723235432,0.5,0.5,0.5,0.5,0.529206009195005,0.477931531760637,0.5,0.5,0.485177282446837,0.529206009195005,0.510429191438923,0.489570808561077,0.521302723235432,0.5,0.213032783654522,0.683510506651951,0.478697276764568,0.0071489767701128,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,28,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.1248072999997,0,1,1,1,2C,3C,C32,2.37490575457367,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.528451700005545,0.5,0.5,0.5,0.5,0.529206009195005,0.477931531760637,0.5,0.5,0.485177282446837,0.529206009195005,0.525455548695819,0.474544451304181,0.529206009195005,0.477931531760637,0.180743980488371,0.866923610579403,0.470793990804995,0.00703094725443554,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,29,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.3231053999998,1,0,1,1,3D,2D,D32,2.68557734525015,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.528451700005545,0.5,0.5,0.5,0.5,0.53623695644944,0.477931531760637,0.5,0.5,0.485177282446837,0.529206009195005,0.521702214099418,0.478297785900582,0.529206009195005,0.485177282446837,0.332666640730333,0.831460693719365,0.470793990804995,0.00703094725443554,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,30,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,2.91412849999961,1,0,0,0,0B,1B,B01,2.70805020110221,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.492532883392996,0.528451700005545,0.5,0.5,0.5,0.5,0.53623695644944,0.477931531760637,0.5,0.5,0.485177282446837,0.53623695644944,0.482409716465558,0.517590283534442,0.492532883392996,0.528451700005545,0.0545804628185126,0.214256261314418,-0.492532883392996,-0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,31,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,2.9635816,1,0,0,0,2A,0A,A20,3.13549421592915,0.522068468239363,0.485177282446837,0.492532883392996,0.5,0.485177282446837,0.528451700005545,0.5,0.5,0.5,0.5,0.53623695644944,0.477931531760637,0.5,0.5,0.485177282446837,0.53623695644944,0.48544473413186,0.51455526586814,0.492532883392996,0.522068468239363,0.0628627619677518,0.25492433181986,-0.492532883392996,-0.00735560094615902,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,32,3,0,b,1,0,0,aud,D,9,1,3D,0D,1,0,b,1.93329410000024,1,0,1,1,3D,0D,D30,3.85014760171006,0.522068468239363,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.528451700005545,0.5,0.5,0.5,0.5,0.53623695644944,0.477931531760637,0.5,0.5,0.485177282446837,0.53623695644944,0.517484879410981,0.482515120589019,0.53623695644944,0.5,0.391787578390783,0.784691305415579,0.46376304355056,0.00692594544842241,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,33,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.3307818000003,0,1,1,1,2C,3C,C32,2.26176309847379,0.522068468239363,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.528451700005545,0.5,0.5,0.5,0.5,0.53623695644944,0.477931531760637,0.5,0.5,0.485177282446837,0.543162901897863,0.528745433015626,0.471254566984374,0.53623695644944,0.477931531760637,0.216244484796321,0.893151898161171,0.46376304355056,0.00692594544842241,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,34,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.96343859999888,0,1,1,1,1B,0B,B01,2.50552593699074,0.522068468239363,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.528451700005545,0.5,0.5,0.5,0.5,0.543162901897863,0.477931531760637,0.5,0.5,0.485177282446837,0.543162901897863,0.521346280694347,0.478653719305653,0.528451700005545,0.485177282446837,0.201639158558662,0.828166578245862,0.471548299994455,0.00704221228378641,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,35,0,1,b,1,0,3,aud,A,63,0,0A,1A,0,1,b,2.72545360000095,1,0,1,0,0A,1A,A01,2.30258509299405,0.522068468239363,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.535493912289331,0.5,0.5,0.5,0.5,0.543162901897863,0.477931531760637,0.5,0.5,0.485177282446837,0.543162901897863,0.518312902172778,0.481687097827221,0.522068468239363,0.485177282446837,0.232323619052956,0.794093095129812,-0.522068468239363,-0.00779669225836681,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
CBC_1024,CBC_1024_MSI_AV_v3_Vset6_Aset3_2023-07-05_15h12.04.977.csv,2,36,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,3.36673520000022,0,1,1,1,3D,2D,D23,2.83321334405622,0.514271775980996,0.485177282446837,0.485177282446837,0.5,0.485177282446837,0.535493912289331,0.5,0.5,0.5,0.5,0.543162901897863,0.477931531760637,0.5,0.5,0.485177282446837,0.543162901897863,0.528193792450101,0.471806207549899,0.543162901897863,0.485177282446837,0.145088092261999,0.889060931003302,0.456837098102137,0.00682251176386817,0.5,0.0149342332140084,1.08847429831657,13.136765095034,2.80914750816699,0.5,77.7085849110092
