ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,41,1,2,z,0,1,2,tac,C,9,1,1C,2C,0,1,b,2.75903699999617,1,0,0,0,1C,2C,C12,4.02535169073515,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.526297962129194,0.5,0.5,0.496155599435915,0.5,0.526297962129194,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.511444752470048,0.487187949747734,0.512812050252266,0.5,0.526297962129194,0.102000901561221,0.370914178727446,-0.5,-0.00384440056408492,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,42,0,1,z,0,1,0,tac,B,63,0,0B,1B,1,0,z,2.40209819999291,0,1,1,0,1B,0B,B01,2.65675690671466,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.526297962129194,0.5,0.5,0.496155599435915,0.496155599435915,0.526297962129194,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.511444752470048,0.51474021110902,0.48525978889098,0.526297962129194,0.496155599435915,0.232209213628229,0.646396361777424,-0.526297962129194,-0.00404660036497243,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,43,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,3.22436529998959,0,1,0,0,2D,3D,D32,2.26868354131836,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.522251361764222,0.5,0.5,0.496155599435915,0.496155599435915,0.526297962129194,0.496155599435915,0.496155599435915,0.492340757703224,0.488555247529952,0.511444752470048,0.488555247529952,0.511444752470048,0.488555247529952,0.511444752470048,0.0750186583010227,0.385180086206967,-0.488555247529952,-0.00375640413838158,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_TV_v3_Vset6_Tset1_2024-08-09_16h21.37.903.csv,1,44,0,1,b,1,0,3,tac,A,63,1,0A,1A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A01,2.97892515523761,0.507688348331667,0.492340757703224,0.492340757703224,0.496155599435915,0.496155599435915,0.522251361764222,0.5,0.5,0.496155599435915,0.496155599435915,0.526297962129194,0.496155599435915,0.496155599435915,0.492340757703224,0.48479884339157,0.511444752470048,0,0,0,0,NaN,0,0,0,0.5,0.00768880112816983,1.08897782050277,7.83206788705817,2.60766663418912,0.5,75.9832157574058
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,1,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,1.47631659999024,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.383656356324983,0.500188991312346,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,2,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,2.30504530000326,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.466206516308622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.147427696740946,0.499943345083405,0.5,0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,3,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,z,1.64655289999791,0,1,0,0,2A,0A,A02,2.89037175789616,0.5,0.466206516308622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.318414880006771,0.500228343491623,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,4,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.00201179999567,1,0,1,1,1B,0B,B10,2.94443897916644,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.210730654931042,0.500805648363336,0.5,0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,5,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,1.41657640000631,0,1,1,1,1B,0B,B01,2.99573227355399,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.5,0.5163444073814,0.4836555926186,0.533793483691378,0.5,0.411764719028327,0.506865986143678,0.466206516308622,0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,6,3,2,z,0,1,2,aud,C,63,1,3C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C32,2.35137525716348,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.565302968302756,0.5,0.5,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,7,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,1.49866080000356,1,0,1,1,3D,1D,D31,3.09104245335832,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.565302968302756,0.5,0.5,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.374942435732427,0.500225857163271,0.5,0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,8,1,2,z,0,1,2,aud,C,9,1,1C,2C,0,1,b,1.45603180000035,1,0,0,0,1C,2C,C12,3.13549421592915,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.565302968302756,0.5,0.5,0.5,0.5,0.533793483691378,0.5,0.5,0.5,0.5,0.533793483691378,0.4836555926186,0.5163444073814,0.5,0.533793483691378,0.384954758855158,0.491775697850803,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,9,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,4.72455500000797,0,1,1,1,1B,3B,B31,3.17805383034795,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.565302968302756,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.5,0.5,0.5,0.5,0.533793483691378,0.530649951349895,0.469350048650105,0.565302968302756,0.5,0.00889114549345108,0.516513931456214,0.434697031697244,0.029379854102702,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,10,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,1.7445652000024,0,1,0,0,2D,3D,D32,3.2188758248682,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.594682822405458,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.5,0.5,0.5,0.5,0.533793483691378,0.4836555926186,0.5163444073814,0.5,0.533793483691378,0.279722418432727,0.492004975127829,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,11,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.98011709999992,1,0,1,1,1B,0B,B10,2.56494935746154,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.594682822405458,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.543246692314675,0.456753307685325,0.594682822405458,0.5,0.0695304268642881,0.521138903874193,0.405317177594542,0.0273941588617526,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,12,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,2.03560980000475,0,1,1,1,2C,0C,C02,3.29583686600433,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.5163444073814,0.4836555926186,0.533793483691378,0.5,0.205408285564221,0.507776594485034,0.466206516308622,0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,13,3,2,b,1,0,1,aud,D,63,0,3D,2D,0,1,b,1.83333789999597,1,0,1,0,3D,2D,D32,2.63905732961526,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.5,0.5,0.5,0.466206516308622,0.533793483691378,0.533793483691378,0.466206516308622,0.533793483691378,0.466206516308622,0.264929550299289,0.516737840068742,-0.533793483691378,-0.0360774827713763,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,14,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.06505819999438,0,1,1,1,0A,1A,A10,3.36729582998647,0.5,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.5,0.5,0.5,0.466206516308622,0.497716000920001,0.517487712575405,0.482512287424595,0.5,0.466206516308622,0.198834270026036,0.508801946509657,0.5,0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,15,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,1.52359089998936,0,1,0,0,3C,2C,C23,3.40119738166216,0.533793483691378,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.5,0.5,0.5,0.466206516308622,0.497716000920001,0.469350048650105,0.530649951349895,0.5,0.565302968302756,0.354061220167327,0.484923052047006,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,16,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,b,2.84236110000347,1,0,1,1,0A,2A,A02,2.7408400239252,0.533793483691378,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.466206516308622,0.497716000920001,0.533793483691378,0.466206516308622,0.533793483691378,0.466206516308622,0.0810908618422399,0.516858507772085,0.466206516308622,0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,17,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,2.57139040000038,0,1,1,1,3D,2D,D23,3.46573590279973,0.565302968302756,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.466206516308622,0.497716000920001,0.5163444073814,0.4836555926186,0.497716000920001,0.466206516308622,0.109590336305449,0.508033940894595,0.502283999079999,0.0339478522626996,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,18,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.54916870000307,0,1,0,0,2D,3D,D32,2.39789527279837,0.565302968302756,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.466206516308622,0.531663853182701,0.467201482840178,0.532798517159822,0.466206516308622,0.531663853182701,0.107073280266397,0.483693753364891,-0.466206516308622,-0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,19,3,1,z,0,1,0,aud,B,27,1,3B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B31,2.83321334405622,0.565302968302756,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.434697031697244,0.531663853182701,0,0,0,0,NaN,0,0,0,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,20,0,3,z,0,1,1,aud,D,9,1,0D,3D,0,1,z,1.02804049999395,0,1,1,1,3D,0D,D03,3.55534806148941,0.565302968302756,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.434697031697244,0.531663853182701,0.515346012698331,0.484653987301669,0.531663853182701,0.5,0.0837938954868317,0.507405602791905,0.468336146817299,0.031653419879106,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,21,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.51915989999543,1,0,1,1,1B,0B,B10,2.484906649788,0.565302968302756,0.466206516308622,0.466206516308622,0.5,0.5,0.622076981267211,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.434697031697244,0.563317273061807,0.554397774531184,0.445602225468816,0.622076981267211,0.5,0.386482575876093,0.526601829033191,0.377923018732789,0.0255426707402853,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,22,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,1.93704879999859,1,0,0,0,1A,0A,A10,2.91777073208428,0.565302968302756,0.466206516308622,0.466206516308622,0.5,0.5,0.647619652007496,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.434697031697244,0.563317273061807,0.451965321951708,0.548034678048292,0.466206516308622,0.565302968302756,0.216678755577845,0.477172638756342,-0.466206516308622,-0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,23,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,1.36234479999985,0,1,0,0,3C,2C,C23,2.94443897916644,0.565302968302756,0.434697031697244,0.466206516308622,0.5,0.5,0.647619652007496,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.466206516308622,0.5,0.5,0.434697031697244,0.563317273061807,0.451965321951708,0.548034678048292,0.466206516308622,0.565302968302756,0.404328141782268,0.476153991580497,-0.466206516308622,-0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,24,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,z,2.2162387999997,0,1,0,0,2A,0A,A02,2.56494935746154,0.565302968302756,0.434697031697244,0.466206516308622,0.5,0.5,0.647619652007496,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.5,0.434697031697244,0.563317273061807,0.451965321951708,0.548034678048292,0.466206516308622,0.565302968302756,0.156010452818912,0.476809581254696,-0.466206516308622,-0.0315094846113787,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,25,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.58442939999804,1,0,1,1,1B,0B,B10,2.30258509299405,0.565302968302756,0.434697031697244,0.434697031697244,0.5,0.5,0.647619652007496,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.5,0.434697031697244,0.563317273061807,0.564315582148349,0.435684417851651,0.647619652007496,0.5,0.363335275050802,0.53168127944291,0.352380347992504,0.0238163190860932,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,26,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.17988419999892,1,0,0,0,2D,3D,D23,3.02042488614436,0.565302968302756,0.434697031697244,0.434697031697244,0.5,0.5,0.67143597109359,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.5,0.434697031697244,0.563317273061807,0.435561924938733,0.564438075061267,0.434697031697244,0.563317273061807,0.159971032522796,0.468562715316462,-0.434697031697244,-0.029379854102702,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,27,1,2,b,1,0,0,aud,B,9,1,1B,2B,1,0,b,1.5195146999904,1,0,1,1,1B,2B,B12,3.73766961828337,0.565302968302756,0.434697031697244,0.434697031697244,0.5,0.5,0.67143597109359,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.5,0.405317177594542,0.563317273061807,0.573173427879949,0.426826572120051,0.67143597109359,0.5,0.392967807861897,0.535389102260461,0.32856402890641,0.0222066463048441,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,28,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,1.71055649999471,1,0,0,0,1D,3D,D13,3.76120011569356,0.565302968302756,0.434697031697244,0.434697031697244,0.5,0.5,0.693642617398434,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.5,0.405317177594542,0.563317273061807,0.470226537898944,0.529773462101055,0.5,0.563317273061807,0.286684321739852,0.484721178514352,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,29,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,1.87085619999561,1,0,0,0,1A,0A,A10,2.68557734525015,0.565302968302756,0.434697031697244,0.434697031697244,0.5,0.5,0.693642617398434,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.563317273061807,0.434697031697244,0.565302968302756,0.434697031697244,0.565302968302756,0.229548280775413,0.467741569543918,-0.434697031697244,-0.029379854102702,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,30,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,1.81218359999184,0,1,0,0,1A,0A,A01,3.11351530921037,0.565302968302756,0.405317177594542,0.434697031697244,0.5,0.5,0.693642617398434,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.563317273061807,0.417585787094747,0.582414212905253,0.405317177594542,0.565302968302756,0.241451669452253,0.459256430097818,-0.405317177594542,-0.0273941588617526,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,31,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.46189509998658,0,1,1,1,2C,0C,C02,3.13549421592915,0.565302968302756,0.377923018732789,0.434697031697244,0.5,0.5,0.693642617398434,0.5,0.5,0.5,0.466206516308622,0.565302968302756,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.563317273061807,0.530649951349895,0.469350048650105,0.565302968302756,0.5,0.400865215357545,0.514995969057774,0.434697031697244,0.029379854102702,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,32,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,1.31153099999938,1,0,0,0,1A,0A,A10,2.46385324059017,0.565302968302756,0.377923018732789,0.434697031697244,0.5,0.5,0.693642617398434,0.5,0.5,0.5,0.466206516308622,0.594682822405458,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.563317273061807,0.40067070238444,0.59932929761556,0.377923018732789,0.565302968302756,0.394570632684615,0.450616389418544,-0.377923018732789,-0.0255426707402853,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,33,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.62772360000235,1,0,1,1,1B,0B,B10,2.26176309847379,0.565302968302756,0.352380347992504,0.434697031697244,0.5,0.5,0.693642617398434,0.5,0.5,0.5,0.466206516308622,0.594682822405458,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.563317273061807,0.581114151998226,0.418885848001774,0.693642617398434,0.5,0.351128200608097,0.539364469156393,0.306357382601566,0.0207057664253583,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,34,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,3.39000929999747,1,0,1,1,3D,2D,D32,2.50552593699074,0.565302968302756,0.352380347992504,0.434697031697244,0.5,0.5,0.714348383823792,0.5,0.5,0.5,0.466206516308622,0.594682822405458,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.563317273061807,0.581558164362316,0.418441835637684,0.563317273061807,0.405317177594542,0.0443882928953507,0.540106109130356,0.436682726938193,0.0295140612221842,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,35,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,1.17107169999508,0,1,1,1,1B,3B,B31,2.81341071676004,0.565302968302756,0.352380347992504,0.434697031697244,0.5,0.5,0.714348383823792,0.5,0.5,0.5,0.466206516308622,0.594682822405458,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.592831334283991,0.588256544282969,0.411743455717031,0.714348383823792,0.5,0.434904598739605,0.544005077461417,0.285651616176208,0.0193063264653326,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,36,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,2.70953219999501,0,1,1,1,2C,3C,C32,2.83321334405622,0.565302968302756,0.352380347992504,0.434697031697244,0.5,0.5,0.733654710289125,0.5,0.5,0.5,0.466206516308622,0.594682822405458,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.592831334283991,0.577709792974175,0.422290207025825,0.594682822405458,0.434697031697244,0.0987019966120262,0.539215411235095,0.405317177594542,0.0273941588617526,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
CBC_1114,CBC_1114_MSI_AV_v3_Vset5_Aset2_2024-08-09_17h20.03.010.csv,2,37,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,4.63253170000098,0,1,0,0,0C,2C,C20,3.95124371858143,0.565302968302756,0.352380347992504,0.434697031697244,0.5,0.5,0.733654710289125,0.5,0.5,0.5,0.466206516308622,0.622076981267211,0.434697031697244,0.5,0.466206516308622,0.405317177594542,0.592831334283991,0.445602225468816,0.554397774531184,0.5,0.622076981267211,0.00907129015025678,0.47398133543422,-0.5,-0.0337934836913775,0.5,0.067586967382755,0.922286689946033,0.478718065192872,2.05059587067383,0.5,60.4439019829305
