ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,8,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,3.2732560000004,1,0,1,1,0A,2A,A02,3.13549421592915,0.796139272630737,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.319265349959296,0.5,0.5,0.614238986073492,0.385761013926508,0.796139272630737,0.5,0.151919122004058,0.790617164545325,0.203860727369263,0.0736893944362544,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,9,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,3.66393529999186,0,1,1,1,3D,2D,D23,3.17805383034795,0.869828667066991,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.319265349959296,0.5,0.5,0.5,0.5,0.5,0.5,0.078664787308823,0.499269705937478,0.5,0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,10,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,b,1.96781260000716,1,0,1,1,1B,3B,B13,3.2188758248682,0.869828667066991,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.319265349959296,0.5,0.680734650040704,0.614238986073492,0.385761013926508,0.796139272630737,0.5,0.363693699327243,0.789958358312366,0.203860727369263,0.0736893944362544,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,11,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.45627300000342,1,0,1,1,2C,3C,C23,3.25809653802148,0.869828667066991,0.5,0.5,0.5,0.5,0.869828667066991,0.5,0.5,0.5,0.5,0.796139272630737,0.5,0.5,0.319265349959296,0.5,0.680734650040704,0.614238986073492,0.385761013926508,0.796139272630737,0.5,0.267542563208548,0.791001026085931,0.203860727369263,0.0736893944362544,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,12,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,1.72713220000151,0,1,1,1,1B,3B,B31,3.29583686600433,0.869828667066991,0.5,0.5,0.5,0.5,0.869828667066991,0.5,0.5,0.5,0.5,0.869828667066991,0.5,0.5,0.319265349959296,0.5,0.680734650040704,0.634990848110534,0.365009151889466,0.869828667066991,0.5,0.436452248950992,0.827363586568633,0.130171332933009,0.0470529406059587,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,13,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.4219477000006,1,0,1,1,2C,3C,C23,2.63905732961526,0.869828667066991,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.869828667066991,0.5,0.5,0.319265349959296,0.5,0.680734650040704,0.634990848110534,0.365009151889466,0.869828667066991,0.5,0.290851735730056,0.827163810973074,0.130171332933009,0.0470529406059587,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,14,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,3.38632750000397,0,1,1,1,3D,2D,D23,2.67414864942653,0.869828667066991,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.319265349959296,0.5,0.680734650040704,0.576534829410856,0.423465170589144,0.680734650040704,0.5,0.129247466910959,0.707608631461805,0.319265349959296,0.115404622590033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,15,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,z,2.68659990000015,0,1,1,1,0A,3A,A30,3.40119738166216,0.869828667066991,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.319265349959296,0.5,0.796139272630737,0.634990848110534,0.365009151889466,0.869828667066991,0.5,0.240334599663954,0.828268282678919,0.130171332933009,0.0470529406059587,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,16,1,0,b,1,0,2,tac,B,63,0,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.7408400239252,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.319265349959296,0.5,0.796139272630737,0,0,0,0,NaN,0,0,0,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,17,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.09340489999158,1,0,1,1,3D,2D,D32,3.46573590279973,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.319265349959296,0.5,0.796139272630737,0.614238986073492,0.385761013926508,0.796139272630737,0.5,0.339391458727339,0.791316756267258,0.203860727369263,0.0736893944362544,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,18,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,2.35512909998943,1,0,1,1,2C,0C,C20,3.49650756146648,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.319265349959296,0.5,0.869828667066991,0.647112364722422,0.352887635277578,0.91688160767295,0.5,0.315984579171146,0.847278368399143,0.08311839232705,0.0300447470983507,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,19,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.72702609999396,0,1,1,1,0A,1A,A10,2.83321334405622,0.91688160767295,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.946926354771301,0.5,0.5,0.319265349959296,0.5,0.869828667066991,0.647112364722422,0.352887635277578,0.91688160767295,0.5,0.238711872004638,0.847226654681808,0.08311839232705,0.0300447470983507,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,20,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,b,2.5325989999983,1,0,0,0,0B,1B,B01,2.86220088092947,0.946926354771301,0.5,0.5,0.5,0.5,0.91688160767295,0.5,0.5,0.5,0.5,0.946926354771301,0.5,0.5,0.319265349959296,0.5,0.869828667066991,0.352887635277578,0.647112364722422,0.5,0.91688160767295,0.0500370510055862,0.153255782763269,-0.5,-0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,21,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,2.12630740000168,1,0,1,1,3D,1D,D31,3.58351893845611,0.946926354771301,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.946926354771301,0.5,0.5,0.319265349959296,0.5,0.869828667066991,0.731505376876993,0.268494623123007,0.869828667066991,0.319265349959296,0.456684560358987,0.936703523181521,0.130171332933009,0.0470529406059587,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,22,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.53731929999776,1,0,1,1,2C,3C,C23,2.51230562397611,0.946926354771301,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.946926354771301,0.5,0.5,0.319265349959296,0.5,0.91688160767295,0.654439910952462,0.345560089047538,0.946926354771301,0.5,0.279907573452402,0.857834508576648,0.0530736452286993,0.0191844933935869,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,23,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.36028599999554,0,1,1,1,0A,1A,A10,2.53897387105828,0.946926354771301,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.966110848164888,0.5,0.5,0.319265349959296,0.5,0.91688160767295,0.654439910952462,0.345560089047538,0.946926354771301,0.5,0.320220838110086,0.857156956999446,0.0530736452286993,0.0191844933935869,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,24,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.332965900001,1,0,1,1,3D,2D,D32,2.9704144655697,0.966110848164888,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.966110848164888,0.5,0.5,0.319265349959296,0.5,0.91688160767295,0.647112364722422,0.352887635277578,0.91688160767295,0.5,0.321190928908576,0.847259254560817,0.08311839232705,0.0300447470983507,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,25,0,2,z,0,1,0,tac,C,27,1,0C,2C,0,1,z,3.05138319999969,0,1,1,1,2C,0C,C02,3.68887945411394,0.966110848164888,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.966110848164888,0.5,0.5,0.319265349959296,0.5,0.946926354771301,0.658961666762207,0.341038333237793,0.966110848164888,0.5,0.188065554082801,0.864406616021807,0.0338891518351123,0.0122498879941906,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,26,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,3.91104440001072,0,1,1,1,0A,1A,A10,2.32727770558442,0.966110848164888,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.978360736159078,0.5,0.5,0.319265349959296,0.5,0.946926354771301,0.658961666762207,0.341038333237793,0.966110848164888,0.5,0.0949906114032871,0.863777592856045,0.0338891518351123,0.0122498879941906,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,27,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,2.16758159999154,0,1,1,1,1B,3B,B31,3.04452243772342,0.978360736159078,0.5,0.5,0.5,0.319265349959296,0.91688160767295,0.5,0.5,0.5,0.5,0.978360736159078,0.5,0.5,0.319265349959296,0.5,0.946926354771301,0.647112364722422,0.352887635277578,0.91688160767295,0.5,0.361991300098158,0.847301194790089,0.08311839232705,0.0300447470983507,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,28,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.6565694000019,1,0,1,1,2C,3C,C23,2.37490575457367,0.978360736159078,0.5,0.5,0.5,0.319265349959296,0.946926354771301,0.5,0.5,0.5,0.5,0.978360736159078,0.5,0.5,0.319265349959296,0.5,0.946926354771301,0.661787554437459,0.338212445562541,0.978360736159078,0.5,0.258260864535289,0.868012733225236,0.0216392638409216,0.00782192955485488,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,29,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.41090489999624,1,0,0,0,2D,3D,D23,2.68557734525015,0.978360736159078,0.5,0.5,0.5,0.319265349959296,0.946926354771301,0.5,0.5,0.5,0.5,0.986182665713933,0.5,0.5,0.319265349959296,0.5,0.946926354771301,0.345560089047538,0.654439910952462,0.5,0.946926354771301,0.0509646075600743,0.141694290309509,-0.5,-0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,30,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,1.8681338000024,1,0,1,1,1B,0B,B10,2.70805020110221,0.978360736159078,0.5,0.5,0.5,0.319265349959296,0.946926354771301,0.5,0.5,0.5,0.5,0.986182665713933,0.5,0.5,0.319265349959296,0.319265349959296,0.946926354771301,0.747853860701745,0.252146139298255,0.946926354771301,0.319265349959296,0.595488798278489,0.946870798803308,0.0530736452286993,0.0191844933935869,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,31,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.392855099999,1,0,1,1,0A,2A,A02,3.13549421592915,0.978360736159078,0.5,0.5,0.5,0.319265349959296,0.966110848164888,0.5,0.5,0.5,0.5,0.986182665713933,0.5,0.5,0.319265349959296,0.319265349959296,0.946926354771301,0.661787554437459,0.338212445562541,0.978360736159078,0.5,0.318035034107678,0.867876320194329,0.0216392638409216,0.00782192955485488,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,32,0,3,z,0,1,1,tac,D,9,1,0D,3D,0,1,z,3.51397169999836,0,1,1,1,3D,0D,D03,3.85014760171006,0.986182665713933,0.5,0.5,0.5,0.319265349959296,0.966110848164888,0.5,0.5,0.5,0.5,0.986182665713933,0.5,0.5,0.319265349959296,0.319265349959296,0.946926354771301,0.654439910952462,0.345560089047538,0.946926354771301,0.5,0.130495955061747,0.858034152310511,0.0530736452286993,0.0191844933935869,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,33,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,1.17389859999821,1,0,1,1,2C,3C,C23,2.26176309847379,0.986182665713933,0.5,0.5,0.5,0.319265349959296,0.966110848164888,0.5,0.5,0.5,0.5,0.986182665713933,0.5,0.5,0.319265349959296,0.319265349959296,0.966110848164888,0.663567600716289,0.336432399283711,0.986182665713933,0.5,0.0294771810007398,0.870105667928276,0.0138173342860668,0.00499454215337542,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,34,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,1.78264140000101,0,1,0,0,0B,1B,B10,2.50552593699074,0.986182665713933,0.5,0.5,0.5,0.319265349959296,0.966110848164888,0.5,0.5,0.5,0.5,0.991177207867309,0.5,0.5,0.319265349959296,0.319265349959296,0.966110848164888,0.248382808414545,0.751617191585455,0.319265349959296,0.966110848164888,0.0344209319977611,0.0509088862080412,-0.319265349959296,-0.115404622590033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,35,1,0,z,0,1,3,tac,A,63,0,1A,0A,1,0,z,2.6672658000025,0,1,1,0,0A,1A,A10,2.30258509299405,0.986182665713933,0.5,0.5,0.5,0.203860727369263,0.966110848164888,0.5,0.5,0.5,0.5,0.991177207867309,0.5,0.5,0.319265349959296,0.319265349959296,0.966110848164888,0.663567600716289,0.336432399283711,0.986182665713933,0.5,0.256838831132892,0.870718787898353,-0.986182665713933,-0.356474757928033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,36,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.32955059999949,1,0,1,1,3D,2D,D32,2.83321334405622,0.6297079077859,0.5,0.5,0.5,0.203860727369263,0.966110848164888,0.5,0.5,0.5,0.5,0.991177207867309,0.5,0.5,0.319265349959296,0.319265349959296,0.966110848164888,0.751617191585455,0.248382808414545,0.966110848164888,0.319265349959296,0.379752702183871,0.94939114147081,0.0338891518351123,0.0122498879941906,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,37,2,1,z,0,1,2,tac,B,9,1,2B,1B,0,1,z,2.0702781,0,1,1,1,1B,2B,B21,3.95124371858143,0.6297079077859,0.5,0.5,0.5,0.203860727369263,0.966110848164888,0.5,0.5,0.5,0.5,0.991177207867309,0.5,0.5,0.319265349959296,0.319265349959296,0.978360736159078,0.658961666762207,0.341038333237793,0.966110848164888,0.5,0.402022386297345,0.864366800462127,0.0338891518351123,0.0122498879941906,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,38,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.42637669999385,1,0,1,1,0A,2A,A02,2.87167962488401,0.6297079077859,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.991177207867309,0.5,0.5,0.319265349959296,0.319265349959296,0.978360736159078,0.557407718797026,0.442592281202974,0.6297079077859,0.5,0.219564513022431,0.662121498128018,0.3702920922141,0.133849223398311,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,39,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,b,3.15758410000126,1,0,0,0,3C,2C,C32,3.29583686600433,0.763557131184211,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.991177207867309,0.5,0.5,0.319265349959296,0.319265349959296,0.978360736159078,0.335305554136723,0.664694445863277,0.5,0.991177207867309,0.0254847608247511,0.128374845101263,-0.5,-0.180734650040704,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,40,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,2.21136649999244,1,0,1,1,3D,1D,D31,3.31418600467253,0.763557131184211,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.991177207867309,0.319265349959296,0.5,0.319265349959296,0.319265349959296,0.978360736159078,0.753961982288501,0.246038017711499,0.978360736159078,0.319265349959296,0.431575031950423,0.950580699371825,0.0216392638409216,0.00782192955485488,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,41,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.86056119999557,0,1,1,1,0A,1A,A10,2.23359222150709,0.763557131184211,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.991177207867309,0.319265349959296,0.5,0.319265349959296,0.319265349959296,0.986182665713933,0.604291735086487,0.395708264913513,0.763557131184211,0.5,0.197260255107444,0.770674997968204,0.236442868815789,0.0854668383000836,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,42,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,2.59392949999892,1,0,1,1,2C,0C,C20,3.3499040872746,0.849023969484295,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.991177207867309,0.319265349959296,0.5,0.319265349959296,0.319265349959296,0.986182665713933,0.664694445863277,0.335305554136723,0.991177207867309,0.5,0.272617379684884,0.871426323642558,0.00882279213269133,0.00318916849696769,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,43,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.32319760000973,1,0,0,0,2D,3D,D23,2.67414864942653,0.849023969484295,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.994366376364276,0.319265349959296,0.5,0.319265349959296,0.319265349959296,0.986182665713933,0.244563817269007,0.755436182730993,0.319265349959296,0.986182665713933,0.0196174302644839,0.0487311603181182,-0.319265349959296,-0.115404622590033,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
CBC_1117,CBC_1117_MSI_TV_v3_Vset1_Tset2_2024-06-12_15h43.57.296.csv,2,44,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.20849970000563,0,1,1,1,1B,0B,B01,2.97892515523761,0.849023969484295,0.5,0.5,0.5,0.203860727369263,0.978360736159078,0.5,0.5,0.5,0.5,0.994366376364276,0.319265349959296,0.5,0.319265349959296,0.203860727369263,0.986182665713933,0.827561304156295,0.172438695843705,0.978360736159078,0.203860727369263,0.43954969747733,0.978311199120185,0.0216392638409216,0.00782192955485488,0.5,0.361469300081409,1.01729033026992,2.01226596590376,2.89116863103529,0.5,72.8382011765881
