ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,39,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,z,5.1459734,0,1,0,0,1D,3D,D31,3.29583686600433,0.542101566125594,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.583658215305089,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.530728803257901,0.454622416124168,0.48439198834317,0.48439198834317,0.48439198834317,0.586636917514847,0.4522678946327,0.5477321053673,0.48439198834317,0.586636917514847,0.014621554725703,0.29172136052264,-0.48439198834317,-0.0151207916010707,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,40,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.43776700000035,1,0,1,1,2C,3C,C23,2.62103882411258,0.542101566125594,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.583658215305089,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.530728803257901,0.454622416124168,0.48439198834317,0.469271196742099,0.48439198834317,0.586636917514847,0.538618913559299,0.461381086440701,0.530728803257901,0.454622416124168,0.236968660924408,0.672855200722099,0.469271196742099,0.0146487806179307,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,41,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.26854110000113,0,1,1,1,0A,2A,A20,3.3322045101752,0.542101566125594,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.583658215305089,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.545377583875832,0.454622416124168,0.48439198834317,0.469271196742099,0.48439198834317,0.586636917514847,0.536005700399222,0.463994299600778,0.542101566125594,0.469271196742099,0.260662995178821,0.661043838565136,0.457898433874406,0.0142937681871121,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,42,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.65795799999978,1,0,1,1,3D,2D,D32,2.94443897916644,0.556395334312706,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.583658215305089,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.545377583875832,0.454622416124168,0.48439198834317,0.469271196742099,0.48439198834317,0.586636917514847,0.5477321053673,0.4522678946327,0.586636917514847,0.48439198834317,0.214680180397387,0.708475217444614,0.413363082485153,0.0129035516198631,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,43,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.76018769999973,0,1,1,1,1B,3B,B31,3.36729582998647,0.556395334312706,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.583658215305089,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.545377583875832,0.454622416124168,0.48439198834317,0.469271196742099,0.48439198834317,0.59954046913471,0.538599908219925,0.461400091780075,0.583658215305089,0.5,0.189112777563082,0.672839270648404,0.416341784694911,0.0129965348574873,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,1,44,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.98662220000097,0,1,0,0,3C,2C,C23,2.46809953147162,0.556395334312706,0.469271196742099,0.469271196742099,0.48439198834317,0.48439198834317,0.596654750162577,0.48439198834317,0.5,0.454622416124168,0.48439198834317,0.545377583875832,0.454622416124168,0.48439198834317,0.469271196742099,0.48439198834317,0.59954046913471,0.454622416124168,0.545377583875832,0.454622416124168,0.545377583875832,0.0719907948843678,0.300942029595592,-0.454622416124168,-0.0141915039406447,0.5,0.0312160233136605,1.09639683654332,3.43228291369849,2.7138128774014,0.5,79.1559535286937
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,1,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.43312379999952,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17296058335438,0.500221407631595,0.5,0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,2,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.89514369999961,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.119513085891878,0.499275201240721,0.5,0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,3,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,3.94740849999926,0,1,1,1,2C,1C,C12,2.89037175789616,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0516607231030336,0.499262196785114,0.5,0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,4,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,1.84586919999947,1,0,0,0,1A,0A,A10,2.94443897916644,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.5,0.497810287696443,0.502189712303557,0.5,0.50439868833103,0.270455777716434,0.50113290925941,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,5,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,b,2.7124176999987,1,0,1,1,3D,1D,D31,2.99573227355399,0.50439868833103,0.49560131166897,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.138239779086929,0.499265966909318,0.5,0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,6,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,2.40549559999999,1,0,0,0,0B,1B,B01,3.04452243772342,0.50439868833103,0.49560131166897,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.497810287696443,0.502189712303557,0.5,0.50439868833103,0.176615795449341,0.499719836673669,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,7,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.88415499999883,1,0,1,1,2C,3C,C23,3.09104245335832,0.50439868833103,0.49560131166897,0.5,0.5,0.49560131166897,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.5,0.5,0.5,0.5,0.50439868833103,0.502189712303557,0.497810287696443,0.50439868833103,0.5,0.263440077931521,0.50069118894973,0.49560131166897,0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,8,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,2.31698079999933,1,0,0,0,2A,0A,A20,3.13549421592915,0.50439868833103,0.49560131166897,0.5,0.5,0.49560131166897,0.50439868833103,0.5,0.5,0.5,0.5,0.508758679743993,0.5,0.5,0.5,0.5,0.50439868833103,0.497810287696443,0.502189712303557,0.5,0.50439868833103,0.189689080588859,0.500396033260116,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,9,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.12879249999878,1,0,1,1,3D,2D,D32,3.17805383034795,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.50439868833103,0.5,0.5,0.5,0.5,0.508758679743993,0.5,0.5,0.5,0.5,0.50439868833103,0.502189712303557,0.497810287696443,0.50439868833103,0.5,0.219574333308901,0.499882668516277,0.49560131166897,0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,10,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.60676799999874,0,1,1,1,1B,3B,B31,3.2188758248682,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.50439868833103,0.5,0.5,0.5,0.5,0.508758679743993,0.5,0.5,0.5,0.5,0.508758679743993,0.502189712303557,0.497810287696443,0.50439868833103,0.5,0.150420410537843,0.499427070619069,0.49560131166897,0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,11,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,3.06204389999857,1,0,0,0,3C,2C,C32,3.25809653802148,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.508758679743993,0.5,0.5,0.5,0.5,0.508758679743993,0.5,0.5,0.5,0.5,0.508758679743993,0.495658684321697,0.504341315678303,0.5,0.508758679743993,0.104676297026309,0.499504575417833,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,12,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.19040469999982,1,0,1,1,1B,3B,B13,3.29583686600433,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.508758679743993,0.5,0.5,0.5,0.5,0.508758679743993,0.49560131166897,0.5,0.5,0.5,0.508758679743993,0.504341315678303,0.495658684321697,0.508758679743993,0.5,0.209326272585909,0.499918230547551,0.491241320256007,0.00432163492625965,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,13,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.5406183999994,1,0,0,0,3C,2C,C32,2.63905732961526,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.513080314670252,0.5,0.5,0.5,0.5,0.508758679743993,0.49560131166897,0.5,0.5,0.5,0.508758679743993,0.493449874453625,0.506550125546375,0.49560131166897,0.508758679743993,0.158974142866153,0.50076549607612,-0.49560131166897,-0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,14,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.40697459999865,1,0,1,1,3D,2D,D32,2.67414864942653,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.513080314670252,0.5,0.5,0.5,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.5,0.508758679743993,0.504341315678303,0.495658684321697,0.508758679743993,0.5,0.176677270114732,0.500480341523608,0.491241320256007,0.00432163492625965,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,15,0,3,b,1,0,2,aud,A,9,1,0A,3A,1,0,b,2.8630691999997,1,0,1,1,0A,3A,A03,3.40119738166216,0.50439868833103,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.513080314670252,0.5,0.5,0.5,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.5,0.513080314670252,0.502189712303557,0.497810287696443,0.50439868833103,0.5,0.122724651322129,0.499753770657946,0.49560131166897,0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,16,0,1,z,0,1,3,aud,B,63,0,0B,1B,1,0,b,3.1344227999989,1,0,0,1,0B,1B,B01,2.7408400239252,0.508758679743993,0.49560131166897,0.49560131166897,0.5,0.49560131166897,0.513080314670252,0.5,0.5,0.5,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.5,0.513080314670252,0.491335718553376,0.508664281446624,0.49560131166897,0.513080314670252,0.0987880634197311,0.49940051411046,0.50439868833103,0.00443738524909699,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,17,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,2.48144499999853,1,0,0,0,2D,3D,D23,3.46573590279973,0.508758679743993,0.49560131166897,0.49560131166897,0.5,0.500038696918067,0.513080314670252,0.5,0.5,0.5,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.5,0.513080314670252,0.493544285442705,0.506455714557295,0.5,0.513080314670252,0.166138762950732,0.499286791916813,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,18,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,b,2.10525179999877,1,0,0,0,0C,2C,C02,3.49650756146648,0.508758679743993,0.49560131166897,0.49560131166897,0.5,0.500038696918067,0.513080314670252,0.5,0.5,0.5,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.49560131166897,0.513080314670252,0.495658684321697,0.504341315678303,0.5,0.508758679743993,0.223867705690063,0.500492980211207,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,19,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,1.70476719999897,0,1,0,0,1A,0A,A01,2.83321334405622,0.508758679743993,0.49560131166897,0.49560131166897,0.5,0.500038696918067,0.513080314670252,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.49560131166897,0.513080314670252,0.493449874453625,0.506550125546375,0.49560131166897,0.508758679743993,0.291016718742069,0.499102232873732,-0.49560131166897,-0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,20,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.00564729999951,1,0,1,1,1B,0B,B10,2.86220088092947,0.508758679743993,0.491241320256007,0.49560131166897,0.5,0.500038696918067,0.513080314670252,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.49560131166897,0.513080314670252,0.506436370062654,0.493563629937346,0.513080314670252,0.500038696918067,0.241256979291055,0.500176770244098,0.486919685329748,0.00428361587601743,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,21,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,b,2.24173289999908,1,0,0,0,1D,3D,D13,3.58351893845611,0.508758679743993,0.491241320256007,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.5,0.49560131166897,0.513080314670252,0.493544285442705,0.506455714557295,0.5,0.513080314670252,0.200707377866222,0.498992332290517,-0.5,-0.00439868833102991,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,22,3,2,z,0,1,1,aud,C,63,1,3C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C32,2.51230562397611,0.508758679743993,0.491241320256007,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.49560131166897,0.513080314670252,0,0,0,0,NaN,0,0,0,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,23,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.3004022999994,0,1,0,0,1A,0A,A01,2.53897387105828,0.508758679743993,0.491241320256007,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.49560131166897,0.513080314670252,0.491241320256007,0.508758679743993,0.491241320256007,0.508758679743993,0.191949940958717,0.49977701677423,-0.491241320256007,-0.00432163492625965,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,24,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,2.38508149999961,1,0,0,0,2D,3D,D23,2.9704144655697,0.508758679743993,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.49560131166897,0.513080314670252,0.491335718553376,0.508664281446624,0.49560131166897,0.513080314670252,0.179228435145063,0.498972518868219,-0.49560131166897,-0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,25,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,z,2.88881459999902,0,1,0,0,0C,2C,C20,3.68887945411394,0.508758679743993,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.49560131166897,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.491241320256007,0.513080314670252,0.493449874453625,0.506550125546375,0.49560131166897,0.508758679743993,0.120267791171294,0.499900306822179,-0.49560131166897,-0.00435999141296283,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,26,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.25338339999962,1,0,1,1,0A,1A,A01,2.32727770558442,0.508758679743993,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.491241320256007,0.513080314670252,0.510966892111102,0.489033107888898,0.508758679743993,0.486919685329748,0.199022589137398,0.499353701160097,0.491241320256007,0.00432163492625965,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,27,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.29307089999929,1,0,1,1,1B,3B,B13,3.04452243772342,0.513080314670252,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.51736393054627,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.491241320256007,0.513080314670252,0.50853378521929,0.49146621478071,0.51736393054627,0.5,0.193307921539716,0.500410717156705,0.48263606945373,0.00424593129368053,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,28,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,1.55022019999888,1,0,0,0,3C,2C,C32,2.37490575457367,0.513080314670252,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.491241320256007,0.5,0.49560131166897,0.491241320256007,0.513080314670252,0.491241320256007,0.508758679743993,0.491241320256007,0.508758679743993,0.296832814031341,0.500437384323903,-0.491241320256007,-0.00432163492625965,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,29,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,2.76182309999967,1,0,1,1,3D,2D,D32,2.68557734525015,0.513080314670252,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.486919685329748,0.5,0.49560131166897,0.491241320256007,0.513080314670252,0.510872510187361,0.489127489812639,0.513080314670252,0.491241320256007,0.133227749126729,0.500478181692019,0.486919685329748,0.00428361587601743,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,30,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,2.21579819999897,1,0,0,0,0B,1B,B01,2.70805020110221,0.513080314670252,0.486919685329748,0.49560131166897,0.5,0.500038696918067,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.486919685329748,0.5,0.49560131166897,0.491241320256007,0.51736393054627,0.489442962192348,0.510557037807652,0.500038696918067,0.52160986183995,0.204847417893738,0.49903207398337,-0.500038696918067,-0.00439902876239381,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,31,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,2.42516839999917,0,1,1,1,0A,2A,A20,3.13549421592915,0.513080314670252,0.486919685329748,0.49560131166897,0.5,0.495639668155673,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.486919685329748,0.5,0.49560131166897,0.491241320256007,0.51736393054627,0.508664281446624,0.491335718553376,0.513080314670252,0.49560131166897,0.174239986716664,0.500750512591814,0.486919685329748,0.00428361587601743,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,32,3,0,b,1,0,0,aud,D,9,1,3D,0D,1,0,b,2.2364164999999,1,0,1,1,3D,0D,D30,3.85014760171006,0.51736393054627,0.486919685329748,0.49560131166897,0.5,0.495639668155673,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.486919685329748,0.5,0.49560131166897,0.491241320256007,0.51736393054627,0.50853378521929,0.49146621478071,0.51736393054627,0.5,0.202299983897249,0.500857188461026,0.48263606945373,0.00424593129368053,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,33,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.76756250000017,1,0,0,0,3C,2C,C32,2.26176309847379,0.51736393054627,0.486919685329748,0.49560131166897,0.5,0.495639668155673,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.486919685329748,0.5,0.49560131166897,0.491241320256007,0.52160986183995,0.489033107888898,0.510966892111102,0.486919685329748,0.508758679743993,0.132396728659344,0.499635661020786,-0.486919685329748,-0.00428361587601743,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
CBC_1064,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,2,34,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,2.05286749999959,0,1,1,1,1B,0B,B01,2.50552593699074,0.51736393054627,0.486919685329748,0.49560131166897,0.5,0.495639668155673,0.52160986183995,0.5,0.5,0.491241320256007,0.5,0.508758679743993,0.48263606945373,0.5,0.49560131166897,0.491241320256007,0.52160986183995,0.512764908175671,0.487235091824329,0.52160986183995,0.495639668155673,0.233414255663017,0.50137909545508,0.47839013816005,0.00420857823680879,0.5,0.00879737666205982,1.08293941983464,0.0477211691366338,2.48820585021698,0.5,71.152062937886
