ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,40,3,2,z,0,1,1,aud,C,63,0,3C,2C,1,0,z,1.28888779999943,0,1,1,0,2C,3C,C32,2.62103882411258,0.680217205439299,0.447137687718439,0.5,0.5,0.399864223556385,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.642411271355338,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.603060320476966,0.396939679523034,0.642411271355338,0.422840826224634,0.143131335375351,0.638271375993002,-0.642411271355338,-0.0349077657976546,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,41,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.89447569999902,0,1,1,1,0A,1A,A10,2.41591377830105,0.680217205439299,0.447137687718439,0.5,0.5,0.399864223556385,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.607503505557684,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.603374509276312,0.396625490723688,0.680217205439299,0.447137687718439,0.152846478422608,0.638987705605763,0.319782794560701,0.0173765676232506,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,42,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,2.655018200001,0,1,0,0,2D,3D,D32,2.43361335540045,0.69759377306255,0.447137687718439,0.5,0.5,0.399864223556385,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.607503505557684,0.422840826224634,0.472830671445095,0.447137687718439,0.447137687718439,0.551542053456004,0.447728805625522,0.552271194374478,0.447137687718439,0.551542053456004,0.125166227270604,0.428208114172316,-0.447137687718439,-0.0242968614938054,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,43,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,2.09896939999817,0,1,0,0,3C,2C,C23,2.96183072187831,0.69759377306255,0.447137687718439,0.5,0.5,0.399864223556385,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.607503505557684,0.422840826224634,0.472830671445095,0.447137687718439,0.422840826224634,0.551542053456004,0.410387880227567,0.589612119772433,0.422840826224634,0.607503505557684,0.174587971744445,0.379190249545544,-0.422840826224634,-0.0229766026682489,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,44,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,2.28387180000027,0,1,1,1,3D,1D,D13,3.38439026334577,0.69759377306255,0.447137687718439,0.5,0.5,0.399864223556385,0.642411271355338,0.472830671445095,0.5,0.5,0.5,0.607503505557684,0.399864223556385,0.472830671445095,0.447137687718439,0.422840826224634,0.551542053456004,0.552271194374478,0.447728805625522,0.551542053456004,0.447137687718439,0.225352096681908,0.570823928163158,0.448457946543996,0.0243686025854235,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,1,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.3680848999993,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.172004720123164,0.499791565868384,0.5,0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,2,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.6776933000001,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.320030508631891,0.499257909019863,0.5,0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,3,2,1,b,1,0,1,tac,C,9,1,2C,1C,1,0,b,2.97678300000007,1,0,1,1,2C,1C,C21,2.89037175789616,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0972991140599264,0.50031354213047,0.5,0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,4,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,2.43210160000126,0,1,0,0,1A,0A,A01,2.94443897916644,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.5,0.498903387472064,0.501096612527936,0.5,0.502198045865138,0.161964606971913,0.499713957521683,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,5,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,3.96560479999971,0,1,1,1,3D,1D,D13,2.99573227355399,0.502198045865138,0.497801954134862,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0385534024122775,0.501166531019094,0.5,0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,6,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,z,2.63812340000186,0,1,0,0,0B,1B,B10,3.04452243772342,0.502198045865138,0.497801954134862,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.498903387472064,0.501096612527936,0.5,0.502198045865138,0.133438927444194,0.499429703834289,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,7,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,3.02134149999983,1,0,0,0,3C,2C,C32,3.09104245335832,0.502198045865138,0.497801954134862,0.5,0.5,0.497801954134862,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.498903387472064,0.501096612527936,0.5,0.502198045865138,0.0932316137269591,0.499858121698331,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,8,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,2.58301200000096,0,1,0,0,2A,0A,A02,3.13549421592915,0.502198045865138,0.497801954134862,0.5,0.5,0.497801954134862,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.497801954134862,0.5,0.5,0.5,0.502198045865138,0.498903387472064,0.501096612527936,0.5,0.502198045865138,0.14075428350582,0.500274758130069,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,9,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.00281109999924,0,1,1,1,3D,2D,D23,3.17805383034795,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.497801954134862,0.5,0.5,0.5,0.502198045865138,0.501096612527936,0.498903387472064,0.502198045865138,0.5,0.241902171043586,0.500033427831137,0.497801954134862,0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,10,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,z,2.6222226000009,0,1,0,0,3B,1B,B13,3.2188758248682,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502198045865138,0.5,0.5,0.5,0.5,0.502198045865138,0.497801954134862,0.5,0.5,0.5,0.504386428919025,0.498903387472064,0.501096612527936,0.5,0.502198045865138,0.135879075158632,0.501035575987811,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,11,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.50660470000003,1,0,1,1,2C,3C,C23,3.25809653802148,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502198045865138,0.5,0.497801954134862,0.5,0.5,0.502198045865138,0.497801954134862,0.5,0.5,0.5,0.504386428919025,0.502198045865138,0.497801954134862,0.502198045865138,0.497801954134862,0.151201668568024,0.500252754734644,0.497801954134862,0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,12,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,z,2.74678689999928,0,1,1,1,1B,3B,B31,3.29583686600433,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502198045865138,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.497801954134862,0.5,0.5,0.5,0.504386428919025,0.502198045865138,0.497801954134862,0.502198045865138,0.497801954134862,0.120739728153737,0.500380372201558,0.497801954134862,0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,13,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,1.66885670000011,0,1,0,0,3C,2C,C23,2.63905732961526,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504386428919025,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.497801954134862,0.5,0.5,0.5,0.504386428919025,0.496714951552272,0.503285048447727,0.497801954134862,0.504386428919025,0.322968579113127,0.500576704892524,-0.497801954134862,-0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,14,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.83338230000118,1,0,0,0,2D,3D,D23,2.67414864942653,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504386428919025,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.5,0.504386428919025,0.497816363905003,0.502183636094997,0.5,0.504386428919025,0.111214848742094,0.499901829844812,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,15,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,3.57798109999931,0,1,1,1,0A,3A,A30,3.40119738166216,0.502198045865138,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504386428919025,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.497801954134862,0.504386428919025,0.501096612527936,0.498903387472064,0.502198045865138,0.5,0.0552635503712534,0.499416515317796,0.497801954134862,0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,16,1,0,b,1,0,3,tac,B,63,0,1B,0B,0,1,b,2.35829010000089,1,0,1,0,1B,0B,B10,2.7408400239252,0.504386428919025,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504386428919025,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.497801954134862,0.504386428919025,0.503285048447727,0.496714951552272,0.504386428919025,0.497801954134862,0.173730406951026,0.500194979565996,-0.504386428919025,-0.00221732900903431,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,17,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.32812980000017,0,1,0,0,2D,3D,D32,3.46573590279973,0.504386428919025,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502169099909991,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.497801954134862,0.504386428919025,0.496714951552272,0.503285048447727,0.497801954134862,0.504386428919025,0.178652996660371,0.500040646817804,-0.497801954134862,-0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,18,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,2.75275570000122,0,1,0,0,0C,2C,C20,3.49650756146648,0.504386428919025,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502169099909991,0.5,0.497801954134862,0.5,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.495613571080975,0.504386428919025,0.497816363905003,0.502183636094997,0.5,0.504386428919025,0.120082211298265,0.500449117835317,-0.5,-0.00219804586513794,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,19,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,3.79615569999987,0,1,1,1,0A,1A,A10,2.83321334405622,0.504386428919025,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502169099909991,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.495613571080975,0.504386428919025,0.503285048447727,0.496714951552272,0.504386428919025,0.497801954134862,0.0451612294022884,0.500796305307091,0.495613571080975,0.00217876272124157,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,20,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.90896859999884,0,1,1,1,1B,0B,B01,2.86220088092947,0.506565191640267,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.502169099909991,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.495613571080975,0.504386428919025,0.502183636094997,0.497816363905003,0.502169099909991,0.497801954134862,0.103511377686546,0.499457498770817,0.497830900090009,0.00218851030296149,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,21,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,1.62863050000124,1,0,1,1,3D,1D,D31,3.58351893845611,0.506565191640267,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.495613571080975,0.504386428919025,0.502183636094997,0.497816363905003,0.504386428919025,0.5,0.332950416305879,0.501868143361093,0.495613571080975,0.00217876272124157,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,22,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.30075710000165,0,1,0,0,3C,2C,C23,2.51230562397611,0.506565191640267,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.495613571080975,0.5,0.5,0.495613571080975,0.506565191640267,0.495613571080975,0.504386428919025,0.495613571080975,0.504386428919025,0.183417461258072,0.500385617869297,-0.495613571080975,-0.00217876272124157,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,23,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.62020790000133,1,0,0,0,1A,0A,A10,2.53897387105828,0.506565191640267,0.497801954134862,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.493434808359733,0.5,0.5,0.495613571080975,0.506565191640267,0.495637433212413,0.504362566787587,0.497801954134862,0.506565191640267,0.135727728180814,0.499532659054328,-0.497801954134862,-0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,24,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.30871280000065,0,1,0,0,2D,3D,D32,2.9704144655697,0.506565191640267,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.493434808359733,0.5,0.5,0.495613571080975,0.506565191640267,0.494536094274461,0.505463905725539,0.495613571080975,0.506565191640267,0.181725441958934,0.499475940732781,-0.495613571080975,-0.00217876272124157,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,25,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,2.83827010000095,1,0,0,0,0C,2C,C02,3.68887945411394,0.506565191640267,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.497801954134862,0.5,0.504386428919025,0.493434808359733,0.5,0.5,0.493434808359733,0.506565191640267,0.496714951552272,0.503285048447727,0.497801954134862,0.504386428919025,0.110703958118918,0.499891810268858,-0.497801954134862,-0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,26,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,1.22012259999974,0,1,1,1,0A,1A,A10,2.32727770558442,0.506565191640267,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.495613571080975,0.5,0.504386428919025,0.493434808359733,0.5,0.5,0.493434808359733,0.506565191640267,0.505463905725539,0.494536094274461,0.506565191640267,0.495613571080975,0.152602895193527,0.501600513797357,0.493434808359733,0.00216918468046049,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,27,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,b,2.69081310000001,1,0,0,0,3B,1B,B31,3.04452243772342,0.508734376320727,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.497801954134862,0.495613571080975,0.5,0.504386428919025,0.493434808359733,0.5,0.5,0.493434808359733,0.506565191640267,0.496729235387602,0.503270764612398,0.497801954134862,0.504357610212953,0.127237629774495,0.500342316810699,-0.497801954134862,-0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,28,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,1.75138180000067,0,1,0,0,3C,2C,C23,2.37490575457367,0.508734376320727,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.493434808359733,0.5,0.5,0.493434808359733,0.506565191640267,0.49451223317858,0.505487766821419,0.493434808359733,0.504386428919025,0.30274937698129,0.500557601902736,-0.493434808359733,-0.00216918468046049,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,29,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.08804070000042,1,0,0,0,2D,3D,D23,2.68557734525015,0.508734376320727,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.491265623679273,0.5,0.5,0.493434808359733,0.506565191640267,0.493434808359733,0.506565191640267,0.493434808359733,0.506565191640267,0.223335163949526,0.499549433576378,-0.493434808359733,-0.00216918468046049,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,30,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,1.40769470000123,1,0,1,1,1B,0B,B10,2.70805020110221,0.508734376320727,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.504357610212953,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.491265623679273,0.5,0.5,0.491265623679273,0.506565191640267,0.503270764612398,0.496729235387602,0.504357610212953,0.497801954134862,0.343183819030596,0.50083959495611,0.495642389787047,0.00217888941091702,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,31,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,2.67088409999997,0,1,0,0,2A,0A,A02,3.13549421592915,0.508734376320727,0.495613571080975,0.497801954134862,0.5,0.497801954134862,0.50653649962387,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.491265623679273,0.5,0.5,0.491265623679273,0.506565191640267,0.494569285849366,0.505430714150634,0.497801954134862,0.508734376320727,0.129550899459921,0.50000587904086,-0.497801954134862,-0.00218838305388744,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,32,0,3,z,0,1,2,tac,D,9,1,0D,3D,0,1,z,1.98345370000061,0,1,1,1,3D,0D,D03,3.85014760171006,0.508734376320727,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.50653649962387,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.491265623679273,0.5,0.5,0.491265623679273,0.506565191640267,0.503261185512271,0.496738814487729,0.506565191640267,0.5,0.245923360576593,0.499372541438884,0.493434808359733,0.00216918468046049,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,33,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.60129090000009,0,1,0,0,3C,2C,C23,2.26176309847379,0.508734376320727,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.50653649962387,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.491265623679273,0.5,0.5,0.491265623679273,0.508734376320727,0.493410948530909,0.506589051469091,0.491265623679273,0.504386428919025,0.13838566831115,0.500359569311856,-0.491265623679273,-0.00215964874562528,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,34,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,1.50153540000065,1,0,1,1,1B,0B,B10,2.50552593699074,0.508734376320727,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.50653649962387,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.489105974933647,0.5,0.5,0.491265623679273,0.508734376320727,0.504348407380161,0.495651592619839,0.50653649962387,0.497801954134862,0.351663841859976,0.500868509122303,0.49346350037613,0.0021693108131965,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
CBC_1029,CBC_1029_MSI_TV_v3_Vset5_Tset2_2023-07-21_14h59.39.665.csv,2,35,1,0,z,0,1,0,tac,A,63,0,1A,0A,1,0,z,1.8739673,0,1,1,0,0A,1A,A10,2.30258509299405,0.508734376320727,0.495613571080975,0.495613571080975,0.5,0.497801954134862,0.508705810437066,0.5,0.495613571080975,0.495613571080975,0.5,0.504386428919025,0.489105974933647,0.5,0.5,0.491265623679273,0.508734376320727,0.506532001819537,0.493467998180463,0.508734376320727,0.495613571080975,0.272163224841694,0.500356032063276,-0.508734376320727,-0.00223644298465061,0.5,0.00439609173027589,1.04174879270792,0.0811663451868011,2.29376692591454,0.5,79.2321227817648
