ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,40,2,3,b,1,0,1,aud,C,63,0,2C,3C,0,1,b,1.35355920000029,1,0,1,0,2C,3C,C23,2.90872089656436,0.507686843997771,0.496130476227635,0.5,0.5,0.496152906938482,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.501938519744984,0.490382267628196,0.5,0.496130476227635,0.496130476227635,0.503839693222769,0.505822840891693,0.494177159108307,0.501938519744984,0.490382267628196,0.276159194344724,0.603565769005818,-0.501938519744984,-0.00194603546258743,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,41,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.23369890000004,0,1,1,1,0A,2A,A20,3.3322045101752,0.507686843997771,0.496130476227635,0.5,0.5,0.496152906938482,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.499992484282397,0.490382267628196,0.5,0.496130476227635,0.496130476227635,0.503839693222769,0.503814103579677,0.496185896420323,0.507686843997771,0.5,0.276281348461348,0.569356158712651,0.492313156002229,0.00190871754725146,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,42,3,2,b,1,0,3,aud,D,63,1,3D,2D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D32,4.04305126783455,0.509595561545022,0.496130476227635,0.5,0.5,0.496152906938482,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.499992484282397,0.490382267628196,0.5,0.496130476227635,0.496130476227635,0.503839693222769,0,0,0,0,NaN,0,0,0,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,43,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,0.599104899999929,0,1,1,1,1B,3B,B31,3.36729582998647,0.509595561545022,0.496130476227635,0.5,0.5,0.496152906938482,0.503862066219257,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.499992484282397,0.490382267628196,0.5,0.496130476227635,0.496130476227635,0.503839693222769,0.502894724844352,0.497105275155648,0.503862066219257,0.498061480255016,0.0453973019895892,0.552283226173519,0.496137933780743,0.00192354636173911,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,44,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,2.5320955000002,0,1,0,0,3C,2C,C23,2.69124308278583,0.509595561545022,0.496130476227635,0.5,0.5,0.496152906938482,0.505785612580996,0.498061480255016,0.498061480255016,0.498061480255016,0.498061480255016,0.499992484282397,0.490382267628196,0.5,0.496130476227635,0.496130476227635,0.503839693222769,0.495148191815441,0.504851808184559,0.490382267628196,0.499992484282397,0.0846537040776231,0.411583734233397,-0.490382267628196,-0.00190123141677462,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,1,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.06758029999946,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.170785318442897,0.5013661342794,0.5,0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,2,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,1.96458810000149,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.184363575877339,0.501014918976933,0.5,0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,3,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,z,2.44977979999931,0,1,1,1,2C,1C,C12,2.89037175789616,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12791899529814,0.500967962632237,0.5,0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,4,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,3.12010109999937,0,1,1,1,0A,1A,A10,2.94443897916644,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.5,0.553714509563127,0.446285490436873,0.620359076676558,0.5,0.0861080751409582,0.56177709028356,0.379640923323442,0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,5,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,2.90003900000011,1,0,1,1,3D,1D,D31,2.99573227355399,0.711745538676248,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0910661522767539,0.501192827474947,0.5,0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,6,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,1.76852459999827,0,1,1,1,1B,0B,B01,3.04452243772342,0.711745538676248,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.553714509563127,0.446285490436873,0.620359076676558,0.5,0.239805911093776,0.562205411827691,0.379640923323442,0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,7,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.23604449999948,0,1,0,0,3C,2C,C23,3.09104245335832,0.711745538676248,0.5,0.5,0.5,0.5,0.711745538676248,0.5,0.5,0.5,0.5,0.620359076676558,0.5,0.5,0.5,0.5,0.620359076676558,0.446285490436873,0.553714509563127,0.5,0.620359076676558,0.131279260234304,0.437332967340305,-0.5,-0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,8,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,1.47161170000072,0,1,1,1,0A,2A,A20,3.13549421592915,0.711745538676248,0.5,0.5,0.5,0.5,0.711745538676248,0.5,0.5,0.5,0.5,0.620359076676558,0.379640923323442,0.5,0.5,0.5,0.620359076676558,0.587372113994975,0.412627886005024,0.711745538676248,0.5,0.315737358014044,0.600407808720632,0.288254461323752,0.0693880816256505,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,9,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,3.14304430000084,1,0,1,1,3D,2D,D32,3.17805383034795,0.781133620301899,0.5,0.5,0.5,0.5,0.711745538676248,0.5,0.5,0.5,0.5,0.620359076676558,0.379640923323442,0.5,0.5,0.5,0.620359076676558,0.553714509563127,0.446285490436873,0.620359076676558,0.5,0.0846226298052302,0.561806344888911,0.379640923323442,0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,10,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,1.62198790000002,0,1,1,1,1B,3B,B31,3.2188758248682,0.781133620301899,0.5,0.5,0.5,0.5,0.711745538676248,0.5,0.5,0.5,0.5,0.620359076676558,0.379640923323442,0.5,0.5,0.5,0.711745538676248,0.587372113994975,0.412627886005024,0.711745538676248,0.5,0.286445065479734,0.601265491095745,0.288254461323752,0.0693880816256505,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,11,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.50878080000075,1,0,0,0,3C,2C,C32,3.25809653802148,0.781133620301899,0.5,0.5,0.5,0.5,0.781133620301899,0.5,0.5,0.5,0.5,0.620359076676558,0.379640923323442,0.5,0.5,0.5,0.711745538676248,0.379640923323442,0.620359076676558,0.379640923323442,0.620359076676558,0.0883223826335524,0.363433358095949,-0.379640923323442,-0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,12,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,b,1.59334250000029,1,0,1,1,1B,3B,B13,3.29583686600433,0.781133620301899,0.5,0.5,0.5,0.5,0.781133620301899,0.5,0.5,0.5,0.5,0.620359076676558,0.288254461323752,0.5,0.5,0.5,0.711745538676248,0.609720647341863,0.390279352658137,0.781133620301899,0.5,0.304850781278296,0.624272687749971,0.218866379698101,0.0526851107520087,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,13,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,1.92053550000128,0,1,1,1,2C,3C,C32,2.63905732961526,0.781133620301899,0.5,0.5,0.5,0.5,0.833818731053907,0.5,0.5,0.5,0.5,0.620359076676558,0.288254461323752,0.5,0.5,0.5,0.711745538676248,0.682753503807409,0.317246496192591,0.620359076676558,0.288254461323752,0.271842539357622,0.700755889437646,0.379640923323442,0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,14,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,3.4611447999996,0,1,0,0,2D,3D,D32,2.67414864942653,0.781133620301899,0.5,0.5,0.5,0.5,0.833818731053907,0.5,0.5,0.5,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.5,0.711745538676248,0.412627886005024,0.587372113994975,0.5,0.711745538676248,0.0468195257891002,0.39956028359664,-0.5,-0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,15,0,3,b,1,0,0,tac,A,9,1,0A,3A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A03,3.40119738166216,0.781133620301899,0.5,0.5,0.5,0.5,0.833818731053907,0.5,0.5,0.5,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0,0,0,0,NaN,0,0,0,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,16,0,1,z,0,1,2,tac,B,63,0,0B,1B,1,0,z,1.57537570000022,0,1,1,0,1B,0B,B01,2.7408400239252,0.781133620301899,0.5,0.5,0.5,0.5,0.833818731053907,0.5,0.5,0.5,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0.625136468427814,0.374863531572186,0.833818731053907,0.5,0.318524333108,0.641410690720564,-0.833818731053907,-0.200715305170535,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,17,2,3,z,0,1,3,tac,D,63,1,2D,3D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D23,3.46573590279973,0.781133620301899,0.5,0.5,0.5,0.5,0.633103425883373,0.5,0.5,0.5,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0,0,0,0,NaN,0,0,0,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,18,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,0.839697699999306,1,0,0,0,0C,2C,C02,3.49650756146648,0.781133620301899,0.5,0.5,0.5,0.5,0.633103425883373,0.5,0.5,0.5,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0.412627886005024,0.587372113994975,0.5,0.711745538676248,0.0272340295105757,0.400733815253728,-0.5,-0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,19,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.78568249999989,1,0,1,1,0A,1A,A01,2.83321334405622,0.781133620301899,0.5,0.5,0.5,0.5,0.633103425883373,0.5,0.5,0.379640923323442,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0.609720647341863,0.390279352658137,0.781133620301899,0.5,0.122569278552,0.624594546576664,0.218866379698101,0.0526851107520087,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,20,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,2.00501360000089,1,0,1,1,1B,0B,B10,2.86220088092947,0.833818731053907,0.5,0.5,0.5,0.5,0.633103425883373,0.5,0.5,0.379640923323442,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0.558734014408087,0.441265985591913,0.633103425883373,0.5,0.202761610817734,0.56693901616735,0.366896574116627,0.0883186657929389,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,21,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,1.36146440000084,0,1,1,1,3D,1D,D13,3.58351893845611,0.833818731053907,0.5,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.379640923323442,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.711745538676248,0.587372113994975,0.412627886005024,0.711745538676248,0.5,0.334891660297776,0.601012571024474,0.288254461323752,0.0693880816256505,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,22,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.24618920000103,0,1,1,1,2C,3C,C32,2.51230562397611,0.833818731053907,0.5,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.379640923323442,0.5,0.711745538676248,0.288254461323752,0.5,0.5,0.379640923323442,0.781133620301899,0.711745538676248,0.288254461323752,0.711745538676248,0.288254461323752,0.21698976049259,0.727710000217903,0.288254461323752,0.0693880816256505,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,23,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,2.83759830000054,1,0,1,1,0A,1A,A01,2.53897387105828,0.833818731053907,0.5,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.379640923323442,0.5,0.781133620301899,0.288254461323752,0.5,0.5,0.379640923323442,0.781133620301899,0.625136468427814,0.374863531572186,0.833818731053907,0.5,0.120514501077703,0.641501761238907,0.166181268946093,0.0400028481825808,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,24,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,2.86264630000005,1,0,0,0,2D,3D,D23,2.9704144655697,0.873821579236488,0.5,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.379640923323442,0.5,0.781133620301899,0.288254461323752,0.5,0.5,0.379640923323442,0.781133620301899,0.327058277947537,0.672941722052463,0.379640923323442,0.781133620301899,0.0562394186050188,0.309584345187867,-0.379640923323442,-0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,25,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,1.43064419999973,0,1,0,0,0C,2C,C20,3.68887945411394,0.873821579236488,0.5,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.379640923323442,0.5,0.781133620301899,0.288254461323752,0.5,0.5,0.288254461323752,0.781133620301899,0.327058277947537,0.672941722052463,0.379640923323442,0.781133620301899,0.171792710978787,0.309348268733935,-0.379640923323442,-0.0913864619996907,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,26,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,2.30216199999995,0,1,0,0,1A,0A,A01,2.32727770558442,0.873821579236488,0.5,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.288254461323752,0.5,0.781133620301899,0.288254461323752,0.5,0.5,0.288254461323752,0.781133620301899,0.363948279424959,0.636051720575041,0.5,0.873821579236488,0.0992910996354988,0.347852841438129,-0.5,-0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,27,1,3,b,1,0,2,tac,B,27,1,1B,3B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B13,3.04452243772342,0.873821579236488,0.379640923323442,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.288254461323752,0.5,0.781133620301899,0.288254461323752,0.5,0.5,0.288254461323752,0.781133620301899,0,0,0,0,NaN,0,0,0,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,28,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,1.31882889999906,0,1,1,1,2C,3C,C32,2.37490575457367,0.873821579236488,0.379640923323442,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.288254461323752,0.5,0.781133620301899,0.288254461323752,0.5,0.5,0.288254461323752,0.781133620301899,0.730449154730099,0.269550845269901,0.781133620301899,0.288254461323752,0.451844876041818,0.744564671073033,0.218866379698101,0.0526851107520087,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,29,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,5.34942330000013,0,1,0,0,2D,3D,D32,2.68557734525015,0.873821579236488,0.379640923323442,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.288254461323752,0.5,0.833818731053907,0.288254461323752,0.5,0.5,0.288254461323752,0.781133620301899,0.269550845269901,0.730449154730099,0.288254461323752,0.781133620301899,0.00554815409382136,0.255217211043837,-0.288254461323752,-0.0693880816256505,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,30,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.24939740000082,0,1,1,1,1B,0B,B01,2.70805020110221,0.873821579236488,0.379640923323442,0.5,0.5,0.5,0.721422091676312,0.5,0.5,0.288254461323752,0.5,0.833818731053907,0.288254461323752,0.5,0.5,0.218866379698101,0.781133620301899,0.590641103180157,0.409358896819843,0.721422091676312,0.5,0.179314427805941,0.603123356829043,0.278577908323688,0.0670587596566517,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,31,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,1.65177870000116,0,1,1,1,0A,2A,A20,3.13549421592915,0.873821579236488,0.379640923323442,0.5,0.5,0.5,0.788480851332964,0.5,0.5,0.288254461323752,0.5,0.833818731053907,0.288254461323752,0.5,0.5,0.218866379698101,0.781133620301899,0.636051720575041,0.363948279424959,0.873821579236488,0.5,0.308139889488395,0.65314408982253,0.126178420763512,0.0303734364392049,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,32,3,0,b,1,0,3,tac,D,9,1,3D,0D,1,0,z,2.65088389999983,0,1,0,0,0D,3D,D30,3.85014760171006,0.904195015675693,0.379640923323442,0.5,0.5,0.5,0.788480851332964,0.5,0.5,0.288254461323752,0.5,0.833818731053907,0.288254461323752,0.5,0.5,0.218866379698101,0.781133620301899,0.390279352658137,0.609720647341863,0.5,0.781133620301899,0.0817788858603014,0.375365209229491,-0.5,-0.120359076676558,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,33,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.24044700000013,0,1,1,1,2C,3C,C32,2.26176309847379,0.904195015675693,0.379640923323442,0.5,0.5,0.5,0.788480851332964,0.5,0.5,0.288254461323752,0.5,0.833818731053907,0.288254461323752,0.379640923323442,0.5,0.218866379698101,0.781133620301899,0.743105473616259,0.256894526383742,0.833818731053907,0.288254461323752,0.225925025691298,0.754951063479144,0.166181268946093,0.0400028481825808,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,34,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.12841079999998,0,1,1,1,1B,0B,B01,2.50552593699074,0.904195015675693,0.379640923323442,0.5,0.5,0.5,0.788480851332964,0.5,0.5,0.288254461323752,0.5,0.873821579236488,0.288254461323752,0.379640923323442,0.5,0.218866379698101,0.781133620301899,0.611946115083714,0.388053884916286,0.788480851332964,0.5,0.205138013373552,0.628025947305969,0.211519148667036,0.0509164988659521,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,35,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,b,2.52756469999986,1,0,1,0,0A,1A,A01,2.30258509299405,0.904195015675693,0.379640923323442,0.5,0.5,0.5,0.839397350198916,0.5,0.5,0.288254461323752,0.5,0.873821579236488,0.288254461323752,0.379640923323442,0.5,0.218866379698101,0.781133620301899,0.704291715326643,0.295708284673357,0.904195015675693,0.379640923323442,0.170579459204812,0.721286488611824,-0.904195015675693,-0.217656154444544,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,36,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.18727330000002,0,1,1,1,3D,2D,D23,2.83321334405622,0.686538861231149,0.379640923323442,0.5,0.5,0.5,0.839397350198916,0.5,0.5,0.288254461323752,0.5,0.873821579236488,0.288254461323752,0.379640923323442,0.5,0.218866379698101,0.781133620301899,0.781133620301899,0.218866379698101,0.781133620301899,0.218866379698101,0.246142527557143,0.787101097664028,0.218866379698101,0.0526851107520087,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
CBC_1003,CBC_1003_MSI_TV_v3_Vset5_Tset3_2023-06-14_16h21.52.910.csv,2,37,1,2,b,1,0,2,tac,B,9,1,1B,2B,1,0,b,2.35160770000039,1,0,1,1,1B,2B,B12,3.95124371858143,0.686538861231149,0.379640923323442,0.5,0.5,0.5,0.839397350198916,0.5,0.5,0.288254461323752,0.5,0.873821579236488,0.288254461323752,0.379640923323442,0.5,0.218866379698101,0.833818731053907,0.626697783203958,0.373302216796042,0.839397350198916,0.5,0.176403945214776,0.642282685649112,0.160602649801084,0.0386599732837341,0.5,0.240718153353115,0.694505882864904,0.908797117827776,2.55515619254749,0.5,72.4110741253119
