ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,41,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.42844820000209,0,1,1,1,0A,2A,A20,3.3322045101752,0.999924072741791,0.5,0.188227985688079,0.5,0.188227985688079,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.375920212547078,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.987274863280261,0.841579211724112,0.158420788275888,0.999924072741791,0.188227985688079,0.408556951447557,0.965860981927665,7.59272582089299e-05,4.73439884659588e-05,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,42,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.28598840000086,1,0,1,1,3D,2D,D32,4.04305126783455,0.999971416730257,0.5,0.188227985688079,0.5,0.188227985688079,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.375920212547078,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.987274863280261,0.83987449638827,0.16012550361173,0.987274863280261,0.188227985688079,0.461946971744211,0.965574657742215,0.0127251367197391,0.00793468301501528,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,43,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.48964260000321,0,1,1,1,1B,3B,B31,3.36729582998647,0.999971416730257,0.5,0.188227985688079,0.5,0.188227985688079,0.99946424117092,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.375920212547078,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.995209546295276,0.666547566609822,0.333452433390178,0.99946424117092,0.5,0.286198996606465,0.836190246698715,0.000535758829080413,0.000334069218655593,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,44,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,3.20534090000183,0,1,0,0,3C,2C,C23,2.69124308278583,0.999971416730257,0.5,0.188227985688079,0.5,0.188227985688079,0.999798310389575,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.375920212547078,0.188227985688079,0.5,0.188227985688079,0.188227985688079,0.995209546295276,0.333649892487327,0.666350107512673,0.188227985688079,0.375920212547078,0.0374774171053871,0.163394849576932,-0.188227985688079,-0.117368436495696,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,1,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,2.47862580000037,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.126644201888309,0.498865997015515,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,2,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.43031900000096,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.497368594026013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.131707369524717,0.500368546174165,0.5,0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,3,1,2,z,0,1,2,aud,C,9,1,1C,2C,0,1,z,1.57883469999979,0,1,1,1,2C,1C,C12,2.89037175789616,0.502631405973987,0.5,0.5,0.5,0.497368594026013,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244975432132044,0.499756478567144,0.5,0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,4,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,b,2.30841160000091,1,0,0,0,1A,0A,A10,2.94443897916644,0.502631405973987,0.5,0.5,0.5,0.497368594026013,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.5,0.5,0.5,0.5,0.5,0.498687750075298,0.501312249924702,0.5,0.502631405973987,0.139606401274839,0.484094851354239,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,5,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,2.39552680000088,1,0,1,1,3D,1D,D31,2.99573227355399,0.502631405973987,0.497368594026013,0.5,0.5,0.497368594026013,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.134960238465217,0.499536143050332,0.5,0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,6,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.48537969999961,1,0,0,0,0B,1B,B01,3.04452243772342,0.502631405973987,0.497368594026013,0.5,0.5,0.497368594026013,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.5,0.5,0.5,0.5,0.502631405973987,0.498680825729952,0.501319174270048,0.497368594026013,0.5,0.12189534710977,0.482618517596881,-0.497368594026013,-0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,7,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,1.68532190000224,0,1,0,0,3C,2C,C23,3.09104245335832,0.502631405973987,0.497368594026013,0.5,0.5,0.494751036646827,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.5,0.5,0.5,0.5,0.502631405973987,0.498687750075298,0.501312249924702,0.5,0.502631405973987,0.220589042794784,0.48345476661848,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,8,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,b,2.39182559999972,1,0,0,0,2A,0A,A20,3.13549421592915,0.502631405973987,0.497368594026013,0.5,0.5,0.494751036646827,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.497368594026013,0.5,0.5,0.5,0.502631405973987,0.498687750075298,0.501312249924702,0.5,0.502631405973987,0.130744801161271,0.482599715486871,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,9,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.88887640000212,1,0,1,1,3D,2D,D32,3.17805383034795,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.497368594026013,0.5,0.5,0.5,0.502631405973987,0.501312249924702,0.498687750075298,0.502631405973987,0.5,0.0965953265340345,0.517602881779562,0.497368594026013,0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,10,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.37622999999985,0,1,1,1,1B,3B,B31,3.2188758248682,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.5,0.5,0.5,0.5,0.5,0.502631405973987,0.497368594026013,0.5,0.5,0.5,0.505248963353173,0.5,0.5,0.5,0.5,0.137249779283668,0.500721157541524,0.5,0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,11,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,2.34992440000133,0,1,1,1,2C,3C,C32,3.25809653802148,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.502631405973987,0.5,0.5,0.5,0.5,0.502631405973987,0.497368594026013,0.5,0.5,0.5,0.505248963353173,0.502631405973987,0.497368594026013,0.502631405973987,0.497368594026013,0.149443386610456,0.534566444683877,0.497368594026013,0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,12,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,2.53499670000019,1,0,1,1,1B,3B,B13,3.29583686600433,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.502631405973987,0.5,0.5,0.5,0.5,0.505248963353173,0.497368594026013,0.5,0.5,0.5,0.505248963353173,0.501312249924702,0.498687750075298,0.502631405973987,0.5,0.125396774918264,0.515291319557175,0.497368594026013,0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,13,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.81638960000237,1,0,0,0,3C,2C,C32,2.63905732961526,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.505248963353173,0.5,0.5,0.5,0.5,0.505248963353173,0.497368594026013,0.5,0.5,0.5,0.505248963353173,0.496070102069747,0.503929897930253,0.497368594026013,0.505248963353173,0.187039297622655,0.449434198611039,-0.497368594026013,-0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,14,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.65126930000224,1,0,1,1,3D,2D,D32,2.67414864942653,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.505248963353173,0.5,0.5,0.5,0.5,0.505248963353173,0.494751036646827,0.5,0.5,0.5,0.505248963353173,0.502610777799593,0.497389222200407,0.505248963353173,0.5,0.118786847384495,0.532756925627536,0.494751036646827,0.00260378166693704,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,15,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,2.35647490000156,1,0,1,1,0A,3A,A03,3.40119738166216,0.502631405973987,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.505248963353173,0.5,0.5,0.5,0.5,0.505248963353173,0.494751036646827,0.5,0.5,0.5,0.50785274502011,0.501312249924702,0.498687750075298,0.502631405973987,0.5,0.143691446800619,0.516523462936254,0.497368594026013,0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,16,0,1,z,0,1,1,aud,B,63,0,0B,1B,1,0,z,2.2906350000012,0,1,1,0,1B,0B,B01,2.7408400239252,0.505248963353173,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.505248963353173,0.5,0.5,0.5,0.5,0.505248963353173,0.494751036646827,0.5,0.5,0.5,0.50785274502011,0.505248963353173,0.494751036646827,0.505248963353173,0.494751036646827,0.165908229343805,0.567506202072196,-0.505248963353173,-0.00265903028103614,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,17,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.28337530000135,0,1,1,1,3D,2D,D23,3.46573590279973,0.505248963353173,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.502589933072137,0.5,0.5,0.5,0.5,0.505248963353173,0.494751036646827,0.5,0.5,0.5,0.50785274502011,0.503895779943504,0.496104220056496,0.50785274502011,0.5,0.161269069960199,0.54872512463743,0.49214725497989,0.00259007845367037,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,18,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,2.01383850000093,0,1,1,1,2C,0C,C02,3.49650756146648,0.505248963353173,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.502589933072137,0.5,0.5,0.5,0.5,0.505248963353173,0.494751036646827,0.5,0.5,0.5,0.510442823473781,0.502610777799593,0.497389222200407,0.505248963353173,0.5,0.191638820440276,0.533135195060271,0.494751036646827,0.00260378166693704,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,19,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.49003600000106,1,0,1,1,0A,1A,A01,2.83321334405622,0.505248963353173,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.494751036646827,0.5,0.5,0.5,0.510442823473781,0.503929897930253,0.496070102069747,0.505248963353173,0.497368594026013,0.138376399965723,0.549988070621797,0.494751036646827,0.00260378166693704,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,20,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,2.28109790000235,0,1,0,0,0B,1B,B10,2.86220088092947,0.50785274502011,0.497368594026013,0.497368594026013,0.5,0.494751036646827,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.494751036646827,0.5,0.5,0.5,0.510442823473781,0.496070102069747,0.503929897930253,0.494751036646827,0.502589933072137,0.132379212020822,0.449649843607203,-0.494751036646827,-0.00260378166693704,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,21,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,z,2.51112300000204,0,1,1,1,3D,1D,D13,3.58351893845611,0.50785274502011,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.494751036646827,0.5,0.5,0.5,0.510442823473781,0.505167448979389,0.494832551020611,0.510442823473781,0.5,0.140011196999814,0.565588770464256,0.489557176526219,0.0025764473578382,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,22,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.40694810000059,1,0,0,0,3C,2C,C32,2.51230562397611,0.50785274502011,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.494751036646827,0.5,0.5,0.5,0.513019270831619,0.493466158510044,0.506533841489956,0.494751036646827,0.50785274502011,0.11207904834612,0.418603459515469,-0.494751036646827,-0.00260378166693704,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,23,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.40434690000075,1,0,1,1,0A,1A,A01,2.53897387105828,0.50785274502011,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.49214725497989,0.5,0.5,0.5,0.513019270831619,0.505214847012721,0.494785152987279,0.50785274502011,0.497368594026013,0.152084113490138,0.566809852020171,0.49214725497989,0.00259007845367037,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,24,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.58249850000175,0,1,1,1,3D,2D,D23,2.9704144655697,0.510442823473781,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.49214725497989,0.5,0.5,0.5,0.513019270831619,0.506425973920975,0.493574026079025,0.513019270831619,0.5,0.286027724522355,0.581239503248892,0.486980729168381,0.00256288799990005,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,25,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,0.855174800000896,0,1,0,0,0C,2C,C20,3.68887945411394,0.510442823473781,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.5,0.5,0.50785274502011,0.49214725497989,0.5,0.5,0.5,0.515582158831519,0.496104220056496,0.503895779943504,0.5,0.50785274502011,0.0271669101058959,0.449914288134253,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,26,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.11266450000039,1,0,1,1,0A,1A,A01,2.32727770558442,0.510442823473781,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.497368594026013,0.5,0.50785274502011,0.49214725497989,0.5,0.5,0.5,0.515582158831519,0.506486446383095,0.493513553616905,0.510442823473781,0.497368594026013,0.304517524714303,0.582200054158939,0.489557176526219,0.0025764473578382,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,27,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,1.21553240000139,0,1,0,0,3B,1B,B13,3.04452243772342,0.513019270831619,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.5,0.497368594026013,0.5,0.50785274502011,0.49214725497989,0.5,0.5,0.5,0.515582158831519,0.498708378676713,0.501291621323287,0.5,0.502589933072137,0.270536928785576,0.483775035362796,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,28,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.75157430000036,1,0,0,0,3C,2C,C32,2.37490575457367,0.513019270831619,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.50785274502011,0.49214725497989,0.5,0.5,0.5,0.515582158831519,0.49214725497989,0.50785274502011,0.49214725497989,0.50785274502011,0.176004591571417,0.401397265413927,-0.49214725497989,-0.00259007845367037,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,29,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.42051619999984,0,1,0,0,2D,3D,D32,2.68557734525015,0.513019270831619,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.50785274502011,0.489557176526219,0.5,0.5,0.5,0.515582158831519,0.492328459743007,0.507671540256993,0.5,0.515582158831519,0.106739613092504,0.402894341918178,-0.5,-0.00263140597398659,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,30,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.58588140000029,1,0,0,0,0B,1B,B01,2.70805020110221,0.513019270831619,0.497368594026013,0.497368594026013,0.5,0.49214725497989,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.50785274502011,0.489557176526219,0.5,0.5,0.497368594026013,0.515582158831519,0.494751036646827,0.505248963353173,0.49214725497989,0.502589933072137,0.101440061304639,0.433577131576401,-0.49214725497989,-0.00259007845367037,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,31,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,b,2.35593770000014,1,0,0,0,2A,0A,A20,3.13549421592915,0.513019270831619,0.497368594026013,0.497368594026013,0.5,0.489557176526219,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.50785274502011,0.489557176526219,0.5,0.5,0.497368594026013,0.515582158831519,0.49225511442192,0.50774488557808,0.497368594026013,0.513019270831619,0.111655092035312,0.401246988429832,-0.497368594026013,-0.00261755737918672,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,32,3,0,b,1,0,3,aud,D,9,1,3D,0D,1,0,b,2.93230460000086,1,0,1,1,3D,0D,D30,3.85014760171006,0.513019270831619,0.497368594026013,0.494751036646827,0.5,0.489557176526219,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.50785274502011,0.489557176526219,0.5,0.5,0.497368594026013,0.515582158831519,0.507671540256993,0.492328459743007,0.515582158831519,0.5,0.106953694849198,0.595941715147447,0.484417841168481,0.00254940000231286,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,33,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,2.52305060000072,0,1,1,1,2C,3C,C32,2.26176309847379,0.513019270831619,0.497368594026013,0.494751036646827,0.5,0.489557176526219,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.50785274502011,0.489557176526219,0.5,0.5,0.497368594026013,0.518131558833832,0.509171539253152,0.490828460746848,0.50785274502011,0.489557176526219,0.150637964992867,0.61532408912395,0.49214725497989,0.00259007845367037,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,34,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.54841710000073,1,0,0,0,0B,1B,B01,2.50552593699074,0.513019270831619,0.497368594026013,0.494751036646827,0.5,0.489557176526219,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.510442823473781,0.489557176526219,0.5,0.5,0.497368594026013,0.518131558833832,0.493432044290693,0.506567955709307,0.489557176526219,0.502589933072137,0.100159429361072,0.416437972681698,-0.489557176526219,-0.0025764473578382,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,35,0,1,b,1,0,0,aud,A,63,0,0A,1A,0,1,b,2.60228600000119,1,0,1,0,0A,1A,A01,2.30258509299405,0.513019270831619,0.497368594026013,0.494751036646827,0.5,0.486980729168381,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.510442823473781,0.489557176526219,0.5,0.5,0.497368594026013,0.518131558833832,0.50774488557808,0.49225511442192,0.513019270831619,0.497368594026013,0.137938810504556,0.597944940918451,-0.513019270831619,-0.00269992394807313,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,36,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.44765810000172,0,1,1,1,3D,2D,D23,2.83321334405622,0.510319346883546,0.497368594026013,0.494751036646827,0.5,0.486980729168381,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.510442823473781,0.489557176526219,0.5,0.5,0.497368594026013,0.518131558833832,0.510223023969689,0.489776976030311,0.518131558833832,0.497368594026013,0.16270344562306,0.62761438194716,0.481868441166168,0.00253598298952052,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
CBC_1071,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,2,37,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,b,2.33206590000191,1,0,1,1,1B,2B,B12,3.95124371858143,0.510319346883546,0.497368594026013,0.494751036646827,0.5,0.486980729168381,0.502589933072137,0.5,0.497368594026013,0.497368594026013,0.5,0.510442823473781,0.489557176526219,0.5,0.5,0.497368594026013,0.520667541823352,0.501291621323287,0.498708378676713,0.502589933072137,0.5,0.146474895245726,0.516988999823257,0.497410066927863,0.00261777564327009,0.5,0.00526281194797318,0.712137944135594,9.97806276251053,2.56550595722035,0.5,84.8341887594785
