ID,session,percModel,respModel,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,accuracy,probFB,model
191,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396,0.7727272727272727,0.95,CBCsimpleRW_CBCdriftDiffusionLR
192,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.322984893637257,0.799917317646354,10.1578533656962,4.7868900777088,0.5,0.5,0.511243876910296,0.818699272549442,7.69813777095505,4.30635443627117,0.5,26.7049522416907,0.9318181818181818,1,CBCsimpleRW_CBCdriftDiffusionLR
193,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.16662818404817,0.987688997357602,10.5245303054785,3.34721117529167,0.5,0.5,0.1260622586812,0.956553029727309,12.0289365117618,3.50510492799135,0.5,31.5552231419173,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
194,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528,0.8863636363636364,1,CBCsimpleRW_CBCdriftDiffusionLR
195,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843,0.9090909090909091,0.95,CBCsimpleRW_CBCdriftDiffusionLR
196,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599,0.9090909090909091,0.95,CBCsimpleRW_CBCdriftDiffusionLR
197,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212,0.6818181818181818,0.82,CBCsimpleRW_CBCdriftDiffusionLR
198,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591,0.9318181818181818,0.95,CBCsimpleRW_CBCdriftDiffusionLR
199,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682,0.9772727272727273,1,CBCsimpleRW_CBCdriftDiffusionLR
200,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515,0.7272727272727273,1,CBCsimpleRW_CBCdriftDiffusionLR
