ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,7,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,1.9523208999999,0,1,1,1,2C,0C,C02,3.09104245335832,0.5,0.5,0.5,0.487297326321831,0.5,0.512702673678169,0.5,0.487297326321831,0.5,0.5,0.512702673678169,0.5,0.5,0.5,0.5,0.525082631519191,0.506271669863393,0.493728330136607,0.512702673678169,0.5,0.249483548298269,0.561784488042489,0.487297326321831,0.0123799578410212,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,8,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.15419789999942,1,0,1,1,0A,1A,A01,3.13549421592915,0.5,0.5,0.5,0.487297326321831,0.5,0.512702673678169,0.5,0.487297326321831,0.5,0.5,0.525082631519191,0.5,0.5,0.5,0.5,0.525082631519191,0.5,0.5,0.5,0.5,0.18645785391003,0.501008168009266,0.5,0.0127026736781694,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,9,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,3.35097250000035,1,0,1,1,1B,0B,B10,3.17805383034795,0.512702673678169,0.5,0.5,0.487297326321831,0.5,0.512702673678169,0.5,0.487297326321831,0.5,0.5,0.525082631519191,0.5,0.5,0.5,0.5,0.525082631519191,0.506271669863393,0.493728330136607,0.512702673678169,0.5,0.0732252901807842,0.562191858353497,0.487297326321831,0.0123799578410212,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,10,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,b,3.19569880000199,1,0,0,0,1D,3D,D13,3.2188758248682,0.512702673678169,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.525082631519191,0.5,0.5,0.5,0.5,0.525082631519191,0.487765556283976,0.512234443716024,0.5,0.525082631519191,0.0562197163424688,0.381718859982072,-0.5,-0.0127026736781694,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,11,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.15608829999837,0,1,1,1,2C,3C,C32,2.56494935746154,0.512702673678169,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.525082631519191,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.512234443716024,0.487765556283976,0.525082631519191,0.5,0.230099722046043,0.617467053629952,0.474917368480809,0.0120654407118133,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,12,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.39956979999988,0,1,0,0,0B,1B,B10,2.60268968544438,0.512702673678169,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.537148072231004,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.487765556283976,0.512234443716024,0.5,0.525082631519191,0.114585291871277,0.382041218900323,-0.5,-0.0127026736781694,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,13,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.81628660000206,0,1,0,0,1A,0A,A01,2.63905732961526,0.512702673678169,0.5,0.5,0.487297326321831,0.487297326321831,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.537148072231004,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.493728330136607,0.506271669863393,0.5,0.512702673678169,0.0915727420283548,0.439495862411795,-0.5,-0.0127026736781694,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,14,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,2.08858600000167,0,1,1,1,2C,1C,C12,3.36729582998647,0.512702673678169,0.487297326321831,0.5,0.487297326321831,0.487297326321831,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.537148072231004,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.517908760198095,0.482091239801905,0.537148072231004,0.5,0.265924584914635,0.669115574998317,0.462851927768996,0.0117589139995223,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,15,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.8656482999977,0,1,1,1,0A,1A,A10,3.40119738166216,0.512702673678169,0.487297326321831,0.5,0.487297326321831,0.487297326321831,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.548906986230526,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.512702673678169,0.487297326321831,0.512702673678169,0.487297326321831,0.122858361430661,0.621589546935061,0.487297326321831,0.0123799578410212,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,16,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,2.35269060000064,1,0,1,1,3D,1D,D31,3.43398720448515,0.525082631519191,0.487297326321831,0.5,0.487297326321831,0.487297326321831,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.548906986230526,0.5,0.5,0.487297326321831,0.5,0.525082631519191,0.518661622498898,0.481338377501101,0.525082631519191,0.487297326321831,0.210877675186984,0.675777774569552,0.474917368480809,0.0120654407118133,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,17,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.40854229999968,1,0,0,0,0B,1B,B01,2.77258872223978,0.525082631519191,0.487297326321831,0.5,0.487297326321831,0.487297326321831,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.548906986230526,0.5,0.5,0.487297326321831,0.5,0.537148072231004,0.481338377501101,0.518661622498898,0.487297326321831,0.525082631519191,0.0962787799856462,0.324783626379839,-0.487297326321831,-0.0123799578410212,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,18,2,3,b,1,0,3,tac,C,63,0,2C,3C,0,1,b,2.31660499999998,1,0,1,0,2C,3C,C23,3.49650756146648,0.525082631519191,0.487297326321831,0.5,0.487297326321831,0.474917368480809,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.548906986230526,0.5,0.5,0.487297326321831,0.5,0.537148072231004,0.523313309412822,0.476686690587178,0.548906986230526,0.5,0.229833687046354,0.713936971755814,-0.548906986230526,-0.0139451726515075,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,19,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.61403890000292,1,0,0,0,2A,0A,A20,3.52636052461616,0.525082631519191,0.487297326321831,0.5,0.487297326321831,0.474917368480809,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.534961813579019,0.5,0.5,0.487297326321831,0.5,0.537148072231004,0.487765556283976,0.512234443716024,0.5,0.525082631519191,0.0947656125966339,0.382629425220945,-0.5,-0.0127026736781694,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,20,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.836809299999,1,0,1,1,3D,2D,D32,2.4567357728213,0.525082631519191,0.487297326321831,0.487297326321831,0.487297326321831,0.474917368480809,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.534961813579019,0.5,0.5,0.487297326321831,0.5,0.537148072231004,0.517908760198095,0.482091239801905,0.537148072231004,0.5,0.134029301537964,0.669115734372095,0.462851927768996,0.0117589139995223,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,21,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,3.499053800002,0,1,1,1,1B,3B,B31,3.58351893845611,0.525082631519191,0.487297326321831,0.487297326321831,0.487297326321831,0.474917368480809,0.525082631519191,0.5,0.487297326321831,0.5,0.5,0.534961813579019,0.5,0.5,0.487297326321831,0.5,0.548906986230526,0.518661622498898,0.481338377501101,0.525082631519191,0.487297326321831,0.0734144861386688,0.675802338777009,0.474917368480809,0.0120654407118133,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,22,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.34522360000119,0,1,1,1,2C,3C,C32,2.51230562397611,0.525082631519191,0.487297326321831,0.487297326321831,0.487297326321831,0.474917368480809,0.537148072231004,0.5,0.487297326321831,0.5,0.5,0.534961813579019,0.5,0.5,0.487297326321831,0.5,0.548906986230526,0.516890388186457,0.483109611813543,0.534961813579019,0.5,0.207667020179413,0.660450692067216,0.465038186420981,0.0118144566599868,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,23,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,3.02400179999677,0,1,0,0,1A,0A,A01,2.53897387105828,0.525082631519191,0.487297326321831,0.487297326321831,0.487297326321831,0.474917368480809,0.537148072231004,0.5,0.487297326321831,0.5,0.5,0.546776270239005,0.5,0.5,0.487297326321831,0.5,0.548906986230526,0.481338377501101,0.518661622498898,0.487297326321831,0.525082631519191,0.0545330124443498,0.324173165487676,-0.487297326321831,-0.0123799578410212,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,24,2,1,z,0,1,1,tac,B,9,1,2B,1B,0,1,z,1.60966340000232,0,1,1,1,1B,2B,B21,3.66356164612965,0.525082631519191,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.537148072231004,0.5,0.487297326321831,0.5,0.5,0.546776270239005,0.5,0.5,0.487297326321831,0.5,0.548906986230526,0.517908760198095,0.482091239801905,0.537148072231004,0.5,0.404377841343516,0.669610294665173,0.462851927768996,0.0117589139995223,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,25,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.18306149999989,1,0,1,1,2C,3C,C23,2.99573227355399,0.525082631519191,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.548906986230526,0.5,0.487297326321831,0.5,0.5,0.546776270239005,0.5,0.5,0.487297326321831,0.5,0.548906986230526,0.522343012336497,0.477656987663503,0.546776270239005,0.5,0.257737273206047,0.705881361477499,0.453223729760995,0.0115143062847135,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,26,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.63630530000228,0,1,1,1,3D,2D,D23,3.71357206670431,0.525082631519191,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.548906986230526,0.5,0.487297326321831,0.5,0.5,0.558290576523719,0.5,0.5,0.487297326321831,0.5,0.548906986230526,0.523313309412822,0.476686690587178,0.548906986230526,0.5,0.429424358419303,0.7132313965506,0.451093013769474,0.0114601747048312,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,27,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.62918889999855,0,1,1,1,1B,0B,B01,2.63905732961526,0.525082631519191,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.548906986230526,0.5,0.487297326321831,0.5,0.5,0.558290576523719,0.5,0.5,0.487297326321831,0.5,0.560367160935357,0.536133941046254,0.463866058953746,0.548906986230526,0.474917368480809,0.183778480668635,0.804852779375557,0.451093013769474,0.0114601747048312,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,28,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,b,1.24445460000061,1,0,1,1,0A,2A,A02,3.76120011569356,0.525082631519191,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.560367160935357,0.5,0.487297326321831,0.5,0.5,0.558290576523719,0.5,0.5,0.487297326321831,0.5,0.560367160935357,0.518661622498898,0.481338377501101,0.525082631519191,0.487297326321831,0.426617679940918,0.675025426455762,0.474917368480809,0.0120654407118133,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,29,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,2.33787569999913,0,1,1,1,3D,1D,D13,3.09104245335832,0.537148072231004,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.560367160935357,0.5,0.487297326321831,0.5,0.5,0.558290576523719,0.5,0.5,0.487297326321831,0.5,0.560367160935357,0.534872726670742,0.465127273329258,0.560367160935357,0.487297326321831,0.247865610464184,0.79750669770049,0.439632839064643,0.0111690249856906,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,30,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.28259059999982,1,0,0,0,1A,0A,A10,3.11351530921037,0.537148072231004,0.474917368480809,0.487297326321831,0.487297326321831,0.474917368480809,0.560367160935357,0.5,0.487297326321831,0.5,0.5,0.558290576523719,0.5,0.5,0.487297326321831,0.5,0.571536185921048,0.469255592945439,0.53074440705456,0.474917368480809,0.537148072231004,0.0760894714290874,0.230000944377201,-0.474917368480809,-0.0120654407118133,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,31,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.21153259999846,1,0,1,1,2C,0C,C20,3.8286413964891,0.537148072231004,0.462851927768996,0.487297326321831,0.487297326321831,0.474917368480809,0.560367160935357,0.5,0.487297326321831,0.5,0.5,0.558290576523719,0.5,0.5,0.487297326321831,0.5,0.571536185921048,0.527539967668989,0.472460032331011,0.558290576523719,0.5,0.265649120788339,0.747268356944793,0.441709423476281,0.011221781333983,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,32,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.8286528000026,0,1,1,1,3D,2D,D23,3.15700042115011,0.537148072231004,0.462851927768996,0.487297326321831,0.487297326321831,0.474917368480809,0.560367160935357,0.5,0.487297326321831,0.5,0.5,0.569512357857702,0.5,0.5,0.487297326321831,0.5,0.571536185921048,0.533380200716021,0.466619799283979,0.571536185921048,0.5,0.411733414289755,0.787466946522522,0.428463814078952,0.0108852720262975,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,33,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.65191690000211,1,0,1,1,1B,0B,B10,2.77258872223978,0.537148072231004,0.462851927768996,0.487297326321831,0.487297326321831,0.474917368480809,0.560367160935357,0.5,0.487297326321831,0.5,0.5,0.569512357857702,0.5,0.5,0.487297326321831,0.5,0.582421457947345,0.541268747878777,0.458731252121223,0.560367160935357,0.474917368480809,0.53596596622665,0.834405900179581,0.439632839064643,0.0111690249856906,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,34,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.36914069999693,0,1,0,0,1A,0A,A01,2.50552593699074,0.537148072231004,0.462851927768996,0.487297326321831,0.487297326321831,0.474917368480809,0.571536185921048,0.5,0.487297326321831,0.5,0.5,0.569512357857702,0.5,0.5,0.487297326321831,0.5,0.582421457947345,0.462851927768996,0.537148072231004,0.462851927768996,0.537148072231004,0.0563227252270976,0.188266569568547,-0.462851927768996,-0.0117589139995223,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,35,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,z,1.42363309999928,0,1,1,0,3D,2D,D23,2.81341071676004,0.537148072231004,0.451093013769474,0.487297326321831,0.487297326321831,0.474917368480809,0.571536185921048,0.5,0.487297326321831,0.5,0.5,0.569512357857702,0.5,0.5,0.487297326321831,0.5,0.582421457947345,0.538072719892142,0.461927280107858,0.582421457947345,0.5,0.618696709998918,0.816976434118061,-0.582421457947345,-0.0147966194469375,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,36,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,1.93160920000082,1,0,1,1,2C,0C,C20,3.23867845216438,0.537148072231004,0.451093013769474,0.487297326321831,0.487297326321831,0.474917368480809,0.571536185921048,0.5,0.487297326321831,0.5,0.5,0.569512357857702,0.5,0.5,0.487297326321831,0.5,0.567624838500408,0.53249722050755,0.46750277949245,0.569512357857702,0.5,0.368336877838304,0.78217923921883,0.430487642142298,0.0109366880812363,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,37,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.68393419999848,0,1,0,0,1A,0A,A01,2.34180580614733,0.537148072231004,0.451093013769474,0.487297326321831,0.487297326321831,0.474917368480809,0.571536185921048,0.5,0.487297326321831,0.5,0.5,0.580449045938938,0.5,0.5,0.487297326321831,0.5,0.567624838500408,0.456460493456205,0.543539506543795,0.451093013769474,0.537148072231004,0.0314344809438477,0.153114479117419,-0.451093013769474,-0.0114601747048312,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,38,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,1.91728119999971,1,0,1,1,1B,3B,B13,3.27714473299218,0.537148072231004,0.439632839064643,0.487297326321831,0.487297326321831,0.474917368480809,0.571536185921048,0.5,0.487297326321831,0.5,0.5,0.580449045938938,0.5,0.5,0.487297326321831,0.5,0.567624838500408,0.539779086431057,0.460220913568943,0.571536185921048,0.487297326321831,0.40054580150395,0.82668361853237,0.428463814078952,0.0108852720262975,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,39,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.34554909999861,0,1,1,1,2C,3C,C32,2.60268968544438,0.537148072231004,0.439632839064643,0.487297326321831,0.487297326321831,0.474917368480809,0.582421457947345,0.5,0.487297326321831,0.5,0.5,0.580449045938938,0.5,0.5,0.487297326321831,0.5,0.567624838500408,0.537229449293014,0.462770550706986,0.580449045938938,0.5,0.249057337520333,0.812027473062446,0.419550954061062,0.0106588377216046,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,40,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,1.18311269999685,1,0,1,1,3D,2D,D32,2.62103882411258,0.537148072231004,0.439632839064643,0.487297326321831,0.487297326321831,0.474917368480809,0.582421457947345,0.5,0.487297326321831,0.5,0.5,0.591107883660543,0.5,0.5,0.487297326321831,0.5,0.567624838500408,0.531670693703321,0.468329306296679,0.567624838500408,0.5,0.46316650901533,0.776690186668948,0.432375161499592,0.0109846411661502,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,41,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,1.73471960000097,1,0,0,0,0B,1B,B01,2.63905732961526,0.537148072231004,0.439632839064643,0.487297326321831,0.487297326321831,0.474917368480809,0.582421457947345,0.5,0.487297326321831,0.5,0.5,0.591107883660543,0.5,0.5,0.487297326321831,0.5,0.578609479666558,0.449162895195242,0.550837104804758,0.474917368480809,0.582421457947345,0.0732259866346183,0.119797037785758,-0.474917368480809,-0.0120654407118133,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,42,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,1.67711549999876,0,1,1,1,0A,2A,A20,3.3499040872746,0.537148072231004,0.439632839064643,0.487297326321831,0.487297326321831,0.462851927768996,0.582421457947345,0.5,0.487297326321831,0.5,0.5,0.591107883660543,0.5,0.5,0.487297326321831,0.5,0.578609479666558,0.524330601699024,0.475669398300976,0.537148072231004,0.487297326321831,0.420905053429867,0.720922191625095,0.462851927768996,0.0117589139995223,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,43,3,0,b,1,0,0,tac,D,9,1,3D,0D,1,0,b,1.41049550000025,1,0,1,1,3D,0D,D30,4.06044301054642,0.548906986230526,0.439632839064643,0.487297326321831,0.487297326321831,0.462851927768996,0.582421457947345,0.5,0.487297326321831,0.5,0.5,0.591107883660543,0.5,0.5,0.487297326321831,0.5,0.578609479666558,0.536440195060616,0.463559804939384,0.578609479666558,0.5,0.608163205549738,0.807412901750481,0.421390520333442,0.0107055725417394,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_TV_v3_Vset3_Tset2_2023-06-25_16h33.10.466.csv,3,44,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,1.77765849999923,0,1,1,1,2C,3C,C32,2.46809953147162,0.548906986230526,0.439632839064643,0.487297326321831,0.487297326321831,0.462851927768996,0.582421457947345,0.5,0.487297326321831,0.5,0.5,0.591107883660543,0.5,0.5,0.487297326321831,0.5,0.589315052208297,0.541750172015478,0.458249827984522,0.591107883660543,0.5,0.473678667265227,0.837676666710962,0.408892116339457,0.0103880462468724,0.5,0.0254053473563387,0.901389955294274,8.26114261082397,2.37773706619489,0.5,73.3601674914133,CBCsimpleRW,CBCdriftDiffusionLR
