ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
125,1,29,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.20314190574296,2.68557734525015,0.995885036617764,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.36475285245241,0,0,1,0A,1A,0.995885036617764,0.191447279114922,0.838758470077703,0.161241529922297,1,1,0.00411496338223627,0.00253936629586293,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.519365985961012,0.999984086882355,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,30,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.89066605447993,3.11351530921037,0.998424402913627,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.13075285245241,1,1,0,0A,1A,0.998424402913627,0.191447279114922,0.839102583911793,0.160897416088207,1,1,0.00157559708637334,9.72309536038189e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,3.45146528001191,0.999984340627803,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,31,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,3.20159610312996,3.13549421592915,0.999396712449665,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.73875285245241,0,0,1,2C,0C,0.995885036617764,0.5,0.665749714877479,0.334250285122521,1,1,0.00411496338223627,0.00253936629586293,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.257784474563094,0.995533853624792,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,32,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.36232949570398,2.46385324059017,0.999396712449665,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.20775285245241,0,0,1,0A,1A,0.999396712449665,0.191447279114922,0.83923395468168,0.16076604531832,1,1,6.03287550335119e-4,3.72292030263989e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,6.52964898323362,0.999984381106333,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,33,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.199484789230964,2.26176309847379,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.29975285245241,1,1,0,1B,0B,0.999769004479929,0.5,0.666615326422629,0.333384673577371,1,1,2.30995520071109e-4,1.42548592460409e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.8845890145989,0.995640309961111,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,34,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.16261150843722,2.50552593699074,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999911553072389,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.31975285245241,1,1,0,3D,2D,0.999396712449665,0.191447279114922,0.83923395468168,0.16076604531832,1,1,6.03287550335119e-4,3.72292030263989e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.19122884089139,0.999984350450708,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,35,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.769616626919802,2.81341071676004,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999911553072389,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.38675285245241,0,0,1,1B,3B,0.999911553072389,0.5,0.666647010634854,0.333352989365146,1,1,8.84469276106747e-5,5.45810803363985e-5,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.94935385932203,0.995665244123954,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,36,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.79382472987081,2.83321334405622,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999966134152726,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.24175285245241,0,0,1,2C,3C,0.998424402913627,0.191447279114922,0.839102583911793,0.160897416088207,1,1,0.00157559708637334,9.72309536038189e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,4.34191991138045,0.99998426794089,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,37,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.027982858188954,3.95124371858143,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999966134152726,0.5,0.5,0.5,0.5,0.999396712449665,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.37675285245241,1,1,0,2C,0C,0.999396712449665,0.5,0.66653254882551,0.33346745117449,1,1,6.03287550335119e-4,3.72292030263989e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.05228858652651,0.995648556887675,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,38,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.37942034924005,2.17853244432407,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999966134152726,0.5,0.5,0.5,0.5,0.999769004479929,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.30775285245241,1,1,0,1B,0B,0.999966134152726,0.5,0.666659140752914,0.333340859247086,1,1,3.38658472742726e-5,2.08987986431106e-5,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.80399187022267,0.995663867160538,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,39,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,0.615332472029275,3.98898404656427,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999769004479929,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.25375285245241,0,0,1,0A,3A,0.999769004479929,0.5,0.666615326422629,0.333384673577371,1,1,2.30995520071109e-4,1.42548592460409e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,3.22681618886798,0.995661248381085,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,40,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.86156158941798,2.62103882411258,0.999911553072389,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999769004479929,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.18875285245241,0,0,1,2C,3C,0.999769004479929,0.191447279114922,0.83928419905647,0.16071580094353,1,1,2.30995520071109e-4,1.42548592460409e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,7.48006694876085,0.999984315036883,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,41,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.23134973935543,2.41591377830105,0.999911553072389,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999911553072389,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.18175285245241,0,0,1,0A,1A,0.999911553072389,0.191447279114922,0.839303429040411,0.16069657095959,1,1,8.84469276106747e-5,5.45810803363985e-5,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,7.6631186009111,0.999984360326407,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,42,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.90675286532188,2.43361335540045,0.999966134152726,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999911553072389,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.22775285245241,1,1,0,3D,2D,0.999769004479929,0.191447279114922,0.83928419905647,0.16071580094353,1,1,2.30995520071109e-4,1.42548592460409e-4,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,5.23233558178403,0.999984361415782,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,43,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.26759485760845,2.96183072187831,0.999966134152726,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999911553072389,0.191447279114922,0.5,0.5,0.191447279114922,0.999911553072389,1.12675285245241,1,1,0,2C,3C,0.999911553072389,0.191447279114922,0.839303429040411,0.16069657095959,1,1,8.84469276106747e-5,5.45810803363985e-5,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.7961236294862,0.999984354428541,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
125,1,44,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.46154152641123,3.38439026334577,0.999966134152726,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999966134152726,0.191447279114922,0.5,0.5,0.191447279114922,0.999911553072389,1.36175285245241,0,0,1,3D,1D,0.999911553072389,0.5,0.666647010634854,0.333352989365146,1,1,8.84469276106747e-5,5.45810803363985e-5,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.21171186411772,0.995664864922849,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579,CBCsimpleRW,CBCdriftDiffusionLR
126,1,1,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.38103661175865,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7439302288763,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.15561793798153,0.499501252404615,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,2,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.69101791768156,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4019302288763,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.170318318852846,0.498896786984665,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,3,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.833231136449,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.999217366557677,0.5,0.5,0.5,0.5,0.5,4.3829302288763,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.0478803153277599,0.501038692670353,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,4,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.52481882452831,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.999217366557677,0.5,0.5,0.5,7.82633442322878e-4,0.5,2.0239302288763,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.139284499927259,0.50005002244298,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,5,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,3.1194084341224,2.99573227355399,0.5,0.5,0.5,0.5,7.82633442322878e-4,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.999217366557677,0.5,0.5,0.5,7.82633442322878e-4,0.5,3.1639302288763,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.0833768256882213,0.499739959640074,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,6,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.856887989884543,2.35137525716348,0.5,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.999217366557677,0.5,0.5,0.5,7.82633442322878e-4,0.5,0.5469302288763,1,1,0,3D,2D,0.5,7.82633442322878e-4,0.998437179346769,0.00156282065323061,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,12.6553962498293,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,7,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.49126534256643,3.09104245335832,0.5,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.999217366557677,0.5,0.5,0.5,7.82633442322878e-4,0.999217366557677,0.8809302288763,0,0,1,2C,0C,0.999217366557677,0.5,0.666492657333579,0.333507342666421,1,1,7.82633442322878e-4,7.81408412112793e-4,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.10967108115622,0.999998096118668,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,8,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.540295325860339,3.13549421592915,0.5,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.99999877496979,0.5,0.5,0.5,7.82633442322878e-4,0.999217366557677,2.3549302288763,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.120450569150899,0.499964887157085,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,9,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.37920660325673,3.17805383034795,0.999217366557677,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.5,0.5,7.82633442322878e-4,0.5,0.5,0.99999877496979,0.5,0.5,0.5,7.82633442322878e-4,0.999217366557677,0.5419302288763,1,1,0,1B,0B,0.5,7.82633442322878e-4,0.998437179346769,0.00156282065323061,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,11.4673707749105,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,10,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.62063392269076,3.2188758248682,0.999217366557677,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999217366557677,0.5,7.82633442322878e-4,0.5,0.5,0.99999877496979,0.5,0.5,0.5,7.82633442322878e-4,0.999217366557677,0.6209302288763,0,0,1,3D,1D,0.999217366557677,0.5,0.666492657333579,0.333507342666421,1,1,7.82633442322878e-4,7.81408412112793e-4,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.02802903342934,0.999998116960041,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,11,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.605725137891967,2.56494935746154,0.999217366557677,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999217366557677,0.5,7.82633442322878e-4,0.5,0.5,0.99999877496979,0.5,0.5,0.5,7.82633442322878e-4,0.99999877496979,0.7359302288763,0,0,1,2C,3C,0.99999877496979,0.5,0.666666394437509,0.333333605562491,1,1,1.22503021005027e-6,1.22311271082979e-6,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.92036010595018,0.999998127707729,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,12,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.0831567862427107,2.60268968544438,0.999217366557677,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999217366557677,0.5,7.82633442322878e-4,0.5,0.5,0.999999998082501,0.5,0.5,0.5,7.82633442322878e-4,0.99999877496979,0.5869302288763,1,1,0,1B,0B,0.999217366557677,7.82633442322878e-4,0.999217366557677,7.82633442322878e-4,1,1,7.82633442322878e-4,7.81408412112793e-4,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,8.95617566466199,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,13,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.313037421030856,2.63905732961526,0.999217366557677,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.99999877496979,0.5,7.82633442322878e-4,0.5,0.5,0.999999998082501,0.5,0.5,0.5,7.82633442322878e-4,0.99999877496979,0.9589302288763,1,1,0,0A,1A,0.999217366557677,0.5,0.666492657333579,0.333507342666421,1,1,7.82633442322878e-4,7.81408412112793e-4,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.37881214440477,0.999998116903174,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,14,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,2.01156350972768,3.36729582998647,0.99999877496979,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.99999877496979,0.5,7.82633442322878e-4,0.5,0.5,0.999999998082501,0.5,0.5,0.5,7.82633442322878e-4,0.99999877496979,0.8809302288763,0,0,1,2C,1C,0.999999998082501,0.5,0.666666666240556,0.333333333759444,1,1,1.91749927047624e-9,1.91449787236683e-9,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.10797938615385,0.999998126769863,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,15,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.66794259555977,3.40119738166216,0.99999877496979,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.99999877496979,0.5,7.82633442322878e-4,0.5,0.5,0.999999999996999,0.5,0.5,0.5,7.82633442322878e-4,0.99999877496979,0.7709302288763,0,0,1,0A,1A,0.99999877496979,0.5,0.666666394437509,0.333333605562491,1,1,1.22503021005027e-6,1.22311271082979e-6,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.95168967953877,0.999998130076269,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,16,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.79881235135153,3.43398720448515,0.999999998082501,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.99999877496979,0.5,7.82633442322878e-4,0.5,0.5,0.999999999996999,0.5,0.5,0.5,7.82633442322878e-4,0.99999877496979,0.9489302288763,1,1,0,3D,1D,0.99999877496979,0.5,0.666666394437509,0.333333605562491,1,1,1.22503021005027e-6,1.22311271082979e-6,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.46171952970441,0.999998137550889,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,17,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.31519530624626,2.77258872223978,0.999999998082501,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.99999877496979,0.5,7.82633442322878e-4,0.5,0.5,0.999999999996999,0.5,0.5,0.5,7.82633442322878e-4,0.999999998082501,0.5229302288763,0,0,1,1B,0B,0.99999877496979,7.82633442322878e-4,0.99921797763653,7.82022363469602e-4,1,1,1.22503021005027e-6,1.22311271082979e-6,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,4.88368190739854,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,18,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.41181309923012,3.49650756146648,0.999999998082501,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999998082501,0.5,7.82633442322878e-4,0.5,0.5,0.999999999996999,0.5,0.5,0.5,7.82633442322878e-4,0.999999998082501,0.7609302288763,1,1,0,2C,3C,0.999999999996999,0.5,0.666666666666,0.333333333334,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.96554622896121,0.999998122350916,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,19,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.44705608710409,3.52636052461616,0.999999998082501,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999998082501,0.5,7.82633442322878e-4,0.5,0.5,0.999999999999995,0.5,0.5,0.5,7.82633442322878e-4,0.999999998082501,0.7219302288763,0,0,1,0A,2A,0.999999998082501,0.5,0.666666666240556,0.333333333759444,1,1,1.91749927047624e-9,1.91449787236683e-9,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.83732122344688,0.999998137670854,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,20,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.73574060913798,2.4567357728213,0.999999999996999,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999998082501,0.5,7.82633442322878e-4,0.5,0.5,0.999999999999995,0.5,0.5,0.5,7.82633442322878e-4,0.999999998082501,0.5299302288763,1,1,0,3D,2D,0.999999998082501,7.82633442322878e-4,0.999217978592284,7.82021407716112e-4,1,1,1.91749927047624e-9,1.91449787236683e-9,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,7.45420658326118,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,21,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.0359977638529366,3.58351893845611,0.999999999996999,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999998082501,0.5,7.82633442322878e-4,0.5,0.5,0.999999999999995,0.5,0.5,0.5,7.82633442322878e-4,0.999999999996999,0.5679302288763,0,0,1,1B,3B,0.999999998082501,7.82633442322878e-4,0.999217978592284,7.82021407716112e-4,1,1,1.91749927047624e-9,1.91449787236683e-9,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,12.9366872000833,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,22,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.22135360388257,2.51230562397611,0.999999999996999,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999999996999,0.5,7.82633442322878e-4,0.5,0.5,0.999999999999995,0.5,0.5,0.5,7.82633442322878e-4,0.999999999996999,0.7559302288763,0,0,1,2C,3C,0.999999999999995,0.5,0.666666666666666,0.333333333333334,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.96642317837506,0.9999981231677,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
