ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,40,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.7840298000001,0,1,1,1,2C,3C,C32,2.62103882411258,0.558694651391271,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.590636866268592,0.5,0.5,0.483333305865086,0.5,0.61877291150313,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.577960017043828,0.553081778385013,0.446918221614987,0.61877291150313,0.5,0.39726011173609,0.92224399829605,0.38122708849687,0.0127075905598419,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,41,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,b,1.62560870000107,1,0,1,1,0A,2A,A02,3.3322045101752,0.558694651391271,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.590636866268592,0.5,0.5,0.483333305865086,0.5,0.631480502062972,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.577960017043828,0.536160903842066,0.463839096157933,0.558694651391271,0.483333305865086,0.587720988112285,0.8434772803725,0.441305348608729,0.0147102025307261,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,42,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,1.85298420000163,1,0,0,0,2D,3D,D23,2.94443897916644,0.573404853921997,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.590636866268592,0.5,0.5,0.483333305865086,0.5,0.631480502062972,0.5,0.483333305865086,0.483333305865086,0.451648071145501,0.577960017043828,0.438660181797688,0.561339818202312,0.451648071145501,0.577960017043828,0.0169461162125694,0.0542843946710313,-0.451648071145501,-0.0150549605168114,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,43,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.67818779999925,1,0,1,1,1B,3B,B13,3.36729582998647,0.573404853921997,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.590636866268592,0.5,0.5,0.483333305865086,0.5,0.631480502062972,0.5,0.483333305865086,0.483333305865086,0.436593110628689,0.577960017043828,0.541552265961213,0.458447734038787,0.590636866268592,0.5,0.534693507412112,0.873718181898236,0.409363133731408,0.0136454602800221,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_AV_v3_Vset5_Aset1_2023-12-19_14h17.39.039.csv,1,44,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.60492830000203,0,1,1,1,2C,3C,C32,2.46809953147162,0.573404853921997,0.467222169116947,0.483333305865086,0.483333305865086,0.467222169116947,0.604282326548614,0.5,0.5,0.483333305865086,0.5,0.631480502062972,0.5,0.483333305865086,0.483333305865086,0.436593110628689,0.577960017043828,0.558101090484215,0.441898909515785,0.631480502062972,0.5,0.630043285876065,0.937539574019714,0.368519497937028,0.0122840035097367,0.5,0.033333388269827,0.954833669724047,13.4306797143009,1.73455173196824,0.5,38.8553133642381
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,1,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,1.28848110000035,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.50130522315461,0.499921258985104,0.5,0.113950146866165,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,2,2,3,b,1,0,2,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,3,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.41228070000034,0,1,1,1,3D,2D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.447191862918155,0.501101427758121,0.5,0.113950146866165,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,4,1,0,b,1,0,1,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0,0,0,0,NaN,0,0,0,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,5,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,z,1.31711159999941,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.49144414840816,0.499968688709551,0.5,0.113950146866165,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,6,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.11498229999961,0,1,1,1,3D,2D,D23,2.35137525716348,0.613950146866165,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.613950146866165,0.551146879053222,0.448853120946778,0.613950146866165,0.5,0.612090543824351,0.718257864715777,0.386049853133835,0.0879808749245237,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,7,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.93693300000086,1,0,1,1,2C,0C,C20,3.09104245335832,0.613950146866165,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.5,0.5,0.0572647102751812,0.499758024720578,0.5,0.113950146866165,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,8,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.20353400000022,0,1,1,1,0A,1A,A10,3.13549421592915,0.613950146866165,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.701931021790688,0.551146879053222,0.448853120946778,0.613950146866165,0.5,0.777405691995019,0.718804174841188,0.386049853133835,0.0879808749245237,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,9,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.67945060000056,0,1,1,1,1B,0B,B01,3.17805383034795,0.701931021790688,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.701931021790688,0.551146879053222,0.448853120946778,0.613950146866165,0.5,0.461302826998063,0.718795723049563,0.386049853133835,0.0879808749245237,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,10,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,z,1.55123550000098,0,1,0,0,1D,3D,D31,3.2188758248682,0.701931021790688,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.5,0.5,0.701931021790688,0.415997250204158,0.584002749795842,0.5,0.701931021790688,0.141478615430008,0.175837368917585,-0.5,-0.113950146866165,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,11,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,1.64095300000008,1,0,1,1,2C,3C,C23,2.56494935746154,0.701931021790688,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.5,0.5,0.613950146866165,0.5,0.5,0.386049853133835,0.5,0.701931021790688,0.551146879053222,0.448853120946778,0.613950146866165,0.5,0.48881147113693,0.719736523244078,0.386049853133835,0.0879808749245237,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,12,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.91693670000132,0,1,1,1,1B,0B,B01,2.60268968544438,0.701931021790688,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.386049853133835,0.5,0.701931021790688,0.584002749795842,0.415997250204158,0.701931021790688,0.5,0.359259940890051,0.82402536845392,0.298068978209312,0.0679300076863974,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,13,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.15102910000132,0,1,1,1,0A,1A,A10,2.63905732961526,0.701931021790688,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.386049853133835,0.5,0.701931021790688,0.584002749795842,0.415997250204158,0.701931021790688,0.5,0.923425143154519,0.823586199779272,0.298068978209312,0.0679300076863974,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,14,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,1.67187379999996,1,0,1,1,2C,1C,C21,3.36729582998647,0.769861029477086,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.5,0.5,0.701931021790688,0.5,0.5,0.386049853133835,0.5,0.701931021790688,0.584002749795842,0.415997250204158,0.701931021790688,0.5,0.542105519150002,0.823467738732194,0.298068978209312,0.0679300076863974,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,15,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,1.61432120000063,1,0,1,1,0A,1A,A01,3.40119738166216,0.769861029477086,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.386049853133835,0.5,0.701931021790688,0.606256126935485,0.393743873064515,0.769861029477086,0.5,0.641437208338343,0.875709279930685,0.230138970522914,0.052448738981428,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,16,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,1.69111940000221,0,1,1,1,3D,1D,D13,3.43398720448515,0.822309768458514,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.386049853133835,0.5,0.701931021790688,0.645168530043677,0.354831469956323,0.701931021790688,0.386049853133835,0.564416291127725,0.934867450679167,0.298068978209312,0.0679300076863974,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,17,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.20011510000222,1,0,1,1,1B,0B,B10,2.77258872223978,0.822309768458514,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.386049853133835,0.5,0.769861029477086,0.606256126935485,0.393743873064515,0.769861029477086,0.5,1.15805240559668,0.87561495411257,0.230138970522914,0.052448738981428,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,18,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,z,2.18653540000014,0,1,1,0,2C,3C,C32,3.49650756146648,0.822309768458514,0.5,0.5,0.5,0.5,0.822309768458514,0.5,0.5,0.5,0.5,0.769861029477086,0.5,0.5,0.386049853133835,0.5,0.769861029477086,0.606256126935485,0.393743873064515,0.769861029477086,0.5,0.218848810323804,0.875857863025257,-0.769861029477086,-0.175451554750901,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,19,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,1.32095300000037,1,0,1,1,0A,2A,A02,3.52636052461616,0.822309768458514,0.5,0.5,0.5,0.5,0.822309768458514,0.5,0.5,0.5,0.5,0.594409474726185,0.5,0.5,0.386049853133835,0.5,0.769861029477086,0.621873775777308,0.378126224222692,0.822309768458514,0.5,1.15394965155144,0.904066679869478,0.177690231541486,0.0404956559616703,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,20,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,z,1.48697170000014,0,1,1,1,3D,2D,D23,2.4567357728213,0.862805424420184,0.5,0.5,0.5,0.5,0.822309768458514,0.5,0.5,0.5,0.5,0.594409474726185,0.5,0.5,0.386049853133835,0.5,0.769861029477086,0.606256126935485,0.393743873064515,0.769861029477086,0.5,0.810921896454937,0.876018228718916,0.230138970522914,0.052448738981428,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,21,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,1.92026000000078,1,0,1,1,1B,3B,B13,3.58351893845611,0.862805424420184,0.5,0.5,0.5,0.5,0.822309768458514,0.5,0.5,0.5,0.5,0.594409474726185,0.5,0.5,0.386049853133835,0.5,0.822309768458514,0.621873775777308,0.378126224222692,0.822309768458514,0.5,0.354577827411628,0.903543550589301,0.177690231541486,0.0404956559616703,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,22,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.83532299999933,1,0,1,1,2C,3C,C23,2.51230562397611,0.862805424420184,0.5,0.5,0.5,0.5,0.862805424420184,0.5,0.5,0.5,0.5,0.594409474726185,0.5,0.5,0.386049853133835,0.5,0.822309768458514,0.54313261028273,0.45686738971727,0.594409474726185,0.5,0.0829441518491672,0.687632602964192,0.405590525273815,0.0924341998449523,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,23,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.11814940000113,0,1,1,1,0A,1A,A10,2.53897387105828,0.862805424420184,0.5,0.5,0.5,0.5,0.862805424420184,0.5,0.5,0.5,0.5,0.686843674571137,0.5,0.5,0.386049853133835,0.5,0.822309768458514,0.633109766779268,0.366890233220732,0.862805424420184,0.5,1.16792514688848,0.92012002346234,0.137194575579816,0.0312666840731223,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,24,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,z,1.69523670000126,0,1,0,0,2B,1B,B12,3.66356164612965,0.894072108493306,0.5,0.5,0.5,0.5,0.862805424420184,0.5,0.5,0.5,0.5,0.686843674571137,0.5,0.5,0.386049853133835,0.5,0.822309768458514,0.366890233220732,0.633109766779268,0.5,0.862805424420184,0.048793284917174,0.0797575128192144,-0.5,-0.113950146866165,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,25,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,2.13060230000156,0,1,1,1,2C,3C,C32,2.99573227355399,0.894072108493306,0.5,0.5,0.5,0.5,0.862805424420184,0.386049853133835,0.5,0.5,0.5,0.686843674571137,0.5,0.5,0.386049853133835,0.5,0.822309768458514,0.578714526004721,0.421285473995279,0.686843674571137,0.5,0.250357687513363,0.808739319369666,0.313156325428863,0.0713684185493748,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,26,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,2.02203210000152,1,0,1,1,3D,2D,D32,3.71357206670431,0.894072108493306,0.5,0.5,0.5,0.5,0.862805424420184,0.386049853133835,0.5,0.5,0.5,0.758212093120512,0.5,0.5,0.386049853133835,0.5,0.822309768458514,0.621873775777308,0.378126224222692,0.822309768458514,0.5,0.28798997577536,0.903430565556948,0.177690231541486,0.0404956559616703,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,27,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,1.12465859999975,1,0,1,1,1B,0B,B10,2.63905732961526,0.894072108493306,0.5,0.5,0.5,0.5,0.862805424420184,0.386049853133835,0.5,0.5,0.5,0.758212093120512,0.5,0.5,0.386049853133835,0.5,0.862805424420184,0.633109766779268,0.366890233220732,0.862805424420184,0.5,1.20390198948148,0.920286518631737,0.137194575579816,0.0312666840731223,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,28,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,2.50068430000101,0,1,1,1,0A,2A,A20,3.76120011569356,0.894072108493306,0.5,0.5,0.5,0.5,0.894072108493306,0.386049853133835,0.5,0.5,0.5,0.758212093120512,0.5,0.5,0.386049853133835,0.5,0.862805424420184,0.64133849536636,0.35866150463364,0.894072108493306,0.5,0.0889238178300604,0.930822459686289,0.105927891506694,0.0241409975888218,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,29,3,1,b,1,0,0,tac,D,27,1,3D,1D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D31,3.09104245335832,0.918213106082128,0.5,0.5,0.5,0.5,0.894072108493306,0.386049853133835,0.5,0.5,0.5,0.758212093120512,0.5,0.5,0.386049853133835,0.5,0.862805424420184,0,0,0,0,NaN,0,0,0,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,30,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,1.25678700000026,1,0,1,1,0A,1A,A01,3.11351530921037,0.918213106082128,0.5,0.5,0.5,0.5,0.894072108493306,0.386049853133835,0.5,0.5,0.5,0.758212093120512,0.5,0.5,0.386049853133835,0.5,0.862805424420184,0.647443675526825,0.352556324473175,0.918213106082128,0.5,1.42817750425716,0.937696101473613,0.0817868939178718,0.0186392571473378,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,31,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,1.63978690000113,0,1,1,1,2C,0C,C02,3.8286413964891,0.936852363229466,0.5,0.5,0.5,0.5,0.894072108493306,0.386049853133835,0.5,0.5,0.5,0.758212093120512,0.5,0.5,0.386049853133835,0.5,0.862805424420184,0.602610718229593,0.397389281770407,0.758212093120512,0.5,0.606308061671212,0.868081206339576,0.241787906879488,0.0551035349987605,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,32,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,b,1.81777110000075,1,0,1,1,3D,2D,D32,3.15700042115011,0.936852363229466,0.5,0.5,0.5,0.5,0.894072108493306,0.386049853133835,0.5,0.5,0.5,0.813315628119272,0.5,0.5,0.386049853133835,0.5,0.862805424420184,0.633109766779268,0.366890233220732,0.862805424420184,0.5,0.431220677283378,0.920247357597994,0.137194575579816,0.0312666840731223,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,33,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,1.29575670000122,0,1,1,1,1B,0B,B01,2.77258872223978,0.936852363229466,0.5,0.5,0.5,0.5,0.894072108493306,0.386049853133835,0.5,0.5,0.5,0.813315628119272,0.5,0.5,0.386049853133835,0.5,0.894072108493306,0.64133849536636,0.35866150463364,0.894072108493306,0.5,1.3101694668341,0.930208211048302,0.105927891506694,0.0241409975888218,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,34,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.10583249999945,0,1,1,1,0A,1A,A10,2.50552593699074,0.936852363229466,0.5,0.5,0.5,0.5,0.918213106082128,0.386049853133835,0.5,0.5,0.5,0.813315628119272,0.5,0.5,0.386049853133835,0.5,0.894072108493306,0.652017136349206,0.347982863650794,0.936852363229466,0.5,1.24430963505163,0.942300624180335,0.0631476367705339,0.0143913649685071,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,35,3,2,b,1,0,0,tac,D,63,0,3D,2D,0,1,b,1.57699430000139,1,0,1,0,3D,2D,D32,2.81341071676004,0.951243728197973,0.5,0.5,0.5,0.5,0.918213106082128,0.386049853133835,0.5,0.5,0.5,0.813315628119272,0.5,0.5,0.386049853133835,0.5,0.894072108493306,0.64133849536636,0.35866150463364,0.894072108493306,0.5,0.733263715628026,0.930554352811882,-0.894072108493306,-0.203759296143508,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,36,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,1.3651004000003,0,1,1,1,2C,0C,C02,3.23867845216438,0.951243728197973,0.5,0.5,0.5,0.5,0.918213106082128,0.386049853133835,0.5,0.5,0.5,0.813315628119272,0.5,0.5,0.386049853133835,0.5,0.690312812349799,0.619284207623401,0.380715792376599,0.813315628119272,0.5,1.0606111533119,0.899478334691681,0.186684371880728,0.0425454231868533,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,37,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.85730830000102,0,1,1,1,0A,1A,A10,2.34180580614733,0.951243728197973,0.5,0.5,0.5,0.5,0.918213106082128,0.386049853133835,0.5,0.5,0.5,0.855861051306125,0.5,0.5,0.386049853133835,0.5,0.690312812349799,0.655467933962508,0.344532066037492,0.951243728197973,0.5,0.368697322234401,0.945766033521488,0.0487562718020268,0.0111115686649752,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
CBC_1044,CBC_1044_MSI_TV_v3_Vset4_Tset2_2023-12-19_14h26.34.109.csv,2,38,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,1.82714020000094,0,1,1,1,1B,3B,B31,3.27714473299218,0.962355296862948,0.5,0.5,0.5,0.5,0.918213106082128,0.386049853133835,0.5,0.5,0.5,0.855861051306125,0.5,0.5,0.386049853133835,0.5,0.690312812349799,0.647443675526825,0.352556324473175,0.918213106082128,0.5,0.40843373951508,0.937392928566656,0.0817868939178718,0.0186392571473378,0.5,0.227900293732329,0.938209016586706,4.81706769028645,1.9064117384057,0.5,33.449356238064
