ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,40,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,2.02191720000064,0,1,1,1,3D,1D,D13,3.31418600467253,0.515548773026802,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.506278514890857,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.509388145356786,0.504650413916575,0.495349586083425,0.509388145356786,0.5,0.252164279397255,0.49915056597024,0.490611854643214,0.00309004492645768,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,41,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,3.01752279999982,1,0,1,1,0A,1A,A01,2.23359222150709,0.515548773026802,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.506278514890857,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.512478190283244,0.510763464736252,0.489236535263748,0.515548773026802,0.493820159210787,0.0937218252701793,0.49998362971518,0.484451226973198,0.00305124314028932,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,42,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,b,1.69587430000047,1,0,0,0,0C,2C,C02,3.3499040872746,0.518600016167092,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.493721485109144,0.496850825252985,0.506278514890857,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.512478190283244,0.493721485109144,0.506278514890857,0.493721485109144,0.506278514890857,0.341088084182154,0.499604453850353,-0.493721485109144,-0.00310963046592939,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,43,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,1.60240040000008,1,0,1,1,3D,2D,D32,2.67414864942653,0.518600016167092,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.490611854643214,0.496850825252985,0.506278514890857,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.512478190283244,0.514056643742732,0.485943356257268,0.512478190283244,0.484451226973198,0.36443870144449,0.500921727280598,0.487521809716756,0.00307058274355859,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,44,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.43331160000071,0,1,0,0,0B,1B,B10,2.97892515523761,0.518600016167092,0.493820159210787,0.496850825252985,0.5,0.490611854643214,0.509368683173887,0.5,0.493721485109144,0.490611854643214,0.496850825252985,0.506278514890857,0.484451226973198,0.496850825252985,0.5,0.484451226973198,0.515548773026802,0.490621403206698,0.509378596793302,0.490611854643214,0.509368683173887,0.168011877944643,0.500434904358499,-0.490611854643214,-0.00309004492645768,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,1,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.82828010000048,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.127482821623212,0.501420788861076,0.5,0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,2,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,z,1.51599950000127,0,1,0,0,2D,3D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.294991996890024,0.500799600455153,-0.5,-0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,3,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,b,1.72579860000042,1,0,0,0,3B,1B,B31,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.489974432013414,0.5,0.495036973169615,0.504963026830386,0.5,0.510025567986586,0.274461855879705,0.465054368390641,-0.5,-0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,4,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.04879269999947,1,0,1,1,2C,3C,C23,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.5,0.5,0.5,0.5,0.489974432013414,0.5,0.5,0.5,0.5,0.5,0.237041594185875,0.49874897095062,0.5,0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,5,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.44874739999977,0,1,1,1,2C,0C,C02,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.510025567986586,0.5,0.5,0.5,0.489974432013414,0.5,0.504963026830386,0.495036973169615,0.510025567986586,0.5,0.28837699473785,0.533768192211997,0.489974432013414,0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,6,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,2.5882158000004,1,0,1,1,0A,3A,A03,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.5,0.5,0.5,0.489974432013414,0.5,0.5,0.5,0.5,0.5,0.154320085901339,0.499705020304479,0.5,0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,7,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.33727270000054,0,1,0,0,3C,2C,C23,2.39789527279837,0.510025567986586,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.5,0.5,0.5,0.489974432013414,0.5,0.490268122877203,0.509731877122797,0.5,0.519850111946264,0.164539439203266,0.434361951342181,-0.5,-0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.37405100000069,0,1,1,1,0A,1A,A10,3.13549421592915,0.510025567986586,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.489974432013414,0.5,0.5,0.489974432013414,0.5,0.504963026830386,0.495036973169615,0.510025567986586,0.5,0.19583857454875,0.533187683644242,0.489974432013414,0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,9,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.91795370000182,0,1,1,1,3D,2D,D23,3.17805383034795,0.519850111946264,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.489974432013414,0.5,0.5,0.489974432013414,0.5,0.50506354894752,0.49493645105248,0.5,0.489974432013414,0.280738567002691,0.535221816391486,0.5,0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,10,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,2.39705230000072,1,0,0,0,3C,2C,C32,3.2188758248682,0.519850111946264,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.489974432013414,0.5,0.5,0.489974432013414,0.510025567986586,0.485207489701279,0.514792510298721,0.489974432013414,0.519850111946264,0.144516639656261,0.399802172184541,-0.489974432013414,-0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,11,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,2.41847349999989,1,0,1,1,3D,1D,D31,3.25809653802148,0.519850111946264,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.480149888053736,0.5,0.5,0.489974432013414,0.510025567986586,0.504963026830386,0.495036973169615,0.510025567986586,0.5,0.189342707339739,0.53432606608252,0.489974432013414,0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,12,0,1,b,1,0,0,aud,A,63,0,0A,1A,0,1,b,2.1558700000005,1,0,1,0,0A,1A,A01,3.29583686600433,0.519850111946264,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.480149888053736,0.5,0.5,0.489974432013414,0.519850111946264,0.509731877122797,0.490268122877203,0.519850111946264,0.5,0.248332796125755,0.566527202173882,-0.519850111946264,-0.0104235852803028,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,13,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,2.8351928000011,1,0,0,0,3C,2C,C32,2.63905732961526,0.509426526665961,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.480149888053736,0.5,0.5,0.489974432013414,0.519850111946264,0.480149888053736,0.519850111946264,0.480149888053736,0.519850111946264,0.092223096117542,0.366849827442981,-0.480149888053736,-0.0096275506928684,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,14,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,2.07072110000081,0,1,1,1,0A,2A,A20,3.36729582998647,0.509426526665961,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.489974432013414,0.519850111946264,0.504669248537135,0.495330751462865,0.509426526665961,0.5,0.249276510803338,0.533024928160377,0.490573473334039,0.00983655541865169,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,15,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.34016110000084,1,0,1,1,1B,0B,B10,2.70805020110221,0.519263082084613,0.5,0.5,0.5,0.5,0.510025567986586,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.489974432013414,0.519850111946264,0.504963026830386,0.495036973169615,0.510025567986586,0.5,0.201633591932303,0.534149963196299,0.489974432013414,0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,16,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.51818490000005,1,0,0,0,2D,3D,D23,2.7408400239252,0.519263082084613,0.5,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.489974432013414,0.519850111946264,0.485207489701279,0.514792510298721,0.489974432013414,0.519850111946264,0.130996441481566,0.400311238632632,-0.489974432013414,-0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,17,2,1,z,0,1,1,aud,B,9,1,2B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B21,3.46573590279973,0.519263082084613,0.5,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.519850111946264,0,0,0,0,NaN,0,0,0,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,18,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,3.50824370000191,1,0,1,1,3D,1D,D31,2.80336038090653,0.519263082084613,0.5,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.519850111946264,0.509731877122797,0.490268122877203,0.519850111946264,0.5,0.0826521950477785,0.567182081530176,0.480149888053736,0.00962755069286839,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,19,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.65651610000168,0,1,1,1,0A,1A,A10,2.83321334405622,0.519263082084613,0.5,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.529477662639132,0.509449514273202,0.490550485726798,0.519263082084613,0.5,0.165084079629607,0.565080450957634,0.480736917915387,0.00963932130844467,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,20,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.01329609999993,0,1,0,0,1A,0A,A01,2.86220088092947,0.528902403393057,0.5,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.529477662639132,0.48595474007168,0.51404525992832,0.5,0.528902403393057,0.199061780959407,0.404653919811034,-0.5,-0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,21,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,b,2.34306689999903,1,0,0,0,0C,2C,C02,2.89037175789616,0.528902403393057,0.489974432013414,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.5,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.529477662639132,0.490268122877203,0.509731877122797,0.5,0.519850111946264,0.163567130914306,0.433815659172096,-0.5,-0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,22,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.44834889999947,1,0,1,1,1B,0B,B10,2.51230562397611,0.528902403393057,0.489974432013414,0.5,0.5,0.5,0.519850111946264,0.5,0.489974432013414,0.489974432013414,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.529477662639132,0.509731877122797,0.490268122877203,0.519850111946264,0.5,0.196084126014469,0.566474187476358,0.480149888053736,0.00962755069286839,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,23,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,b,3.15824770000108,1,0,0,0,0C,2C,C02,2.53897387105828,0.528902403393057,0.489974432013414,0.5,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.489974432013414,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.529477662639132,0.485207489701279,0.514792510298721,0.489974432013414,0.519850111946264,0.0772278467726755,0.399857516669891,-0.489974432013414,-0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,24,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.38521550000041,0,1,1,1,3D,2D,D23,2.56494935746154,0.528902403393057,0.489974432013414,0.5,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.529477662639132,0.524428698757054,0.475571301242946,0.529477662639132,0.480149888053736,0.242252747146659,0.660693539435713,0.470522337360868,0.00943450736483709,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,25,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.47196890000123,1,0,1,1,0A,1A,A01,2.59026716544583,0.528902403393057,0.489974432013414,0.5,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.538912170003969,0.519103374434906,0.480896625565094,0.528902403393057,0.489974432013414,0.213807983053493,0.628312790682156,0.471097596606943,0.00944604196619996,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,26,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,3.01185850000184,0,1,0,0,3C,2C,C23,2.6149597780362,0.538348445359257,0.489974432013414,0.5,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.470522337360868,0.5,0.5,0.480149888053736,0.538912170003969,0.475096351569601,0.524903648430399,0.470522337360868,0.519850111946264,0.0722449390216059,0.335118825665129,-0.470522337360868,-0.00943450736483709,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,27,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,z,2.45972560000155,0,1,0,0,2A,0A,A02,3.73766961828337,0.538348445359257,0.489974432013414,0.5,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.538912170003969,0.48153392267757,0.51846607732243,0.5,0.538348445359257,0.129178446373604,0.375846093632611,-0.5,-0.0100255679865856,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,28,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,3.11460650000117,0,1,1,1,3D,2D,D23,2.37490575457367,0.538348445359257,0.489974432013414,0.489974432013414,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.538912170003969,0.528831552252192,0.471168447747808,0.538912170003969,0.480149888053736,0.134914910947112,0.687722164705588,0.461087829996031,0.00924533477482486,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,29,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.69712590000017,0,1,1,1,3D,2D,D23,2.17475172148416,0.538348445359257,0.489974432013414,0.489974432013414,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.548157504778794,0.533067746667525,0.466932253332475,0.548157504778794,0.480149888053736,0.200029721547666,0.713539021647127,0.451842495221206,0.00905995531013736,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,30,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.57309730000088,1,0,1,1,1B,3B,B13,3.80666248977032,0.538348445359257,0.489974432013414,0.489974432013414,0.5,0.5,0.529477662639132,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.557217460088932,0.519374736112138,0.480625263887862,0.529477662639132,0.489974432013414,0.390717589230551,0.629861237707898,0.470522337360868,0.00943450736483709,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,31,3,0,b,1,0,2,aud,D,9,1,3D,0D,1,0,b,2.29181530000096,1,0,1,1,3D,0D,D30,3.8286413964891,0.538348445359257,0.489974432013414,0.489974432013414,0.5,0.5,0.538912170003969,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.557217460088932,0.527060402542027,0.472939597457973,0.557217460088932,0.5,0.269550920966459,0.677966163010129,0.442782539911068,0.00887829291430294,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,32,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.23978080000052,0,1,1,1,1B,0B,B01,3.85014760171006,0.538348445359257,0.489974432013414,0.489974432013414,0.5,0.5,0.538912170003969,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.566095753003235,0.518727362681593,0.481272637318407,0.538912170003969,0.5,0.257859610716537,0.625571281515034,0.461087829996031,0.00924533477482486,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,33,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,1.94069770000169,0,1,0,0,1A,0A,A01,2.484906649788,0.538348445359257,0.489974432013414,0.489974432013414,0.5,0.5,0.548157504778794,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.566095753003235,0.476479170885784,0.523520829114216,0.489974432013414,0.538348445359257,0.181306675430496,0.343958453042631,-0.489974432013414,-0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,34,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.11356580000211,0,1,1,1,1B,0B,B01,3.19867311755068,0.538348445359257,0.480149888053736,0.489974432013414,0.5,0.5,0.548157504778794,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.566095753003235,0.522972456219238,0.477027543780762,0.548157504778794,0.5,0.3000252925137,0.65334283425403,0.451842495221206,0.00905995531013736,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,35,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.28802650000216,1,0,1,1,2C,3C,C23,2.52572864430826,0.538348445359257,0.480149888053736,0.489974432013414,0.5,0.5,0.557217460088932,0.5,0.489974432013414,0.480149888053736,0.5,0.519850111946264,0.461087829996031,0.5,0.5,0.480149888053736,0.566095753003235,0.529952089443029,0.470047910556971,0.519850111946264,0.461087829996031,0.277746213843299,0.694545680213083,0.480149888053736,0.00962755069286839,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
CBC_1072,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,2,36,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,b,3.39380270000038,1,0,0,0,2A,0A,A20,3.23867845216438,0.538348445359257,0.480149888053736,0.489974432013414,0.5,0.5,0.557217460088932,0.5,0.489974432013414,0.480149888053736,0.5,0.529477662639132,0.461087829996031,0.5,0.5,0.480149888053736,0.566095753003235,0.476479170885784,0.523520829114216,0.489974432013414,0.538348445359257,0.0537619216665208,0.343738918812036,-0.489974432013414,-0.0098245439596783,0.5,0.0200511359731712,1.1,5.56991359965626,2.46716117490086,0.5,73.312328586787
