ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,40,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,b,2.92567120000058,1,0,0,0,1D,3D,D13,4.00733318523247,0.503092192875217,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.498967136898374,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.497936407409121,0.498967136898374,0.50718538979434,0.495399073818242,0.504600926181758,0.497936407409121,0.50718538979434,0.123791800951882,0.499783068051787,-0.497936407409121,-0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,41,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.51321159999861,1,0,0,0,1A,0A,A10,2.41591377830105,0.503092192875217,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.498967136898374,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.496907807124783,0.498967136898374,0.50718538979434,0.496915300905921,0.503084699094079,0.49692270278977,0.503092192875217,0.165190877387216,0.499941929641251,-0.49692270278977,-0.00102650624814378,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,42,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,z,2.69645429999946,0,1,0,0,1A,0A,A01,3.3499040872746,0.503092192875217,0.495896196541626,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.498967136898374,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.496907807124783,0.498967136898374,0.50718538979434,0.496398358374419,0.503601641625581,0.495896196541626,0.503092192875217,0.145390802563316,0.499989807065496,-0.495896196541626,-0.00102438576728919,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,43,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,2.4130710999998,0,1,0,0,0C,2C,C20,2.96183072187831,0.503092192875217,0.494871810774337,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.498967136898374,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.496907807124783,0.498967136898374,0.50718538979434,0.497936407409121,0.502063592590879,0.497936407409121,0.502063592590879,0.177015873292329,0.499812926912257,-0.497936407409121,-0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,44,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,2.5182406999993,1,0,0,0,0B,1B,B01,2.46809953147162,0.503092192875217,0.494871810774337,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.498967136898374,0.498967136898374,0.496907807124783,0.5,0.502063592590879,0.496909927542074,0.5,0.496907807124783,0.498967136898374,0.50718538979434,0.495890819089349,0.504109180910651,0.496907807124783,0.505143023413482,0.164559703891726,0.499775781791887,-0.496907807124783,-0.0010264754777783,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,1,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,3.13610419999895,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.113194802056679,0.502122683038777,0.5,0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,2,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.41326809999919,1,0,1,1,2C,3C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.172238689542949,0.499618291454126,0.5,0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,3,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,3.28943840000102,0,1,1,1,3D,2D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.102896346518862,0.500021573190283,0.5,0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,4,1,0,b,1,0,0,tac,B,63,0,1B,0B,0,1,z,2.63165809999919,0,1,0,1,0B,1B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.497141408940728,0.502858591059273,0.5,0.505750056237245,0.151657237167238,0.49913493955967,0.5,0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,5,3,0,z,0,1,1,tac,A,9,1,3A,0A,0,1,z,2.55308129999867,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.505750056237245,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.159271859589848,0.500700727623433,0.5,0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,6,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,2.46786449999854,1,0,0,0,2D,3D,D23,2.35137525716348,0.505750056237245,0.5,0.5,0.5,0.505750056237245,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.497141408940728,0.502858591059273,0.5,0.505750056237245,0.167026034590929,0.499843394893357,-0.5,-0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,7,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,z,2.4683612000008,0,1,0,0,0C,2C,C20,3.09104245335832,0.505750056237245,0.5,0.5,0.5,0.505750056237245,0.505750056237245,0.5,0.5,0.5,0.5,0.505750056237245,0.5,0.5,0.5,0.494249943762755,0.505750056237245,0.497141408940728,0.502858591059273,0.5,0.505750056237245,0.167378251850668,0.501039959438721,-0.5,-0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,8,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,2.4764266000002,0,1,1,1,0A,1A,A10,3.13549421592915,0.505750056237245,0.5,0.5,0.5,0.505750056237245,0.505750056237245,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.5,0.5,0.5,0.494249943762755,0.505750056237245,0.502858591059273,0.497141408940728,0.505750056237245,0.5,0.166642778582067,0.501155505546502,0.494249943762755,0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,9,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.61041750000004,0,1,1,1,1B,0B,B01,3.17805383034795,0.511433986181028,0.5,0.5,0.5,0.505750056237245,0.505750056237245,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.5,0.5,0.5,0.494249943762755,0.505750056237245,0.5,0.5,0.505750056237245,0.505750056237245,0.153980738409487,0.500522263368741,0.494249943762755,0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,10,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,3.33101069999975,1,0,1,1,3D,1D,D31,3.2188758248682,0.511433986181028,0.5,0.5,0.5,0.505750056237245,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.5,0.5,0.5,0.494249943762755,0.505750056237245,0.502858591059273,0.497141408940728,0.505750056237245,0.5,0.100363029305447,0.499924878566467,0.494249943762755,0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,11,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,2.63340199999948,0,1,0,0,3C,2C,C23,2.56494935746154,0.511433986181028,0.5,0.5,0.5,0.505750056237245,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.5,0.5,0.5,0.494249943762755,0.511433986181028,0.497141408940728,0.502858591059273,0.5,0.505750056237245,0.151833046643081,0.500224425636959,-0.5,-0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,12,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.98522539999976,1,0,0,0,0B,1B,B01,2.60268968544438,0.511433986181028,0.5,0.5,0.5,0.505750056237245,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.494249943762755,0.5,0.5,0.494249943762755,0.511433986181028,0.497206046444521,0.502793953555479,0.505750056237245,0.511433986181028,0.123402802665585,0.500472865888447,-0.505750056237245,-0.00581618253070819,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,13,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,b,3.28987309999866,1,0,0,0,1A,0A,A10,2.63905732961526,0.511433986181028,0.5,0.5,0.5,0.499933873706537,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.494249943762755,0.5,0.5,0.494249943762755,0.511433986181028,0.494347635961789,0.505652364038211,0.5,0.511433986181028,0.102786078991482,0.499614934970012,-0.5,-0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,14,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,2.73018709999997,1,0,1,1,2C,1C,C21,3.36729582998647,0.511433986181028,0.494249943762755,0.5,0.5,0.499933873706537,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.505750056237245,0.494249943762755,0.5,0.5,0.494249943762755,0.511433986181028,0.502858591059273,0.497141408940728,0.505750056237245,0.5,0.143347235404295,0.499907222899407,0.494249943762755,0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,15,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,2.4738011999998,1,0,1,1,0A,1A,A01,3.40119738166216,0.511433986181028,0.494249943762755,0.5,0.5,0.499933873706537,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.494249943762755,0.5,0.5,0.494249943762755,0.511433986181028,0.508543460776605,0.491456539223395,0.511433986181028,0.494249943762755,0.166569967218635,0.500181476833228,0.488566013818972,0.00561856411013164,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,16,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,2.31028789999982,0,1,1,1,3D,1D,D13,3.43398720448515,0.517052550291159,0.494249943762755,0.5,0.5,0.499933873706537,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.494249943762755,0.5,0.5,0.494249943762755,0.511433986181028,0.505652364038211,0.494347635961789,0.511433986181028,0.5,0.182704987598717,0.500292006206406,0.488566013818972,0.00561856411013164,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,17,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.59273929999836,0,1,0,0,0B,1B,B10,2.77258872223978,0.517052550291159,0.494249943762755,0.5,0.5,0.499933873706537,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.494249943762755,0.5,0.5,0.494249943762755,0.517052550291159,0.494314574878932,0.505685425121068,0.499933873706537,0.511433986181028,0.155843489576238,0.501372229794735,-0.499933873706537,-0.00574929577743288,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,18,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,b,2.61747560000003,1,0,0,1,3C,2C,C32,3.49650756146648,0.517052550291159,0.494249943762755,0.5,0.5,0.494184577929104,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.494249943762755,0.5,0.5,0.494249943762755,0.517052550291159,0.491456539223395,0.508543460776605,0.494249943762755,0.511433986181028,0.15302388823133,0.499469374809793,0.505750056237245,0.00581618253070819,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,19,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,b,3.02194259999851,1,0,1,1,0A,2A,A02,3.52636052461616,0.517052550291159,0.494249943762755,0.5,0.5,0.494184577929104,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.500066126293463,0.5,0.5,0.494249943762755,0.517052550291159,0.508383318190529,0.491616681809471,0.517052550291159,0.5,0.120828552074378,0.500832528736088,0.482947449708841,0.00555394999091999,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,20,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,2.44911270000011,0,1,1,1,3D,2D,D23,2.4567357728213,0.522606500282079,0.494249943762755,0.5,0.5,0.494184577929104,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.500066126293463,0.5,0.5,0.494249943762755,0.517052550291159,0.511273880299156,0.488726119700844,0.517052550291159,0.494249943762755,0.16894288428795,0.500174794551481,0.482947449708841,0.00555394999091999,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,21,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,3.63242469999932,1,0,1,1,1B,3B,B13,3.58351893845611,0.522606500282079,0.494249943762755,0.5,0.5,0.494184577929104,0.511433986181028,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.500066126293463,0.5,0.5,0.494249943762755,0.522606500282079,0.505652364038211,0.494347635961789,0.511433986181028,0.5,0.0839350079833964,0.500247548592521,0.488566013818972,0.00561856411013164,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,22,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,3.60844439999892,0,1,0,0,3C,2C,C23,2.51230562397611,0.522606500282079,0.494249943762755,0.5,0.5,0.494184577929104,0.517052550291159,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.500066126293463,0.5,0.5,0.494249943762755,0.522606500282079,0.494380692721944,0.505619307278056,0.500066126293463,0.511433986181028,0.0851856179231159,0.500505214948822,-0.500066126293463,-0.00575081669705757,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,23,1,0,z,0,1,1,tac,A,63,0,1A,0A,1,0,b,2.37175000000025,1,0,0,1,1A,0A,A10,2.53897387105828,0.522606500282079,0.494249943762755,0.5,0.5,0.494184577929104,0.517052550291159,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.494315309596405,0.5,0.5,0.494249943762755,0.522606500282079,0.486056755265016,0.513943244734983,0.494249943762755,0.522606500282079,0.176422199321494,0.499890800002795,0.505750056237245,0.00581618253070819,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,24,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,z,3.49749900000097,0,1,0,0,2B,1B,B12,3.66356164612965,0.522606500282079,0.500066126293463,0.5,0.5,0.494184577929104,0.517052550291159,0.5,0.5,0.494249943762755,0.5,0.511433986181028,0.494315309596405,0.5,0.5,0.494249943762755,0.522606500282079,0.491616681809471,0.508383318190529,0.5,0.517052550291159,0.0907836821591016,0.499309110502273,-0.5,-0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,25,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,b,2.64172399999916,1,0,0,0,3C,2C,C32,2.99573227355399,0.522606500282079,0.500066126293463,0.5,0.5,0.494184577929104,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.494315309596405,0.5,0.5,0.494249943762755,0.522606500282079,0.491489590568696,0.508510409431303,0.494315309596405,0.511433986181028,0.150909055471943,0.499610514080755,-0.494315309596405,-0.00568468165822123,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,26,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.90075939999952,1,0,1,1,3D,2D,D32,3.71357206670431,0.522606500282079,0.500066126293463,0.5,0.5,0.494184577929104,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.522606500282079,0.513943244734983,0.486056755265016,0.522606500282079,0.494249943762755,0.129642944319181,0.500087127414279,0.477393499717921,0.00549007894134672,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,27,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,z,2.12158330000057,0,1,0,0,0B,1B,B10,2.63905732961526,0.522606500282079,0.500066126293463,0.5,0.5,0.494184577929104,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.528096579223426,0.488693071227368,0.511306928772632,0.494184577929104,0.517052550291159,0.20105831427468,0.498928288695462,-0.494184577929104,-0.00568317822934329,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,28,2,0,z,0,1,1,tac,A,27,1,2A,0A,0,1,b,2.80322359999991,1,0,0,0,2A,0A,A20,3.76120011569356,0.522606500282079,0.500066126293463,0.5,0.5,0.488501399699761,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.528096579223426,0.488946627918049,0.511053372081951,0.5,0.522606500282079,0.137574972946648,0.500912339966924,-0.5,-0.00575005623724523,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,29,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,b,3.46269959999881,1,0,1,1,3D,1D,D31,3.09104245335832,0.522606500282079,0.500066126293463,0.494249943762755,0.5,0.488501399699761,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.528096579223426,0.513664367624221,0.486335632375779,0.528096579223426,0.5,0.0926492631761324,0.499123926309088,0.471903420776574,0.0054269424160274,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,30,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,z,3.23807429999943,0,1,0,0,1A,0A,A01,3.11351530921037,0.522606500282079,0.500066126293463,0.494249943762755,0.5,0.488501399699761,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.533523521639453,0.488979672769724,0.511020327230276,0.500066126293463,0.522606500282079,0.105868756009736,0.498983709627194,-0.500066126293463,-0.00575081669705757,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,31,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,b,2.57596740000008,1,0,0,0,0C,2C,C02,3.8286413964891,0.522606500282079,0.494315309596405,0.494249943762755,0.5,0.488501399699761,0.517052550291159,0.494249943762755,0.5,0.494249943762755,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.533523521639453,0.491456539223395,0.508543460776605,0.494249943762755,0.511433986181028,0.157020775825808,0.500243082818824,-0.494249943762755,-0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,32,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,3.62927660000059,0,1,0,0,2D,3D,D32,3.15700042115011,0.522606500282079,0.494315309596405,0.494249943762755,0.5,0.488501399699761,0.517052550291159,0.494249943762755,0.5,0.488566013818973,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.494249943762755,0.533523521639453,0.480893854920973,0.519106145079027,0.494249943762755,0.533523521639453,0.0839752017826976,0.49955009225274,-0.494249943762755,-0.00568392994378226,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,33,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,1.92301380000026,1,0,0,0,0B,1B,B01,2.77258872223978,0.522606500282079,0.494315309596405,0.494249943762755,0.5,0.488501399699761,0.517052550291159,0.494249943762755,0.5,0.488566013818973,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.488566013818973,0.533523521639453,0.485803272618214,0.514196727381786,0.488501399699761,0.517052550291159,0.218097971718403,0.499413987727016,-0.488501399699761,-0.00561782104049327,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,34,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,3.71179299999858,0,1,1,1,0A,1A,A10,2.50552593699074,0.522606500282079,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.517052550291159,0.494249943762755,0.5,0.488566013818973,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.488566013818973,0.533523521639453,0.513910209423601,0.486089790576399,0.522606500282079,0.494315309596405,0.0800856847296755,0.500398718946734,0.477393499717921,0.00549007894134672,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
CBC_1005,CBC_1005_MSI_TV_v3_Vset2_Tset1_2023-06-03_12h55.30.379.csv,2,35,3,2,b,1,0,3,tac,D,63,0,3D,2D,0,1,z,2.43123679999917,0,1,0,1,2D,3D,D32,2.81341071676004,0.528096579223426,0.494315309596405,0.494249943762755,0.5,0.482883578659268,0.517052550291159,0.494249943762755,0.5,0.488566013818973,0.5,0.511433986181028,0.488630627938184,0.5,0.5,0.488566013818973,0.533523521639453,0.478007059919503,0.521992940080497,0.488566013818973,0.533523521639453,0.170324015294159,0.49914127788998,0.511433986181028,0.00588154836435881,0.5,0.0115001124744905,1.09948122512442,0.0232478037527497,2.87900767203723,0.5,85.7302697527772
