ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,40,2,3,b,1,0,1,tac,C,63,0,2C,3C,0,1,b,4.87262280000004,1,0,1,0,2C,3C,C23,2.62103882411258,0.550036534490975,0.486991988264169,0.5,0.5,0.486991988264169,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.519384555621333,0.480615444378667,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.519384555621333,0.480615444378667,0.519384555621333,0.480615444378667,0.0361747057287067,0.580814856490537,-0.519384555621333,-0.00680068356807242,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,41,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.61850849999973,1,0,1,1,0A,1A,A01,2.41591377830105,0.550036534490975,0.486991988264169,0.5,0.5,0.486991988264169,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.51258387205326,0.480615444378667,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.530396727208289,0.469603272791711,0.550036534490975,0.486991988264169,0.160725017053891,0.624508009230612,0.449963465509025,0.00589170223296193,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,42,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,1.8443070999997,1,0,0,0,2D,3D,D23,2.43361335540045,0.555928236723937,0.486991988264169,0.5,0.5,0.486991988264169,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.51258387205326,0.480615444378667,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.480324467512449,0.519675532487551,0.468111741696869,0.506462266829433,0.171655805121587,0.417346669550249,-0.468111741696869,-0.00612933094626062,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,43,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.96150169999964,0,1,1,1,2C,3C,C32,2.96183072187831,0.555928236723937,0.486991988264169,0.5,0.5,0.486991988264169,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.51258387205326,0.480615444378667,0.493453132660118,0.5,0.461982410750608,0.506462266829433,0.51609366173823,0.48390633826177,0.51258387205326,0.480615444378667,0.11752460006149,0.566983686257787,0.48741612794674,0.0063820974579721,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,44,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,z,2.93775019999975,0,1,0,0,1D,3D,D31,3.38439026334577,0.555928236723937,0.486991988264169,0.5,0.5,0.486991988264169,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.518965969511232,0.480615444378667,0.493453132660118,0.5,0.461982410750608,0.506462266829433,0.496789612962942,0.503210387037057,0.5,0.506462266829433,0.102358853589533,0.48619723223725,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,1,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,b,1.76050830000031,1,0,0,0,0C,2C,C02,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25033507699726,0.50011320394649,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,2,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,2.42091670000036,0,1,1,1,3D,2D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.138856153825687,0.499909160674989,0.5,0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,3,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,1.5060253000006,0,1,0,0,1A,0A,A01,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.504335139556964,0.5,0.5,0.5,0.5,0.308005240603634,0.500588129504508,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,4,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,1.58337000000029,1,0,0,0,3C,2C,C32,2.94443897916644,0.5,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.504335139556964,0.5,0.5,0.5,0.5,0.290270757995961,0.500004030499037,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,5,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,2.19352879999997,0,1,1,1,0A,2A,A20,2.99573227355399,0.5,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.5,0.504335139556964,0.5,0.5,0.5,0.5,0.170484253832918,0.500478722660179,0.5,0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,6,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,1.65237520000028,0,1,0,0,2D,3D,D32,3.04452243772342,0.504335139556964,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.5,0.504335139556964,0.49784178637876,0.50215821362124,0.5,0.504335139556964,0.2624602388638,0.477978672568068,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,7,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,2.06495260000065,0,1,1,1,3D,2D,D23,2.39789527279837,0.504335139556964,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.504335139556964,0.504335139556964,0.495664860443036,0.504335139556964,0.495664860443036,0.208672205580959,0.545679391967242,0.495664860443036,0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,8,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,1.91159210000023,1,0,1,1,1B,3B,B13,3.13549421592915,0.504335139556964,0.495664860443036,0.5,0.5,0.5,0.5,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.508632692243971,0.5,0.5,0.5,0.5,0.219339844427235,0.500479186763339,0.5,0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,9,3,0,b,1,0,0,aud,D,9,1,3D,0D,1,0,b,3.19580410000026,1,0,1,1,3D,0D,D30,3.17805383034795,0.504335139556964,0.495664860443036,0.5,0.5,0.5,0.504335139556964,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.508632692243971,0.504279403349878,0.495720596650122,0.508632692243971,0.5,0.0753656266971175,0.54578698720783,0.491367307756029,0.0042602917057042,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,10,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,2.58422920000021,0,1,1,1,1B,0B,B01,3.2188758248682,0.504335139556964,0.495664860443036,0.5,0.5,0.5,0.504335139556964,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.512892983949676,0.50215821362124,0.49784178637876,0.504335139556964,0.5,0.125387055511607,0.522861587584177,0.495664860443036,0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,11,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.5313142,0,1,0,0,1A,0A,A01,2.56494935746154,0.504335139556964,0.495664860443036,0.5,0.5,0.5,0.508632692243971,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.512892983949676,0.495664860443036,0.504335139556964,0.495664860443036,0.504335139556964,0.114136037933891,0.45417049793103,-0.495664860443036,-0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,12,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.10637480000059,1,0,1,1,1B,0B,B10,3.29583686600433,0.504335139556964,0.491367307756029,0.5,0.5,0.5,0.508632692243971,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.512892983949676,0.504279403349878,0.495720596650122,0.508632692243971,0.5,0.201276325700233,0.546286447698605,0.491367307756029,0.0042602917057042,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,13,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,z,1.2411889,0,1,0,0,2D,3D,D32,2.63905732961526,0.504335139556964,0.491367307756029,0.5,0.5,0.5,0.512892983949676,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.512892983949676,0.49145903053433,0.50854096946567,0.495664860443036,0.512892983949676,0.274419835660106,0.409480579055117,-0.495664860443036,-0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,14,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,b,2.19914050000034,1,0,0,0,3B,1B,B31,3.36729582998647,0.504335139556964,0.491367307756029,0.5,0.5,0.5,0.512892983949676,0.5,0.5,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.491367307756029,0.512892983949676,0.493635564588768,0.506364435411232,0.5,0.512892983949676,0.14680969895171,0.433108398419103,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,15,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,1.80264670000042,0,1,0,0,3C,2C,C23,3.40119738166216,0.504335139556964,0.491367307756029,0.5,0.5,0.5,0.512892983949676,0.5,0.495664860443036,0.495664860443036,0.5,0.5,0.495664860443036,0.5,0.5,0.491367307756029,0.512892983949676,0.497822992590582,0.502177007409418,0.495664860443036,0.5,0.229926241973837,0.476373361117358,-0.495664860443036,-0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,16,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,b,1.61292660000026,1,0,0,0,0C,2C,C02,2.7408400239252,0.504335139556964,0.491367307756029,0.5,0.5,0.5,0.512892983949676,0.5,0.495664860443036,0.495664860443036,0.5,0.5,0.491367307756029,0.5,0.5,0.491367307756029,0.512892983949676,0.497822992590582,0.502177007409418,0.495664860443036,0.5,0.270712020836042,0.47725423791581,-0.495664860443036,-0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,17,3,0,z,0,1,2,aud,A,9,1,3A,0A,0,1,b,2.0420436000004,1,0,0,0,3A,0A,A30,3.46573590279973,0.504335139556964,0.491367307756029,0.5,0.5,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.491367307756029,0.5,0.5,0.491367307756029,0.512892983949676,0.49784178637876,0.50215821362124,0.5,0.504335139556964,0.186009143655043,0.476704854728348,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,18,3,2,z,0,1,1,aud,C,63,0,3C,2C,1,0,b,1.61982400000034,1,0,0,1,3C,2C,C32,2.80336038090653,0.504335139556964,0.491367307756029,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.491367307756029,0.5,0.5,0.491367307756029,0.512892983949676,0.495646067720595,0.504353932279405,0.491367307756029,0.5,0.256167382023152,0.453499578418865,0.508632692243971,0.00440998740822395,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,19,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.07439600000043,0,1,0,0,1A,0A,A01,2.42774823594805,0.504335139556964,0.491367307756029,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.495777295164253,0.5,0.5,0.491367307756029,0.512892983949676,0.493488098861296,0.506511901138704,0.491367307756029,0.504335139556964,0.163001160142158,0.42962642594087,-0.491367307756029,-0.0042602917057042,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,20,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,2.23504880000019,1,0,0,0,2D,3D,D23,2.4567357728213,0.504335139556964,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.495777295164253,0.5,0.5,0.491367307756029,0.512892983949676,0.489282820215322,0.510717179784678,0.491367307756029,0.512892983949676,0.127322818107916,0.388157545520522,-0.491367307756029,-0.0042602917057042,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,21,2,3,b,1,0,1,aud,C,63,1,2C,3C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C23,2.89037175789616,0.504335139556964,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.495777295164253,0.5,0.5,0.487107016050324,0.512892983949676,0,0,0,0,NaN,0,0,0,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,22,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,3.84637820000034,0,1,1,1,3D,1D,D13,3.61091791264422,0.504335139556964,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.495777295164253,0.5,0.5,0.487107016050324,0.512892983949676,0.506364435411232,0.493635564588768,0.512892983949676,0.5,0.0433080878113332,0.566946016633797,0.487107016050324,0.00422335378750899,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,23,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.23394170000029,0,1,1,1,0A,1A,A10,3.63758615972639,0.504335139556964,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.495777295164253,0.5,0.5,0.487107016050324,0.517116337737185,0.508688415864306,0.491311584135694,0.504335139556964,0.487107016050324,0.395695661218219,0.592775682304913,0.495664860443036,0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,24,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.7667878000002,1,0,1,1,2C,3C,C23,2.56494935746154,0.508632692243971,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.5,0.495777295164253,0.5,0.5,0.487107016050324,0.517116337737185,0.502120305843613,0.497879694156387,0.5,0.495777295164253,0.260132859976363,0.522357262971501,0.5,0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,25,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,2.15464950000023,0,1,1,1,0A,2A,A20,2.99573227355399,0.508632692243971,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.504335139556964,0.495777295164253,0.5,0.5,0.487107016050324,0.517116337737185,0.504279403349878,0.495720596650122,0.508632692243971,0.5,0.192456772684458,0.545524127971894,0.491367307756029,0.0042602917057042,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,26,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,2.59409750000032,0,1,1,1,1B,0B,B01,3.02042488614436,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.512892983949676,0.5,0.495664860443036,0.491367307756029,0.5,0.504335139556964,0.495777295164253,0.5,0.5,0.487107016050324,0.517116337737185,0.506364435411232,0.493635564588768,0.512892983949676,0.5,0.134474856371105,0.567012548366195,0.487107016050324,0.00422335378750899,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,27,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,1.61838830000033,1,0,1,1,1B,0B,B10,3.04452243772342,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.517116337737185,0.5,0.495664860443036,0.491367307756029,0.5,0.504335139556964,0.495777295164253,0.5,0.5,0.487107016050324,0.517116337737185,0.508414149444922,0.491585850555078,0.517116337737185,0.5,0.334359640701544,0.588292508628614,0.482883662262815,0.00418673613137442,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,28,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,1.7479902,0,1,0,0,3C,2C,C23,2.37490575457367,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.521303073868559,0.5,0.495664860443036,0.491367307756029,0.5,0.504335139556964,0.495777295164253,0.5,0.5,0.487107016050324,0.517116337737185,0.495721558848982,0.504278441151018,0.495777295164253,0.504335139556964,0.229994724422692,0.453856494013584,-0.495777295164253,-0.00429852752742241,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,29,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,1.84210180000036,0,1,1,1,3D,1D,D13,3.09104245335832,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.521303073868559,0.5,0.495664860443036,0.491367307756029,0.5,0.504335139556964,0.49147876763683,0.5,0.5,0.487107016050324,0.517116337737185,0.508414149444922,0.491585850555078,0.517116337737185,0.5,0.27549741416173,0.588582045262526,0.482883662262815,0.00418673613137442,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,30,2,1,b,1,0,1,aud,C,9,1,2C,1C,1,0,b,1.54927730000009,1,0,1,1,2C,1C,C21,3.80666248977032,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.521303073868559,0.5,0.495664860443036,0.491367307756029,0.5,0.504335139556964,0.49147876763683,0.5,0.5,0.487107016050324,0.521303073868559,0.50215821362124,0.49784178637876,0.504335139556964,0.5,0.311605216223122,0.522509068738531,0.495664860443036,0.00429755268700736,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,31,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,3.08349670000052,1,0,1,1,1B,3B,B13,3.13549421592915,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.521303073868559,0.5,0.495664860443036,0.491367307756029,0.5,0.508632692243971,0.49147876763683,0.5,0.5,0.487107016050324,0.521303073868559,0.512605222131649,0.487394777868351,0.521303073868559,0.495664860443036,0.0944380633335525,0.630765037045542,0.478696926131441,0.00415043596053904,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,32,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,0.96623480000062,0,1,1,1,3D,2D,D23,2.46385324059017,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.525453509829098,0.5,0.495664860443036,0.491367307756029,0.5,0.508632692243971,0.49147876763683,0.5,0.5,0.487107016050324,0.521303073868559,0.516955432199704,0.483044567800296,0.521303073868559,0.487107016050324,0.0540813572719077,0.67258894730334,0.478696926131441,0.00415043596053904,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,33,1,0,b,1,0,3,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,2.77258872223978,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.525453509829098,0.5,0.495664860443036,0.491367307756029,0.5,0.508632692243971,0.49147876763683,0.5,0.5,0.487107016050324,0.525453509829098,0,0,0,0,NaN,0,0,0,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,34,0,1,b,1,0,2,aud,A,63,0,0A,1A,0,1,z,1.72127570000021,0,1,0,1,1A,0A,A01,2.50552593699074,0.512892983949676,0.487107016050324,0.5,0.495664860443036,0.5,0.525453509829098,0.5,0.495664860443036,0.491367307756029,0.5,0.508632692243971,0.49147876763683,0.5,0.5,0.487107016050324,0.525453509829098,0.487107016050324,0.512892983949676,0.487107016050324,0.512892983949676,0.192061274306045,0.366056470688838,0.512892983949676,0.00444692532641916,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,35,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.17587880000019,0,1,1,1,2C,3C,C32,2.81341071676004,0.512892983949676,0.491553941376744,0.5,0.495664860443036,0.5,0.525453509829098,0.5,0.495664860443036,0.491367307756029,0.5,0.508632692243971,0.49147876763683,0.5,0.5,0.487107016050324,0.525453509829098,0.508576006422917,0.491423993577083,0.508632692243971,0.49147876763683,0.204729808303859,0.5913143037986,0.491367307756029,0.0042602917057042,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
CBC_1018,CBC_1018_MSI_AV_v3_Vset5_Aset3_2023-07-28_14h09.48.835.csv,2,36,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,b,2.81123360000038,1,0,0,0,2A,0A,A20,2.83321334405622,0.512892983949676,0.491553941376744,0.5,0.495664860443036,0.5,0.525453509829098,0.5,0.495664860443036,0.491367307756029,0.5,0.512892983949676,0.49147876763683,0.5,0.5,0.487107016050324,0.525453509829098,0.493635564588768,0.506364435411232,0.5,0.512892983949676,0.0846059351423867,0.434115930168688,-0.5,-0.00433513955696407,0.5,0.00867027911392815,0.845318313595395,9.07450781578718,2.34408843151338,0.5,73.4959327240809
