ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,40,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.1861345999987,0,1,0,0,3C,2C,C23,2.62103882411258,0.527357444365039,0.485657917141053,0.5,0.492776783717056,0.5,0.5415141977572,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.535087550581358,0.479319368610426,0.520680631389574,0.485657917141053,0.527566143778919,0.0744693511742711,0.214788026483834,-0.485657917141053,-0.00701602435006766,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,41,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,2.29021159999957,0,1,1,1,0A,2A,A20,3.3322045101752,0.527357444365039,0.485657917141053,0.5,0.492776783717056,0.5,0.5415141977572,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.478641892790985,0.5,0.492776783717056,0.50010434970694,0.535087550581358,0.513314472248725,0.486685527751275,0.527357444365039,0.5,0.219850228509936,0.696945293248283,0.472642555634961,0.00682799880774926,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,42,3,2,b,1,0,2,aud,D,63,1,3D,2D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D32,2.94443897916644,0.534185443172788,0.485657917141053,0.5,0.492776783717056,0.5,0.5415141977572,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.478641892790985,0.5,0.492776783717056,0.50010434970694,0.535087550581358,0,0,0,0,NaN,0,0,0,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,43,3,1,z,0,1,1,aud,B,27,1,3B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B31,3.36729582998647,0.534185443172788,0.485657917141053,0.5,0.492776783717056,0.5,0.5415141977572,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.478641892790985,0.5,0.492776783717056,0.50010434970694,0.535087550581358,0,0,0,0,NaN,0,0,0,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,44,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,4.14637649999895,0,1,0,0,3C,2C,C23,2.46809953147162,0.534185443172788,0.485657917141053,0.5,0.492776783717056,0.5,0.5415141977572,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.478641892790985,0.5,0.492776783717056,0.50010434970694,0.535087550581358,0.475688799328858,0.524311200671142,0.478641892790985,0.527566143778919,0.0159723035678921,0.179762881240572,-0.478641892790985,-0.00691466782741378,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.58097179999913,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.102408117889427,0.500001181202145,0.5,0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,2,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.88466869999957,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0890263119619409,0.500820401549294,0.5,0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,3,1,2,z,0,1,0,tac,C,9,1,1C,2C,0,1,z,3.05699739999909,0,1,1,1,2C,1C,C12,2.89037175789616,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0819047015086516,0.499395648228535,0.5,0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,4,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.84900370000014,0,1,1,1,0A,1A,A10,2.94443897916644,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.5,0.505497983353475,0.494502016646525,0.511118222309304,0.5,0.104338785716925,0.577059156429822,0.488881777690696,0.0108709925746653,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,5,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,3.25553900000068,1,0,1,1,3D,1D,D31,2.99573227355399,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0746957250458858,0.499742098133634,0.5,0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,6,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,3.72799880000002,0,1,1,1,1B,0B,B01,3.04452243772342,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.505497983353475,0.494502016646525,0.511118222309304,0.5,0.0689579267301887,0.577590013362244,0.488881777690696,0.0108709925746653,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,7,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,2.77852939999957,0,1,0,0,3C,2C,C23,3.09104245335832,0.521989214883969,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.5,0.5,0.5,0.5,0.511118222309304,0.494502016646525,0.505497983353475,0.5,0.511118222309304,0.0789441166160965,0.422338099778944,-0.5,-0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,8,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,3.45494640000015,0,1,1,1,0A,2A,A20,3.13549421592915,0.521989214883969,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0.510758046446931,0.489241953553069,0.521989214883969,0.5,0.0873339786203673,0.647724655685679,0.478010785116031,0.0106292603503295,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,9,3,2,b,1,0,2,tac,D,63,1,3D,2D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D32,3.17805383034795,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0,0,0,0,NaN,0,0,0,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,10,3,1,z,0,1,1,tac,B,27,1,3B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B31,3.2188758248682,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0,0,0,0,NaN,0,0,0,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,11,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,0.368933599999764,0,1,1,1,2C,3C,C32,3.25809653802148,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.511118222309304,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0.511118222309304,0.488881777690696,0.511118222309304,0.488881777690696,2.23861179251828e-07,0.651838035534972,0.488881777690696,0.0108709925746653,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,12,1,3,b,1,0,1,tac,B,27,1,1B,3B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B13,3.29583686600433,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.521989214883969,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0,0,0,0,NaN,0,0,0,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,13,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,0.0270818999988478,0,1,1,1,2C,3C,C32,2.63905732961526,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.521989214883969,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0.51637569849984,0.48362430150016,0.521989214883969,0.488881777690696,1e-20,0.5,0.478010785116031,0.0106292603503295,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,14,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.60987289999957,0,1,0,0,2D,3D,D32,2.67414864942653,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.532618475234299,0.488881777690696,0.5,0.5,0.5,0.511118222309304,0.494502016646525,0.505497983353475,0.5,0.511118222309304,0.085446704008077,0.422216900239078,-0.5,-0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,15,0,3,b,1,0,3,tac,A,9,1,0A,3A,1,0,b,4.63784559999931,1,0,1,1,0A,3A,A03,3.40119738166216,0.532618475234299,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.532618475234299,0.488881777690696,0.5,0.5,0.488881777690696,0.511118222309304,0.515794059479179,0.484205940520821,0.532618475234299,0.5,0.051926973095793,0.709440739325202,0.467381524765701,0.0103929033912127,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,16,0,1,z,0,1,1,tac,B,63,0,0B,1B,1,0,b,3.52735839999968,1,0,0,1,0B,1B,B01,2.7408400239252,0.543011378625511,0.5,0.5,0.5,0.5,0.521989214883969,0.5,0.5,0.5,0.5,0.532618475234299,0.488881777690696,0.5,0.5,0.488881777690696,0.511118222309304,0.489241953553069,0.510758046446931,0.5,0.521989214883969,0.0457008644274189,0.351138050606912,0.5,0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,17,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,4.18144440000015,1,0,0,0,2D,3D,D23,3.46573590279973,0.543011378625511,0.5,0.5,0.5,0.511118222309304,0.521989214883969,0.5,0.5,0.5,0.5,0.532618475234299,0.488881777690696,0.5,0.5,0.488881777690696,0.511118222309304,0.488881777690696,0.511118222309304,0.488881777690696,0.511118222309304,0.0327794507488734,0.346575234994052,-0.488881777690696,-0.0108709925746653,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,18,0,2,z,0,1,0,tac,C,27,1,0C,2C,0,1,z,2.58471199999894,0,1,1,1,2C,0C,C02,3.49650756146648,0.543011378625511,0.5,0.5,0.5,0.511118222309304,0.521989214883969,0.5,0.5,0.5,0.5,0.532618475234299,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0.515794059479179,0.484205940520821,0.532618475234299,0.5,0.146181504921987,0.707812722284106,0.467381524765701,0.0103929033912127,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,19,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,5.69611800000075,1,0,1,1,0A,1A,A01,2.83321334405622,0.543011378625511,0.5,0.5,0.5,0.511118222309304,0.521989214883969,0.5,0.5,0.5,0.5,0.543011378625511,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0.520618844389882,0.479381155610118,0.543011378625511,0.5,0.0301861905744643,0.762736376317802,0.456988621374489,0.0101618021705274,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,20,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,3.13467419999961,0,1,0,0,0B,1B,B10,2.86220088092947,0.553173180796039,0.5,0.5,0.5,0.511118222309304,0.521989214883969,0.5,0.5,0.5,0.5,0.543011378625511,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0.494738692132447,0.505261307867553,0.511118222309304,0.521989214883969,0.0673807549349021,0.426399367046355,-0.511118222309304,-0.0113654520439417,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,21,1,3,z,0,1,2,tac,D,27,1,1D,3D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D13,3.58351893845611,0.553173180796039,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.5,0.5,0.543011378625511,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0,0,0,0,NaN,0,0,0,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,22,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.34126489999926,0,1,1,1,2C,3C,C32,2.51230562397611,0.553173180796039,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.5,0.5,0.543011378625511,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0.526228297282276,0.473771702717724,0.543011378625511,0.488881777690696,0.194214421451801,0.815009713309079,0.456988621374489,0.0101618021705274,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,23,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,3.85559579999881,1,0,1,1,0A,1A,A01,2.53897387105828,0.553173180796039,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.5,0.5,0.553173180796039,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0.525244272150876,0.474755727849124,0.553173180796039,0.5,0.0817455380927214,0.806408408367806,0.446826819203961,0.00993583981933724,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,24,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,4.74857369999972,0,1,1,1,3D,2D,D23,2.9704144655697,0.563109020615376,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.5,0.5,0.553173180796039,0.488881777690696,0.5,0.5,0.478010785116031,0.511118222309304,0.516735651742461,0.483264348257539,0.511118222309304,0.478010785116031,0.0493800355496212,0.719712847117621,0.488881777690696,0.0108709925746653,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,25,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,z,3.44734100000005,0,1,0,0,0C,2C,C20,3.68887945411394,0.563109020615376,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.5,0.5,0.553173180796039,0.488881777690696,0.5,0.5,0.478010785116031,0.521989214883969,0.474755727849124,0.525244272150876,0.5,0.553173180796039,0.0247167642066384,0.193650320758576,-0.5,-0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,26,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.97649059999912,1,0,1,1,0A,1A,A01,2.32727770558442,0.563109020615376,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.488881777690696,0.5,0.553173180796039,0.488881777690696,0.5,0.5,0.478010785116031,0.521989214883969,0.529681349415531,0.470318650584469,0.563109020615376,0.5,0.137917682795764,0.843413155465003,0.436890979384624,0.0097149020674552,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,27,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,b,2.54486110000016,1,0,1,1,1B,3B,B13,3.04452243772342,0.572823922682831,0.5,0.5,0.5,0.499752770265362,0.521989214883969,0.5,0.5,0.488881777690696,0.5,0.553173180796039,0.488881777690696,0.5,0.5,0.478010785116031,0.521989214883969,0.510758046446931,0.489241953553069,0.521989214883969,0.5,0.135798147792596,0.647932255594555,0.478010785116031,0.0106292603503295,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,28,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.53215460000047,0,1,1,1,2C,3C,C32,2.37490575457367,0.572823922682831,0.5,0.5,0.5,0.499752770265362,0.532618475234299,0.5,0.5,0.488881777690696,0.5,0.553173180796039,0.488881777690696,0.5,0.5,0.478010785116031,0.521989214883969,0.530848374445963,0.469151625554037,0.553173180796039,0.488881777690696,0.181494006758692,0.850516542594999,0.446826819203961,0.00993583981933724,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,29,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,3.1524331999999,1,0,1,1,3D,2D,D32,2.68557734525015,0.572823922682831,0.5,0.5,0.5,0.499752770265362,0.532618475234299,0.5,0.5,0.488881777690696,0.5,0.563109020615376,0.488881777690696,0.5,0.5,0.478010785116031,0.521989214883969,0.521989214883969,0.478010785116031,0.521989214883969,0.478010785116031,0.118455460735168,0.775830540605567,0.478010785116031,0.0106292603503295,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,30,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.34807819999787,0,1,1,1,1B,0B,B01,2.70805020110221,0.572823922682831,0.5,0.5,0.5,0.499752770265362,0.532618475234299,0.5,0.5,0.488881777690696,0.5,0.563109020615376,0.488881777690696,0.5,0.5,0.478010785116031,0.532618475234299,0.515917580575886,0.484082419424114,0.532618475234299,0.499752770265362,0.165356634169936,0.710717523760118,0.467381524765701,0.0103929033912127,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,31,2,0,z,0,1,3,tac,A,27,1,2A,0A,0,1,z,2.46316389999902,0,1,1,1,0A,2A,A20,3.13549421592915,0.572823922682831,0.5,0.5,0.5,0.499752770265362,0.543011378625511,0.5,0.5,0.488881777690696,0.5,0.563109020615376,0.488881777690696,0.5,0.5,0.478010785116031,0.532618475234299,0.533940295859883,0.466059704140117,0.572823922682831,0.5,0.193404424645817,0.871049857293197,0.427176077317169,0.00949887718565704,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,32,3,0,b,1,0,2,tac,D,9,1,3D,0D,1,0,b,3.77803269999913,1,0,1,1,3D,0D,D30,3.85014760171006,0.582322799868488,0.5,0.5,0.5,0.499752770265362,0.543011378625511,0.5,0.5,0.488881777690696,0.5,0.563109020615376,0.488881777690696,0.5,0.5,0.478010785116031,0.532618475234299,0.515794059479179,0.484205940520821,0.532618475234299,0.5,0.0802374276697805,0.709899073471699,0.467381524765701,0.0103929033912127,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,33,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,3.61344949999966,0,1,1,1,2C,3C,C32,2.26176309847379,0.582322799868488,0.5,0.5,0.5,0.499752770265362,0.543011378625511,0.5,0.5,0.488881777690696,0.5,0.563109020615376,0.488881777690696,0.5,0.5,0.478010785116031,0.543011378625511,0.535279416437958,0.464720583562042,0.563109020615376,0.488881777690696,0.0917108938385129,0.880584206850944,0.436890979384624,0.0097149020674552,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,34,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,3.48331589999998,0,1,1,1,1B,0B,B01,2.50552593699074,0.582322799868488,0.5,0.5,0.5,0.499752770265362,0.543011378625511,0.5,0.5,0.488881777690696,0.5,0.572823922682831,0.488881777690696,0.5,0.5,0.478010785116031,0.543011378625511,0.520742278302414,0.479257721697586,0.543011378625511,0.499752770265362,0.0980477516186178,0.762620050042384,0.456988621374489,0.0101618021705274,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,35,0,1,b,1,0,3,tac,A,63,0,0A,1A,0,1,b,2.6431218000007,1,0,1,0,0A,1A,A01,2.30258509299405,0.582322799868488,0.5,0.5,0.5,0.499752770265362,0.553173180796039,0.5,0.5,0.488881777690696,0.5,0.572823922682831,0.488881777690696,0.5,0.5,0.478010785116031,0.543011378625511,0.538030613361601,0.461969386638399,0.582322799868488,0.5,0.174472866404096,0.895980241662301,-0.582322799868488,-0.0129487886894278,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,36,2,3,z,0,1,2,tac,D,63,1,2D,3D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D23,2.83321334405622,0.56937401117906,0.5,0.5,0.5,0.499752770265362,0.553173180796039,0.5,0.5,0.488881777690696,0.5,0.572823922682831,0.488881777690696,0.5,0.5,0.478010785116031,0.543011378625511,0,0,0,0,NaN,0,0,0,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
CBC_1115,CBC_1115_MSI_TV_v3_Vset2_Tset2_2024-08-06_16h02.16.693.csv,2,37,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,z,3.51461649999965,0,1,0,0,2B,1B,B12,3.95124371858143,0.56937401117906,0.5,0.5,0.5,0.499752770265362,0.553173180796039,0.5,0.5,0.488881777690696,0.5,0.572823922682831,0.488881777690696,0.5,0.5,0.478010785116031,0.543011378625511,0.474755727849124,0.525244272150876,0.5,0.553173180796039,0.0238939285453539,0.194336364840213,-0.5,-0.0111182223093035,0.5,0.0222364446186071,0.300287307242299,8.70493426798972,3.24789291027651,0.5,96.3036202639645
