ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,42,2,3,r,0,1,1,aud,D,63,1,2D,3D,0,1,b,0.488677100000132,1,0,0,0,2D,3D,D23,2.43361335540045,0.844733041981055,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.423561094262244,0.5,0.5,0.39572347338089,0.710348269759945,0.35777378441762,0.64222621558238,0.39572347338089,0.710348269759945,0.00139880552777879,0.13890092610648,-0.39572347338089,-0.0436747965570466,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,43,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,r,2.97736870000062,0,1,1,1,2C,3C,C32,2.96183072187831,0.844733041981055,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.423561094262244,0.5,0.5,0.352048676823844,0.710348269759945,0.618539537185387,0.381460462814613,0.686805865230728,0.423561094262244,0.142237585463312,0.819103508381579,0.313194134769272,0.0345662843855165,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,44,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,3.02443399999993,1,0,1,1,3D,1D,D31,3.38439026334577,0.844733041981055,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.721372149616244,0.423561094262244,0.5,0.5,0.352048676823844,0.710348269759945,0.586895761747016,0.413104238252985,0.710348269759945,0.5,0.128618840090873,0.753504837789526,0.289651730240055,0.0319679807784732,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,1,1,0,r,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.29331560000173,1,0,0,0,1A,0A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.160760215236911,0.499539088281247,-0.5,-0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,2,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.11719710000034,1,0,1,1,2C,3C,C23,2.83321334405622,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.182091107580545,0.499824502401083,0.5,0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,3,2,0,r,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.56373469999926,1,0,0,0,2A,0A,A20,2.89037175789616,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.507117826018569,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.132739011978758,0.49970196050863,-0.5,-0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,4,0,1,r,0,1,3,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.94443897916644,0.5,0.492882173981431,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.507117826018569,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,5,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,r,2.46903329999986,0,1,0,0,0B,1B,B10,2.99573227355399,0.5,0.492882173981431,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.507117826018569,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1416730441596,0.49863154307324,-0.5,-0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,6,2,3,b,1,0,0,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.35137525716348,0.5,0.492882173981431,0.492882173981431,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.507117826018569,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,7,1,3,r,0,1,1,tac,D,27,1,1D,3D,0,1,b,1.34468420000121,1,0,0,0,1D,3D,D13,3.09104245335832,0.5,0.492882173981431,0.492882173981431,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.507117826018569,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.263606692668643,0.501071303330395,-0.5,-0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,8,2,1,b,1,0,0,tac,C,9,1,2C,1C,1,0,b,2.08023490000051,1,0,1,1,2C,1C,C21,3.13549421592915,0.5,0.492882173981431,0.492882173981431,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.5,0.503533760318149,0.496466239681851,0.507117826018569,0.5,0.210739507308178,0.562467519551868,0.492882173981431,0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,9,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.70597720000114,1,0,1,1,1B,3B,B13,3.17805383034795,0.5,0.492882173981431,0.492882173981431,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.5,0.12006676699489,0.500104431239128,0.5,0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,10,2,3,r,0,1,1,tac,D,63,1,2D,3D,0,1,r,3.31993330000114,0,1,1,1,3D,2D,D23,3.2188758248682,0.5,0.492882173981431,0.492882173981431,0.5,0.492882173981431,0.507117826018569,0.5,0.5,0.5,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.5,0.5,0.5,0.5,0.5,0.077645705297313,0.500597748106694,0.5,0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,11,0,1,r,0,1,3,tac,B,63,1,0B,1B,0,1,b,4.09768740000072,1,0,0,0,0B,1B,B01,2.56494935746154,0.5,0.492882173981431,0.492882173981431,0.5,0.492882173981431,0.507117826018569,0.5,0.5,0.5,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.507117826018569,0.492882173981431,0.507117826018569,0.492882173981431,0.507117826018569,0.0323977174515941,0.37416544622713,-0.492882173981431,-0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,12,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,r,2.41795340000135,0,1,0,0,0C,2C,C20,3.29583686600433,0.5,0.492882173981431,0.492882173981431,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.5,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.507117826018569,0.493031334808292,0.506968665191709,0.5,0.514134325142677,0.111813602248139,0.378599874722272,-0.5,-0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,13,2,3,r,0,1,1,tac,D,63,0,2D,3D,1,0,b,3.41917980000107,1,0,0,1,2D,3D,D23,2.63905732961526,0.5,0.492882173981431,0.492882173981431,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.507117826018569,0.496466239681851,0.503533760318149,0.5,0.507117826018569,0.0630160393951654,0.437692566101336,0.5,0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,14,0,1,b,1,0,2,tac,A,63,1,0A,1A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A01,3.36729582998647,0.5,0.492882173981431,0.492882173981431,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.507117826018569,0.507117826018569,0,0,0,0,NaN,0,0,0,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,15,3,2,r,0,1,0,tac,C,63,1,3C,2C,0,1,b,0.113701599999331,1,0,0,0,3C,2C,C32,3.40119738166216,0.5,0.492882173981431,0.492882173981431,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.5,0.5,0.492882173981431,0.507117826018569,0.507117826018569,0.493031334808292,0.506968665191709,0.5,0.514134325142677,1e-20,0.5,-0.5,-0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,16,2,0,r,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.17186279999987,1,0,0,0,2A,0A,A20,2.7408400239252,0.5,0.492882173981431,0.492882173981431,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.507117826018569,0.507117826018569,0.496415573667706,0.503584426332294,0.492882173981431,0.5,0.153246228796736,0.436271173868876,-0.492882173981431,-0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,17,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,r,2.10201529999904,0,1,0,0,2D,3D,D32,3.46573590279973,0.5,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.507117826018569,0.507117826018569,0.5,0.5,0.507117826018569,0.507117826018569,0.183999177983401,0.499728411203692,-0.507117826018569,-0.00721915291303049,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,18,2,3,r,0,1,1,tac,D,63,1,2D,3D,0,1,b,1.87797180000052,1,0,0,0,2D,3D,D23,2.39789527279837,0.5,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.499898673105539,0.507117826018569,0.496415573667706,0.503584426332294,0.499898673105539,0.507117826018569,0.187698418671514,0.435757007744173,-0.499898673105539,-0.0071163835641577,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,19,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.09003050000138,1,0,1,1,1B,3B,B13,2.83321334405622,0.5,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.507117826018569,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.507117826018569,0.503533760318149,0.496466239681851,0.507117826018569,0.5,0.209059003632297,0.561856142685841,0.492882173981431,0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,20,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,b,1.53205580000031,1,0,1,1,3D,0D,D30,3.55534806148941,0.5,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.507117826018569,0.503533760318149,0.496466239681851,0.507117826018569,0.5,0.294692247051133,0.562516435899901,0.492882173981431,0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,21,0,1,r,0,1,3,tac,B,63,1,0B,1B,0,1,r,2.46407770000042,0,1,1,1,1B,0B,B01,2.484906649788,0.5,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.514134325142677,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.514134325142677,0.485865674857323,0.514134325142677,0.485865674857323,0.209793941354233,0.733633889532399,0.485865674857323,0.00691661468405832,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,22,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.49691470000107,1,0,1,1,0A,1A,A01,2.91777073208428,0.5,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.521050939826736,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.503584426332294,0.496415573667706,0.5,0.492882173981431,0.157135357626415,0.563920822455445,0.5,0.00711782601856925,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,23,3,2,r,0,1,0,tac,C,63,1,3C,2C,0,1,r,3.35067720000006,0,1,1,1,2C,3C,C32,2.94443897916644,0.507117826018569,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.521050939826736,0.5,0.5,0.492882173981431,0.5,0.514134325142677,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.510552037220707,0.489447962779293,0.514134325142677,0.492882173981431,0.0998669246122405,0.680713839250103,0.485865674857323,0.00691661468405832,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,24,2,0,r,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.29561670000112,1,0,0,0,2A,0A,A20,2.56494935746154,0.507117826018569,0.492882173981431,0.485865674857323,0.5,0.485865674857323,0.521050939826736,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.48929883973777,0.51070116026223,0.485865674857323,0.507117826018569,0.103106614483186,0.317722975243548,-0.485865674857323,-0.00691661468405832,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,25,0,1,r,0,1,3,tac,B,63,1,0B,1B,0,1,r,2.7121573000004,0,1,1,1,1B,0B,B01,2.30258509299405,0.507117826018569,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.521050939826736,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.517471786867105,0.482528213132895,0.521050939826736,0.485865674857323,0.180963546040253,0.77816964706088,0.478949060173264,0.0068181521641411,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,26,3,2,b,1,0,1,tac,D,63,1,3D,2D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D32,3.02042488614436,0.507117826018569,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.527869091990877,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0,0,0,0,NaN,0,0,0,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,27,2,1,r,0,1,3,tac,B,9,1,2B,1B,0,1,r,2.07739210000182,0,1,1,1,1B,2B,B21,3.73766961828337,0.507117826018569,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.527869091990877,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.513556732179239,0.486443267820761,0.527869091990877,0.5,0.279522149918419,0.724749954581524,0.472130908009123,0.00672109132239613,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,28,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,r,3.21593530000064,0,1,0,0,1D,3D,D31,3.76120011569356,0.507117826018569,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.492882173981431,0.492782289541381,0.514134325142677,0.489447962779293,0.510552037220707,0.492882173981431,0.514134325142677,0.0519808302205517,0.320039727141498,-0.492882173981431,-0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,29,0,1,b,1,0,2,tac,A,63,1,0A,1A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A01,2.68557734525015,0.507117826018569,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.485865674857323,0.492782289541381,0.514134325142677,0,0,0,0,NaN,0,0,0,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,30,1,0,r,0,1,2,tac,A,63,1,1A,0A,0,1,r,2.62678469999992,0,1,1,1,0A,1A,A10,3.11351530921037,0.507117826018569,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.485865674857323,0.492782289541381,0.514134325142677,0.507117826018569,0.492882173981431,0.507117826018569,0.492882173981431,0.158505656715188,0.624900784305033,0.492882173981431,0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,31,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,3.06102449999889,1,0,1,1,2C,0C,C20,3.13549421592915,0.514134325142677,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.521050939826736,0.492882173981431,0.5,0.485865674857323,0.492782289541381,0.514134325142677,0.513890840264358,0.486109159735642,0.521050939826736,0.492882173981431,0.130871089280578,0.730149886498202,0.478949060173264,0.0068181521641411,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,32,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,r,0.00635590000092634,0,1,0,0,1A,0A,A01,2.46385324059017,0.514134325142677,0.492882173981431,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.527869091990877,0.492882173981431,0.5,0.485865674857323,0.492782289541381,0.514134325142677,0.489447962779293,0.510552037220707,0.492882173981431,0.514134325142677,1e-20,0.5,-0.492882173981431,-0.00701649912410801,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,33,0,1,r,0,1,3,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.26176309847379,0.514134325142677,0.485865674857323,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.527869091990877,0.492882173981431,0.5,0.485865674857323,0.492782289541381,0.514134325142677,0,0,0,0,NaN,0,0,0,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,34,2,3,r,0,1,1,tac,D,63,1,2D,3D,0,1,b,1.01509660000011,1,0,0,0,2D,3D,D23,2.50552593699074,0.514134325142677,0.485865674857323,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.527869091990877,0.492882173981431,0.5,0.485865674857323,0.492782289541381,0.514134325142677,0.489397316873157,0.510602683126843,0.492782289541381,0.514134325142677,0.0346501984779025,0.319075028731574,-0.492782289541381,-0.00701507720397554,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,35,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,1.97686370000156,1,0,1,1,1B,3B,B13,2.81341071676004,0.514134325142677,0.485865674857323,0.478949060173264,0.5,0.485865674857323,0.534590183313273,0.5,0.5,0.492882173981431,0.5,0.527869091990877,0.492882173981431,0.5,0.485865674857323,0.485767212337405,0.514134325142677,0.516716852658749,0.483283147341251,0.534590183313273,0.5,0.325201731824548,0.768724281878211,0.465409816686727,0.00662541220502067,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,36,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,1.59260040000117,1,0,1,1,2C,3C,C23,2.83321334405622,0.514134325142677,0.485865674857323,0.478949060173264,0.5,0.485865674857323,0.541215595518293,0.5,0.5,0.492882173981431,0.5,0.527869091990877,0.492882173981431,0.5,0.485865674857323,0.485767212337405,0.514134325142677,0.517137827390358,0.482862172609642,0.527869091990877,0.492882173981431,0.433249805784908,0.773953875558828,0.472130908009123,0.00672109132239613,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,37,0,2,r,0,1,0,tac,C,27,1,0C,2C,0,1,r,2.37256890000026,0,1,1,1,2C,0C,C02,3.95124371858143,0.514134325142677,0.485865674857323,0.478949060173264,0.5,0.485865674857323,0.541215595518293,0.5,0.5,0.492882173981431,0.5,0.534590183313273,0.492882173981431,0.5,0.485865674857323,0.485767212337405,0.514134325142677,0.520296414319923,0.479703585680077,0.534590183313273,0.492882173981431,0.24911874781687,0.810517804211435,0.465409816686727,0.00662541220502067,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
CBC_1111,CBC_1111_MSI_TV_v3_Vset5_Tset2_2024-06-04_15h47.31.612.csv,2,38,0,1,r,0,1,3,tac,B,63,1,0B,1B,0,1,r,3.65419990000009,0,1,1,1,1B,0B,B01,2.17853244432407,0.514134325142677,0.485865674857323,0.478949060173264,0.5,0.485865674857323,0.541215595518293,0.5,0.5,0.492882173981431,0.5,0.541215595518293,0.492882173981431,0.5,0.485865674857323,0.485767212337405,0.514134325142677,0.526945248763386,0.473054751236614,0.541215595518293,0.485865674857323,0.0752173654565859,0.873922127314112,0.458784404481707,0.00653109514226738,0.5,0.0142356520371385,0.839790436424214,13.6117164108099,2.63322899913212,0.5,64.898684817038
