ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,41,1,0,b,1,0,2,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,2.63905732961526,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.808741845937392,0.443405676604806,0.443405676604806,0.5,0.5,0.787506957730199,0.5,0.5,0.5,0.443405676604806,0.730013120555218,0,0,0,0,NaN,0,0,0,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,42,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,b,3.11315999999988,1,0,1,1,0A,2A,A02,3.3499040872746,0.784330507981892,0.5,0.443405676604806,0.443405676604806,0.5,0.808741845937392,0.443405676604806,0.443405676604806,0.5,0.5,0.787506957730199,0.5,0.5,0.5,0.443405676604806,0.730013120555218,0.638842870177299,0.361157129822701,0.784330507981892,0.443405676604806,0.0968778254802581,0.983631183932661,0.215669492018108,0.0244113379554998,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,43,0,3,z,0,1,1,aud,D,9,1,0D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D03,4.06044301054642,0.808741845937392,0.5,0.443405676604806,0.443405676604806,0.5,0.808741845937392,0.443405676604806,0.443405676604806,0.5,0.5,0.787506957730199,0.5,0.5,0.5,0.443405676604806,0.730013120555218,0,0,0,0,NaN,0,0,0,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_AV_v3_Vset3_Aset3_2024-05-05_14h06.59.630.csv,1,44,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,1.57733199999984,1,0,1,1,2C,3C,C23,2.46809953147162,0.808741845937392,0.5,0.443405676604806,0.443405676604806,0.5,0.808741845937392,0.443405676604806,0.443405676604806,0.5,0.5,0.787506957730199,0.5,0.5,0.5,0.443405676604806,0.730013120555218,0.611652584090519,0.388347415909481,0.787506957730199,0.5,0.759739667861677,0.964322059785736,0.212493042269801,0.0240517999068913,0.5,0.113188646790387,0.968467122187952,5.09434225237177,2.90008534166547,0.5,60.198902860351
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,1,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.47708219999913,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.136737526397144,0.500655994747738,0.5,0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,2,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,2.69601279999915,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.116130808337533,0.500750565704901,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,3,2,1,b,1,0,0,tac,C,9,1,2C,1C,1,0,b,3.92244709999977,1,0,1,1,2C,1C,C21,2.89037175789616,0.5,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0463864212198888,0.500213942744344,0.5,0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,4,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,z,3.2599775000017,0,1,0,0,1A,0A,A01,2.94443897916644,0.5,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.5,0.0760903691365808,0.500096644261358,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,5,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,2.96861559999888,1,0,0,0,1D,3D,D13,2.99573227355399,0.5,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.094782117916129,0.501044073333964,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,6,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,2.83253470000091,0,1,0,0,0B,1B,B10,3.04452243772342,0.5,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.5,0.333333333333333,0.666666666666667,0.5,1,0.104549292394957,0.499231339497875,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,7,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.51044000000184,0,1,1,1,2C,3C,C32,3.09104245335832,0.5,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.5,0.666666666666667,0.333333333333333,1,0.5,0.133171938343626,0.499898328046471,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,8,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,2.48869689999992,1,0,1,1,0A,2A,A02,3.13549421592915,0.5,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.135168085736666,0.499220069819601,0.5,0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,9,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,1.71291720000045,0,1,1,1,3D,2D,D23,3.17805383034795,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.238914477284247,0.500738971867215,0.5,0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,10,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,b,2.3254803000018,1,0,1,1,1B,3B,B13,3.2188758248682,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,1,0.666666666666667,0.333333333333333,1,0.5,0.153247142591683,0.501096998704901,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,11,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,1.78038379999998,0,1,0,0,3C,2C,C23,3.25809653802148,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0.5,1,0.333333333333333,0.666666666666667,0.5,1,0.228099777518541,0.500553035633185,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,12,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,b,2.63179940000009,1,0,0,0,3B,1B,B31,3.29583686600433,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0,0.5,0,0.5,1,0.333333333333333,0.666666666666667,0.5,1,0.121844444271717,0.500775749059579,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,13,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,2.53349060000073,0,1,0,0,3C,2C,C23,2.63905732961526,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0.5,1,0,1,0,1,0.130501551239917,0.498380175580678,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,14,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,2.36339200000111,1,0,0,0,2D,3D,D23,2.67414864942653,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0.5,1,0.333333333333333,0.666666666666667,0.5,1,0.148700062530287,0.500169081194602,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,15,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,z,2.34504650000054,0,1,1,1,0A,3A,A30,3.40119738166216,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0.666666666666667,0.333333333333333,1,0.5,0.150634187715248,0.499790421795645,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,16,1,0,b,1,0,2,tac,B,63,0,1B,0B,0,1,b,2.34790070000054,1,0,1,0,1B,0B,B10,2.7408400239252,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,1,0,1,0,0.150547990270127,0.500568568742723,-1,-1,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,17,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,2.99971430000005,0,1,0,0,2D,3D,D32,3.46573590279973,1,0,0.5,0.5,0,0,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.0922916003779382,0.499350846833924,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,18,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,1.31833809999989,1,0,1,1,2C,0C,C20,3.49650756146648,1,0,0.5,0.5,0,0,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0.666666666666667,0.333333333333333,1,0.5,0.278800855036397,0.499527494522991,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,19,1,0,z,0,1,3,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,2.83321334405622,1,0,0.5,0.5,0,0,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,0,0,0,NaN,0,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,20,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,1.90397850000045,0,1,1,1,1B,0B,B01,2.86220088092947,1,0,0.5,0.5,0,0,0.5,0,0.5,0.5,1,0,0.5,0,0,1,NaN,NaN,0,0,NaN,NaN,1,1,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,21,3,1,b,1,0,1,tac,D,27,1,3D,1D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D31,3.58351893845611,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,0,0,0,NaN,0,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,22,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,0.996578600001158,0,1,0,0,3C,2C,C23,2.51230562397611,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.0798268965499853,0.50070985293607,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,23,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,1.28171459999976,1,0,0,0,1A,0A,A10,2.53897387105828,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.274702106148891,0.498659937327298,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,24,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,1.70798780000041,1,0,1,1,3D,2D,D32,2.9704144655697,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,1,0,1,0,0.239443886984688,0.500205370642222,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,25,0,2,z,0,1,0,tac,C,27,1,0C,2C,0,1,z,1.27068850000069,0,1,1,1,2C,0C,C02,3.68887945411394,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0.666666666666667,0.333333333333333,1,0.5,0.274347317453366,0.501064543553148,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,26,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,2.31904299999951,1,0,0,0,1A,0A,A10,2.32727770558442,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.153564449696936,0.499731163776641,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,27,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,b,2.61215079999965,1,0,0,0,3B,1B,B31,3.04452243772342,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.123532114009012,0.500313601947807,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,28,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,1.02891260000069,0,1,0,0,3C,2C,C23,2.37490575457367,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.118686615605787,0.499635012019904,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,29,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,1.40549790000114,1,0,0,0,2D,3D,D23,2.68557734525015,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.27817725543417,0.498920363108075,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,30,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,z,3.33249370000158,0,1,0,0,0B,1B,B10,2.70805020110221,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0,1,0,1,0.0720491497496499,0.499910273085222,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,31,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,z,2.5250630999999,0,1,0,0,2A,0A,A02,3.13549421592915,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.131762235418519,0.500037455893645,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,32,0,3,z,0,1,1,tac,D,9,1,0D,3D,0,1,b,1.99670420000075,1,0,0,0,0D,3D,D03,3.85014760171006,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.195414673071048,0.500815625471015,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,33,2,3,b,1,0,0,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,2.26176309847379,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0,0,0,1,0,0,0,0,NaN,0,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,34,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,1.71669720000136,1,0,1,1,1B,0B,B10,2.50552593699074,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0,0,0,1,1,0,1,0,0.238180986184402,0.500463052747354,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,35,1,0,z,0,1,3,tac,A,63,0,1A,0A,1,0,b,3.81232119999913,1,0,0,1,1A,0A,A10,2.30258509299405,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0,0,0,1,0,1,0,1,0.0503685544455547,0.500238333594949,1,1,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,36,3,2,b,1,0,1,tac,D,63,1,3D,2D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D32,2.83321334405622,1,1,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0,0,0,1,0,0,0,0,NaN,0,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,37,2,1,z,0,1,2,tac,B,9,1,2B,1B,0,1,b,4.58503950000159,1,0,0,0,2B,1B,B21,3.95124371858143,1,1,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.0282088764716587,0.499151667824517,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,38,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,z,1.94117690000166,0,1,0,0,2A,0A,A02,2.87167962488401,1,1,0,0.5,0,1,0,0,0.5,0.5,1,0,0,0,0,1,0,1,0,1,0.203381931016474,0.500527323016991,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,39,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,b,2.9827836000004,1,0,0,0,3C,2C,C32,3.29583686600433,1,1,0,0.5,0,1,0,0,0.5,0.5,1,0,0,0,0,1,0,1,0,1,0.0936354054716917,0.50025114495131,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,40,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,2.92236830000002,0,1,0,0,1D,3D,D31,3.31418600467253,1,1,0,0.5,0,1,0,0,0.5,0.5,1,0,0,0,0,1,0,1,0,1,0.0977917609629765,0.499390727952351,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,41,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,1.53472490000058,1,0,0,0,1A,0A,A10,2.23359222150709,1,1,0,0.5,0,1,0,0,0.5,0.5,1,0,0,0,0,1,0.5,0.5,1,1,0.265426208861753,0.499777342821418,-1,-1,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,42,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,z,3.09725459999936,0,1,0,0,0C,2C,C20,3.3499040872746,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0,0,0,1,0.333333333333333,0.666666666666667,0.5,1,0.0858028975130943,0.499351695658538,-0.5,-0.5,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,43,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,3.81280730000071,1,0,0,0,2D,3D,D23,2.67414864942653,1,0,0,0.5,0,1,0,0,0,0.5,1,0,0,0,0,1,0,1,0,1,0.0502853860265198,0.499593912735139,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
CBC_1093,CBC_1093_MSI_TV_v3_Vset2_Tset2_2024-05-05_15h13.09.552.csv,2,44,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,2.46009249999952,0,1,1,1,1B,0B,B01,2.97892515523761,1,0,0,0.5,0,1,0,0,0,0.5,1,0,0,0,0,1,1,0,1,0,0.138271946675818,0.499893218896647,0,0,0.5,1,0.807137008746668,0.000561392549920381,2.5695032986862,0.5,79.9255686028608
