ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,40,3,1,b,1,0,3,tac,D,27,1,3D,1D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D31,3.31418600467253,0.544538520934164,0.5,0.471553087469278,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.5,0.490331958686355,0.528446912530722,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0,0,0,0,NaN,0,0,0,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,41,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,1.14161950000016,0,1,1,1,0A,1A,A10,2.23359222150709,0.544538520934164,0.5,0.471553087469278,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.5,0.490331958686355,0.528446912530722,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0.521319712026672,0.478680287973328,0.544538520934164,0.5,0.160278178939474,0.523356656703695,0.455461479065836,0.00880684079276458,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,42,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,z,1.97257950000039,0,1,0,0,0C,2C,C20,3.3499040872746,0.553345361726929,0.5,0.471553087469278,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.5,0.490331958686355,0.528446912530722,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0.486169965515905,0.513830034484095,0.5,0.528446912530722,0.235075938864434,0.484557242932804,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,43,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,1.42610100000002,0,1,1,1,3D,2D,D23,2.67414864942653,0.553345361726929,0.5,0.471553087469278,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.490331958686355,0.490331958686355,0.528446912530722,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.518602703457261,0.523758693540517,0.476241306459483,0.518602703457261,0.471553087469278,0.473431304469214,0.52450963143297,0.481397296542739,0.00930833790250427,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,44,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,b,2.40293730000121,1,0,0,0,0B,1B,B01,2.97892515523761,0.553345361726929,0.5,0.471553087469278,0.5,0.509668041313645,0.537564901993182,0.5,0.480850859418395,0.490331958686355,0.490331958686355,0.528446912530722,0.462607995133254,0.490331958686355,0.490331958686355,0.471553087469278,0.527911041359766,0.486680680331041,0.513319319668959,0.509668041313645,0.537564901993182,0.138132069702498,0.484789685277027,-0.509668041313645,-0.00985498335932954,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,1,1,0,z,0,1,1,aud,A,63,1,1A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,2,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,1.68299790000037,0,1,0,0,2D,3D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.264564037560361,0.499834499472671,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,3,2,0,b,1,0,0,aud,C,27,1,2C,0C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C20,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,4,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.39018820000001,1,0,0,0,1A,0A,A10,2.2512917986065,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.150460321459066,0.498996167816358,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,5,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,b,1.62758220000069,1,0,0,0,3B,1B,B31,2.99573227355399,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.274967639828667,0.499861313984142,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,6,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.80900800000018,1,0,1,1,2C,3C,C23,3.04452243772342,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.107069621574708,0.499936609628385,0.5,0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,7,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,1.72762849999981,0,1,1,1,3D,2D,D23,3.09104245335832,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.5,0.5,0.5,0.484424376852072,0.5,0.50791103080855,0.49208896919145,0.5,0.484424376852072,0.291082413230714,0.565981714423849,0.5,0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,8,1,0,b,1,0,2,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,3.13549421592915,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.5,0.5,0.5,0.484424376852072,0.515575623147928,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,9,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,2.38121729999966,1,0,1,1,0A,2A,A02,3.17805383034795,0.5,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.5,0.5,0.5,0.484424376852072,0.515575623147928,0.5,0.5,0.5,0.5,0.151991978249323,0.500398667094565,0.5,0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,10,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,1.21501390000049,0,1,1,1,3D,0D,D03,3.2188758248682,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.5,0.5,0.5,0.484424376852072,0.515575623147928,0.507668371903044,0.492331628096956,0.515575623147928,0.5,0.305274827510435,0.56446829831248,0.484424376852072,0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,11,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.52747009999985,1,0,0,0,3C,2C,C32,3.25809653802148,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.5,0.5,0.5,0.484424376852072,0.530666046222963,0.492331628096956,0.507668371903044,0.5,0.515575623147928,0.117396127632383,0.435875371539839,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,12,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.68407760000082,1,0,1,1,1B,0B,B10,2.60268968544438,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.5,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.484424376852072,0.5,0.5,0.484424376852072,0.530666046222963,0.5,0.5,0.5,0.5,0.118480178985516,0.499532102927932,0.5,0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,13,3,2,b,1,0,3,aud,D,63,1,3D,2D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D32,2.63905732961526,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.515575623147928,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.484424376852072,0.5,0.5,0.484424376852072,0.530666046222963,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,14,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.1203112000012,1,0,0,0,3C,2C,C32,2.67414864942653,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.515575623147928,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.484424376852072,0.5,0.5,0.484424376852072,0.530666046222963,0.484424376852072,0.515575623147928,0.484424376852072,0.515575623147928,0.140379805161802,0.371591145348501,-0.484424376852072,-0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,15,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,1.03568210000049,1,0,1,1,1B,3B,B13,3.40119738166216,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.515575623147928,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.530666046222963,0.515575623147928,0.484424376852072,0.515575623147928,0.484424376852072,0.0903380414077665,0.62806558539366,0.484424376852072,0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,16,3,0,z,0,1,1,aud,A,9,1,3A,0A,0,1,b,2.36713090000012,1,0,0,0,3A,0A,A30,3.43398720448515,0.515575623147928,0.484424376852072,0.5,0.5,0.5,0.530666046222963,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.530666046222963,0.492331628096956,0.507668371903044,0.5,0.515575623147928,0.133920884202071,0.435832739343378,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,17,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.6795344000011,1,0,1,1,3D,2D,D32,2.36712361413162,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.5,0.530666046222963,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.530666046222963,0.522777118333365,0.477222881666635,0.530666046222963,0.484424376852072,0.159812325107685,0.68208529623587,0.469333953777037,0.0146203375891163,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,18,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,z,2.63626580000073,0,1,0,0,0C,2C,C20,2.80336038090653,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.5,0.530666046222963,0.5,0.484424376852072,0.5,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.54528638381208,0.492331628096956,0.507668371903044,0.5,0.515575623147928,0.10746204401391,0.43632681320518,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,19,1,0,z,0,1,1,aud,A,63,1,1A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A10,2.42774823594805,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.5,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.54528638381208,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,20,0,1,z,0,1,2,aud,B,63,0,0B,1B,1,0,b,2.33616920000077,1,0,0,1,0B,1B,B01,3.55534806148941,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.5,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.54528638381208,0.485123189836638,0.514876810163362,0.5,0.530666046222963,0.119140575224981,0.377830993829126,0.5,0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,21,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,b,3.45420950000062,1,0,0,0,1D,3D,D13,3.58351893845611,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.515575623147928,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.5,0.484424376852072,0.54528638381208,0.478337810329585,0.521662189670415,0.5,0.54528638381208,0.0392915495246837,0.326126102532014,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,22,2,3,b,1,0,0,aud,C,63,1,2C,3C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C23,2.91777073208428,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.515575623147928,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.54528638381208,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,23,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,z,6.43339010000091,0,1,0,0,0B,1B,B10,2.53897387105828,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.515575623147928,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.54528638381208,0.492788270857101,0.507211729142899,0.515575623147928,0.530666046222963,0.00477889293420582,0.439877618086319,-0.515575623147928,-0.0160608232208205,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,24,2,0,z,0,1,1,aud,A,27,1,2A,0A,0,1,z,1.90071760000046,0,1,1,1,0A,2A,A20,3.66356164612965,0.515575623147928,0.484424376852072,0.5,0.484424376852072,0.499514799927107,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.54528638381208,0.507668371903044,0.492331628096956,0.515575623147928,0.5,0.253506123569589,0.564080242053604,0.484424376852072,0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,25,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.97435060000043,0,1,1,1,3D,2D,D23,2.99573227355399,0.530666046222963,0.484424376852072,0.5,0.484424376852072,0.499514799927107,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.54528638381208,0.529552962484704,0.470447037515296,0.54528638381208,0.484424376852072,0.129455395333772,0.729363933891337,0.45471361618792,0.0141648958519492,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,26,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,z,2.76101610000114,0,1,0,0,0C,2C,C20,2.6149597780362,0.530666046222963,0.484424376852072,0.5,0.484424376852072,0.499514799927107,0.530666046222963,0.5,0.484424376852072,0.484424376852072,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.559451279664029,0.484424376852072,0.515575623147928,0.484424376852072,0.515575623147928,0.0820641950210077,0.371764332474932,-0.484424376852072,-0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,27,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,1.90173130000039,1,0,1,1,1B,0B,B10,2.35137525716348,0.530666046222963,0.484424376852072,0.5,0.484424376852072,0.499514799927107,0.530666046222963,0.5,0.484424376852072,0.469333953777037,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.559451279664029,0.515119309591259,0.484880690408741,0.530666046222963,0.499514799927107,0.282761667956834,0.625012796537629,0.469333953777037,0.0146203375891163,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,28,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,z,1.28478660000019,0,1,0,0,1A,0A,A01,3.76120011569356,0.530666046222963,0.484424376852072,0.5,0.484424376852072,0.499514799927107,0.54528638381208,0.5,0.484424376852072,0.469333953777037,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.559451279664029,0.477222881666635,0.522777118333365,0.484424376852072,0.530666046222963,0.198291288391648,0.317956242708182,-0.484424376852072,-0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,29,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,4.15505160000066,0,1,1,1,2C,3C,C32,2.68557734525015,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.499514799927107,0.54528638381208,0.5,0.484424376852072,0.469333953777037,0.5,0.515575623147928,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.559451279664029,0.523475083629131,0.476524916370869,0.515575623147928,0.469333953777037,0.0446366315214796,0.685999924444201,0.484424376852072,0.0150904230750354,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,30,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,b,2.51007010000012,1,0,1,1,3D,1D,D31,3.80666248977032,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.499514799927107,0.54528638381208,0.5,0.484424376852072,0.469333953777037,0.5,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.559451279664029,0.535936704886076,0.464063295113924,0.559451279664029,0.484424376852072,0.205191996040841,0.769642488849562,0.440548720335971,0.01372364169251,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,31,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,1.36395690000063,1,0,0,0,1A,0A,A10,2.4423470353692,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.499514799927107,0.54528638381208,0.5,0.484424376852072,0.469333953777037,0.5,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.573174921356539,0.469333953777037,0.530666046222963,0.469333953777037,0.530666046222963,0.17518560755538,0.262964360658975,-0.469333953777037,-0.0146203375891163,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,32,3,2,b,1,0,3,aud,D,63,1,3D,2D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D32,2.46385324059017,0.530666046222963,0.45471361618792,0.5,0.484424376852072,0.499514799927107,0.54528638381208,0.5,0.484424376852072,0.469333953777037,0.5,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.573174921356539,0,0,0,0,NaN,0,0,0,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,33,2,1,z,0,1,2,aud,B,9,1,2B,1B,0,1,z,2.21266520000063,0,1,1,1,1B,2B,B21,3.87120101090789,0.530666046222963,0.45471361618792,0.5,0.484424376852072,0.499514799927107,0.54528638381208,0.5,0.484424376852072,0.469333953777037,0.5,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.573174921356539,0.521662189670415,0.478337810329585,0.54528638381208,0.5,0.23632924022606,0.674035660562909,0.45471361618792,0.0141648958519492,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,34,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.47371340000063,1,0,0,0,1A,0A,A10,2.28238238567653,0.530666046222963,0.45471361618792,0.5,0.484424376852072,0.499514799927107,0.559451279664029,0.5,0.484424376852072,0.469333953777037,0.5,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.573174921356539,0.461460321877755,0.538539678122245,0.45471361618792,0.530666046222963,0.0590410581881236,0.215055304458776,-0.45471361618792,-0.0141648958519492,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,35,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,z,4.28428840000015,0,1,0,0,1C,2C,C21,3.91202300542815,0.530666046222963,0.440548720335971,0.5,0.484424376852072,0.499514799927107,0.559451279664029,0.5,0.484424376852072,0.469333953777037,0.5,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.573174921356539,0.485123189836638,0.514876810163362,0.5,0.530666046222963,0.02331446657106,0.37801371128113,-0.5,-0.0155756231479279,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
CBC_1076,CBC_1076_MSI_AV_v3_Vset5_Aset3_2024-03-13_14h06.57.958.csv,2,36,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,1.58622820000073,1,0,1,1,1B,0B,B10,2.32238772029023,0.530666046222963,0.440548720335971,0.5,0.484424376852072,0.499514799927107,0.559451279664029,0.5,0.484424376852072,0.469333953777037,0.484424376852072,0.530666046222963,0.469333953777037,0.5,0.484424376852072,0.484424376852072,0.573174921356539,0.52829952766762,0.47170047233238,0.559451279664029,0.499514799927107,0.43100822101025,0.721389439010233,0.440548720335971,0.01372364169251,0.5,0.0311512462958559,0.874703301766209,6.82698798921924,2.45743089664033,0.5,65.6660627541042
