ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,40,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.18528189999961,0,1,1,1,3D,2D,D23,2.62103882411258,0.729887545256439,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.685809288498719,0.5,0.446455484269974,0.446455484269974,0.5,0.758813626420224,0.5,0.5,0.398644998869475,0.5,0.666640899427179,0.571419105702963,0.428580894297037,0.666640899427179,0.5,0.387802891367847,0.909472995221762,0.333359100572821,0.0356991032087372,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,41,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,1.67741039999964,1,0,1,1,1B,0B,B10,2.63905732961526,0.729887545256439,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.685809288498719,0.5,0.446455484269974,0.446455484269974,0.5,0.758813626420224,0.5,0.5,0.398644998869475,0.5,0.702340002635916,0.658315542647624,0.341684457352376,0.685809288498719,0.355954492044149,0.928304204883459,0.99409849773201,0.314190711501281,0.0336463789884165,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,42,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,b,1.97217069999715,1,0,1,1,0A,2A,A02,3.3499040872746,0.729887545256439,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.719455667487136,0.5,0.446455484269974,0.446455484269974,0.5,0.758813626420224,0.5,0.5,0.398644998869475,0.5,0.702340002635916,0.620471688050284,0.379528311949716,0.729887545256439,0.446455484269974,0.558067953803454,0.980151311512425,0.270112454743561,0.0289260811637848,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,43,0,3,z,0,1,1,tac,D,9,1,0D,3D,0,1,z,2.12753739999971,0,1,1,1,3D,0D,D03,4.06044301054642,0.758813626420224,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.719455667487136,0.5,0.446455484269974,0.446455484269974,0.5,0.758813626420224,0.5,0.5,0.398644998869475,0.5,0.702340002635916,0.584144252953541,0.415855747046459,0.702340002635916,0.5,0.432283170078286,0.938325833391077,0.297659997364084,0.0318761208221211,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,44,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,1.62228179999875,1,0,1,1,2C,3C,C23,2.46809953147162,0.758813626420224,0.446455484269974,0.446455484269974,0.5,0.355954492044149,0.719455667487136,0.5,0.446455484269974,0.446455484269974,0.5,0.758813626420224,0.5,0.5,0.398644998869475,0.5,0.734216123458037,0.602800613604824,0.397199386395177,0.758813626420224,0.5,0.772275562357559,0.965400017329712,0.241186373579776,0.0258284151480203,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,1,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.37604719999945,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0791414387493506,0.500294800369697,0.5,0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,2,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,2.10877020000044,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.120754439911651,0.500239265607785,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,3,2,1,b,1,0,3,aud,C,9,1,2C,1C,1,0,b,2.48329569999987,1,0,1,1,2C,1C,C21,2.89037175789616,0.5,0.478832897072794,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0666397995147946,0.499122690812591,0.5,0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,4,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.48639019999973,1,0,1,1,0A,1A,A01,2.94443897916644,0.5,0.478832897072794,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.5,0.510812419050538,0.489187580949462,0.5,0.478832897072794,0.38549002216797,0.596253545291061,0.5,0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,5,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,1.52748389999942,1,0,0,0,1D,3D,D13,2.99573227355399,0.521167102927206,0.478832897072794,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.302013083238171,0.499114185961596,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,6,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,1.56958610000038,0,1,0,0,0B,1B,B10,3.04452243772342,0.521167102927206,0.478832897072794,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.478832897072794,0.5,0.5,0.489635828031215,0.510364171968785,0.5,0.521167102927206,0.230855480681814,0.40798744835416,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,7,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.45954560000064,0,1,1,1,2C,3C,C32,3.09104245335832,0.521167102927206,0.478832897072794,0.5,0.5,0.478832897072794,0.521167102927206,0.5,0.5,0.5,0.5,0.521167102927206,0.5,0.5,0.478832897072794,0.5,0.5,0.510364171968785,0.489635828031215,0.521167102927206,0.5,0.0803861641229535,0.591735629096945,0.478832897072794,0.0202710104345446,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,8,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,1.29264799999874,1,0,1,1,0A,2A,A02,3.13549421592915,0.521167102927206,0.478832897072794,0.5,0.5,0.478832897072794,0.521167102927206,0.5,0.5,0.5,0.5,0.541438113361751,0.5,0.5,0.478832897072794,0.5,0.5,0.510364171968785,0.489635828031215,0.521167102927206,0.5,0.520796586481119,0.592569644570443,0.478832897072794,0.0202710104345446,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,9,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.60464519999914,0,1,1,1,3D,2D,D23,3.17805383034795,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.521167102927206,0.5,0.5,0.5,0.5,0.541438113361751,0.5,0.5,0.478832897072794,0.5,0.5,0.5,0.5,0.5,0.5,0.268148640188471,0.500592912744167,0.5,0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,10,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,z,2.17506380000123,0,1,0,0,3B,1B,B13,3.2188758248682,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.521167102927206,0.5,0.5,0.5,0.5,0.541438113361751,0.5,0.5,0.478832897072794,0.5,0.521167102927206,0.489635828031215,0.510364171968785,0.5,0.521167102927206,0.0876347772526682,0.408758505483919,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,11,2,3,b,1,0,3,aud,C,63,0,2C,3C,0,1,b,2.24531790000037,1,0,1,0,2C,3C,C23,3.25809653802148,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.521167102927206,0.5,0.478832897072794,0.5,0.5,0.541438113361751,0.5,0.5,0.478832897072794,0.5,0.521167102927206,0.519894659524218,0.480105340475782,0.541438113361751,0.5,0.123146732589892,0.670913768141614,-0.541438113361751,-0.0229213525484813,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,12,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,2.35820249999961,0,1,1,1,1B,3B,B31,3.29583686600433,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.521167102927206,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.5,0.5,0.478832897072794,0.5,0.521167102927206,0.521167102927206,0.478832897072794,0.521167102927206,0.478832897072794,0.102685894274343,0.681405574351819,0.478832897072794,0.0202710104345446,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,13,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,2.1355683999991,0,1,0,0,3C,2C,C23,2.63905732961526,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.541438113361751,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.5,0.5,0.478832897072794,0.5,0.521167102927206,0.49090993809543,0.50909006190457,0.5,0.51851676081327,0.096010584873814,0.41915700495146,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,14,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,1.12642499999856,1,0,0,0,2D,3D,D23,2.67414864942653,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.541438113361751,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.478832897072794,0.5,0.478832897072794,0.5,0.521167102927206,0.489635828031215,0.510364171968785,0.5,0.521167102927206,0.45555359243251,0.408645386317515,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,15,3,0,z,0,1,2,aud,A,9,1,3A,0A,0,1,z,0.990492999999333,0,1,1,1,0A,3A,A30,3.40119738166216,0.541438113361751,0.478832897072794,0.5,0.5,0.478832897072794,0.541438113361751,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.478832897072794,0.5,0.478832897072794,0.478832897072794,0.521167102927206,0.519894659524218,0.480105340475782,0.541438113361751,0.5,0.817034166253994,0.671531808211359,0.458561886638249,0.0194128533059316,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,16,1,0,b,1,0,0,aud,B,63,0,1B,0B,0,1,b,1.45120700000007,1,0,1,0,1B,0B,B10,2.7408400239252,0.560850966667683,0.478832897072794,0.5,0.5,0.478832897072794,0.541438113361751,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.478832897072794,0.5,0.478832897072794,0.478832897072794,0.521167102927206,0.530680679764827,0.469319320235173,0.541438113361751,0.478832897072794,0.517982637791926,0.750245799357671,-0.541438113361751,-0.0229213525484813,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,17,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,1.02419449999979,0,1,0,0,2D,3D,D32,3.46573590279973,0.560850966667683,0.478832897072794,0.5,0.5,0.478832897072794,0.51851676081327,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.478832897072794,0.5,0.478832897072794,0.478832897072794,0.521167102927206,0.478832897072794,0.521167102927206,0.478832897072794,0.521167102927206,0.396475034014835,0.319255540860982,-0.478832897072794,-0.0202710104345446,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,18,2,0,b,1,0,3,aud,C,27,1,2C,0C,1,0,b,1.32556320000003,1,0,1,1,2C,0C,C20,3.49650756146648,0.560850966667683,0.478832897072794,0.5,0.5,0.478832897072794,0.51851676081327,0.5,0.478832897072794,0.5,0.5,0.51851676081327,0.478832897072794,0.5,0.478832897072794,0.458561886638249,0.521167102927206,0.50909006190457,0.49090993809543,0.51851676081327,0.5,0.484851670475834,0.581443017050998,0.48148323918673,0.0203832105631806,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,19,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,0.951825199999803,0,1,1,1,0A,1A,A10,2.83321334405622,0.560850966667683,0.478832897072794,0.5,0.5,0.478832897072794,0.51851676081327,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.478832897072794,0.5,0.478832897072794,0.458561886638249,0.521167102927206,0.5394437542292,0.4605562457708,0.560850966667683,0.478832897072794,1.02646780003066,0.804616993576846,0.439149033332317,0.0185910255778568,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,20,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,1.00888630000009,0,1,1,1,1B,0B,B01,2.86220088092947,0.579441992245539,0.478832897072794,0.5,0.5,0.478832897072794,0.51851676081327,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.478832897072794,0.5,0.478832897072794,0.458561886638249,0.521167102927206,0.519894659524218,0.480105340475782,0.51851676081327,0.478832897072794,0.82674559539615,0.671036926506158,0.48148323918673,0.0203832105631806,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,21,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,1.71461099999942,1,0,1,1,3D,1D,D31,3.58351893845611,0.579441992245539,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.478832897072794,0.5,0.478832897072794,0.458561886638249,0.521167102927206,0.521167102927206,0.478832897072794,0.521167102927206,0.478832897072794,0.301076759330811,0.680142988936901,0.478832897072794,0.0202710104345446,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,22,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,1.50435389999984,0,1,0,0,3C,2C,C23,2.51230562397611,0.579441992245539,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.478832897072794,0.5,0.478832897072794,0.458561886638249,0.541438113361751,0.470489763981396,0.529510236018604,0.478832897072794,0.53889997137645,0.162205936328503,0.258020649714036,-0.478832897072794,-0.0202710104345446,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,23,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.03362379999817,0,1,1,1,0A,1A,A10,2.53897387105828,0.579441992245539,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.541438113361751,0.547534480969095,0.452465519030905,0.579441992245539,0.478832897072794,1.2278945085945,0.846211450205573,0.420558007754461,0.0178039892739991,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,24,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.30359399999907,1,0,1,1,3D,2D,D32,2.9704144655697,0.597245981519539,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.541438113361751,0.541438113361751,0.458561886638249,0.541438113361751,0.458561886638249,0.746653928493895,0.815013121261853,0.458561886638249,0.0194128533059316,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,25,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,1.33145069999955,0,1,1,1,2C,0C,C02,3.68887945411394,0.597245981519539,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.53889997137645,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.560850966667683,0.518721711641262,0.481278288358738,0.53889997137645,0.5,0.552677835772702,0.661688554727103,0.46110002862355,0.0195203035312251,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,26,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.02131290000034,0,1,1,1,0A,1A,A10,2.32727770558442,0.597245981519539,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.558420274907675,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.560850966667683,0.555020634082906,0.444979365917094,0.597245981519539,0.478832897072794,1.35689712643527,0.878041482985169,0.402754018480461,0.0170502715270439,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,27,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,1.4952572000002,0,1,1,1,1B,3B,B31,3.04452243772342,0.614296253046582,0.478832897072794,0.5,0.5,0.478832897072794,0.53889997137645,0.5,0.478832897072794,0.5,0.5,0.558420274907675,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.560850966667683,0.529510236018604,0.470489763981396,0.53889997137645,0.478832897072794,0.473959915644361,0.741976788334071,0.46110002862355,0.0195203035312251,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,28,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.23769150000044,1,0,1,1,2C,3C,C23,2.37490575457367,0.614296253046582,0.478832897072794,0.5,0.5,0.478832897072794,0.558420274907675,0.5,0.478832897072794,0.5,0.5,0.558420274907675,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.560850966667683,0.549095447317203,0.450904552682797,0.558420274907675,0.458561886638249,0.906418820071603,0.8532568182961,0.441579725092325,0.0186939269831936,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,29,2,3,z,0,1,1,aud,D,63,0,2D,3D,1,0,b,1.06256579999899,1,0,0,1,2D,3D,D23,2.68557734525015,0.614296253046582,0.478832897072794,0.5,0.5,0.478832897072794,0.558420274907675,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.458561886638249,0.5,0.478832897072794,0.458561886638249,0.560850966667683,0.449829414207545,0.550170585792455,0.458561886638249,0.560850966667683,0.204300093917704,0.141764152464033,0.541438113361751,0.0229213525484813,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,30,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.17186039999979,1,0,1,1,1B,0B,B10,2.70805020110221,0.614296253046582,0.478832897072794,0.5,0.5,0.478832897072794,0.558420274907675,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.458561886638249,0.5,0.478832897072794,0.48148323918673,0.560850966667683,0.538364489974479,0.461635510025521,0.558420274907675,0.478832897072794,0.917627996118416,0.798280620471847,0.441579725092325,0.0186939269831936,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,31,0,2,b,1,0,2,aud,A,27,1,0A,2A,1,0,b,0.979007699999784,1,0,1,1,0A,2A,A02,3.13549421592915,0.614296253046582,0.478832897072794,0.5,0.5,0.478832897072794,0.577114201890869,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.458561886638249,0.5,0.478832897072794,0.48148323918673,0.560850966667683,0.551286295154492,0.448713704845508,0.614296253046582,0.5,1.27954755464266,0.862401596911121,0.385703746953418,0.0163284618223444,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,32,0,3,z,0,1,1,aud,D,9,1,0D,3D,0,1,b,0.843183599999975,1,0,0,0,0D,3D,D03,3.85014760171006,0.630624714868927,0.478832897072794,0.5,0.5,0.478832897072794,0.577114201890869,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.458561886638249,0.5,0.478832897072794,0.48148323918673,0.560850966667683,0.471319738314032,0.528680261685968,0.5,0.560850966667683,0.058181379121983,0.264058336328796,-0.5,-0.0211671029272065,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,33,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,1.37135609999859,0,1,0,0,3C,2C,C23,2.26176309847379,0.630624714868927,0.478832897072794,0.5,0.5,0.478832897072794,0.577114201890869,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.458561886638249,0.478832897072794,0.478832897072794,0.48148323918673,0.560850966667683,0.442765737007123,0.557234262992877,0.458561886638249,0.577114201890869,0.0924898600854873,0.114152865327192,-0.458561886638249,-0.0194128533059316,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,34,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,1.30852070000037,1,0,1,1,1B,0B,B10,2.50552593699074,0.630624714868927,0.478832897072794,0.5,0.5,0.478832897072794,0.577114201890869,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.439149033332317,0.478832897072794,0.478832897072794,0.48148323918673,0.560850966667683,0.546537040025268,0.453462959974732,0.577114201890869,0.478832897072794,0.771769902675308,0.841579344961176,0.422885798109131,0.0179025344300597,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
CBC_1010,CBC_1010_MSI_AV_v3_Vset4_Aset1_2024-03-20_16h28.37.956.csv,2,35,1,0,z,0,1,2,aud,A,63,0,1A,0A,1,0,z,0.917133900000408,0,1,1,0,0A,1A,A10,2.30258509299405,0.630624714868927,0.478832897072794,0.5,0.5,0.478832897072794,0.595016736320928,0.5,0.478832897072794,0.5,0.5,0.577114201890869,0.439149033332317,0.478832897072794,0.478832897072794,0.48148323918673,0.560850966667683,0.568408119500156,0.431591880499844,0.630624714868927,0.478832897072794,1.32755253014136,0.920958347777661,-0.630624714868927,-0.0266969964961416,0.5,0.0423342058544129,0.767361298052646,10.1465345955153,1.76658167539716,0.5,46.9703836113496
